ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
40,lane_net-EF;2-BC,250,337.0,213.4
40,lane_net-EF;2-BC,50,110.0,213.4
40,lane_net-EF;2-BC,200,258.0,213.4
40,lane_net-EF;2-BC,100,152.0,213.4
40,lane_net-EF;2-BC,150,210.0,213.4
48,lane_lane-CK;2-EF;2,50,115.0,220.8
48,lane_lane-CK;2-EF;2,200,258.0,220.8
48,lane_lane-CK;2-EF;2,250,342.0,220.8
48,lane_lane-CK;2-EF;2,100,161.0,220.8
48,lane_lane-CK;2-EF;2,150,228.0,220.8
36,net_net-JM-EJ,250,335.0,221.6
36,net_net-JM-EJ,150,219.0,221.6
36,net_net-JM-EJ,100,184.0,221.6
36,net_net-JM-EJ,200,256.0,221.6
36,net_net-JM-EJ,50,114.0,221.6
18,net_net-EL-HK,50,103.0,226.6
18,net_net-EL-HK,200,280.0,226.6
18,net_net-EL-HK,100,167.0,226.6
18,net_net-EL-HK,150,224.0,226.6
18,net_net-EL-HK,250,359.0,226.6
55,lane_lane-EF;2-BH;2,250,364.0,229.2
55,lane_lane-EF;2-BH;2,150,244.0,229.2
55,lane_lane-EF;2-BH;2,50,114.0,229.2
55,lane_lane-EF;2-BH;2,200,264.0,229.2
55,lane_lane-EF;2-BH;2,100,160.0,229.2
85,lane_net-EJ-DE;2,200,265.0,231.6
85,lane_net-EJ-DE;2,50,109.0,231.6
85,lane_net-EJ-DE;2,150,238.0,231.6
85,lane_net-EJ-DE;2,100,177.0,231.6
85,lane_net-EJ-DE;2,250,369.0,231.6
17,net_net-AD-EJ,50,112.0,269.2
17,net_net-AD-EJ,100,165.0,269.2
17,net_net-AD-EJ,150,215.0,269.2
17,net_net-AD-EJ,200,258.0,269.2
17,net_net-AD-EJ,250,596.0,269.2
60,lane_net-BK;2-BC,250,604.0,275.4
60,lane_net-BK;2-BC,200,281.0,275.4
60,lane_net-BK;2-BC,50,111.0,275.4
60,lane_net-BK;2-BC,150,228.0,275.4
60,lane_net-BK;2-BC,100,153.0,275.4
75,lane_net-EF;2-HK,200,263.0,277.8
75,lane_net-EF;2-HK,100,164.0,277.8
75,lane_net-EF;2-HK,250,615.0,277.8
75,lane_net-EF;2-HK,50,118.0,277.8
75,lane_net-EF;2-HK,150,229.0,277.8
69,lane_net-AF-DE;2,200,261.0,284
69,lane_net-AF-DE;2,50,108.0,284
69,lane_net-AF-DE;2,150,233.0,284
69,lane_net-AF-DE;2,100,181.0,284
69,lane_net-AF-DE;2,250,637.0,284
21,lane_net-AD-CK;2,200,277.0,285.4
21,lane_net-AD-CK;2,50,105.0,285.4
21,lane_net-AD-CK;2,150,235.0,285.4
21,lane_net-AD-CK;2,100,170.0,285.4
21,lane_net-AD-CK;2,250,640.0,285.4
51,lane_net-CK;2-AD,50,105.0,285.4
51,lane_net-CK;2-AD,250,640.0,285.4
51,lane_net-CK;2-AD,100,170.0,285.4
51,lane_net-CK;2-AD,200,277.0,285.4
51,lane_net-CK;2-AD,150,235.0,285.4
54,lane_net-EL-EI;2,200,271.0,286.8
54,lane_net-EL-EI;2,100,179.0,286.8
54,lane_net-EL-EI;2,150,232.0,286.8
54,lane_net-EL-EI;2,250,649.0,286.8
54,lane_net-EL-EI;2,50,103.0,286.8
64,lane_net-FJ;2-AD,150,238.0,292.2
64,lane_net-FJ;2-AD,100,162.0,292.2
64,lane_net-FJ;2-AD,50,100.0,292.2
64,lane_net-FJ;2-AD,250,674.0,292.2
64,lane_net-FJ;2-AD,200,287.0,292.2
2,lane_net-EF;2-EL,200,266.0,321.4
2,lane_net-EF;2-EL,250,843.0,321.4
2,lane_net-EF;2-EL,100,162.0,321.4
2,lane_net-EF;2-EL,50,108.0,321.4
2,lane_net-EF;2-EL,150,228.0,321.4
57,lane_net-JK;2-BC,200,264.0,324.4
57,lane_net-JK;2-BC,150,237.0,324.4
57,lane_net-JK;2-BC,250,847.0,324.4
57,lane_net-JK;2-BC,100,161.0,324.4
57,lane_net-JK;2-BC,50,113.0,324.4
71,net_net-AD-GJ,250,886.0,338.2
71,net_net-AD-GJ,100,174.0,338.2
71,net_net-AD-GJ,150,259.0,338.2
71,net_net-AD-GJ,50,105.0,338.2
71,net_net-AD-GJ,200,267.0,338.2
38,lane_lane-GK;2-IJ;2,50,122.0,351.4
38,lane_lane-GK;2-IJ;2,200,294.0,351.4
38,lane_lane-GK;2-IJ;2,100,170.0,351.4
38,lane_lane-GK;2-IJ;2,150,220.0,351.4
38,lane_lane-GK;2-IJ;2,250,951.0,351.4
42,lane_net-DE;2-BG,200,275.0,352.8
42,lane_net-DE;2-BG,100,170.0,352.8
42,lane_net-DE;2-BG,150,266.0,352.8
42,lane_net-DE;2-BG,50,106.0,352.8
42,lane_net-DE;2-BG,250,947.0,352.8
27,lane_net-CJ-FL;2,250,1140.0,392.6
27,lane_net-CJ-FL;2,50,112.0,392.6
27,lane_net-CJ-FL;2,100,179.0,392.6
27,lane_net-CJ-FL;2,200,265.0,392.6
27,lane_net-CJ-FL;2,150,267.0,392.6
74,lane_net-AD-BK;2,50,114.0,401.6
74,lane_net-AD-BK;2,250,917.0,401.6
74,lane_net-AD-BK;2,200,292.0,401.6
74,lane_net-AD-BK;2,100,166.0,401.6
74,lane_net-AD-BK;2,150,519.0,401.6
31,lane_lane-CK;2-JK;2,100,173.0,410
31,lane_lane-CK;2-JK;2,50,118.0,410
31,lane_lane-CK;2-JK;2,150,258.0,410
31,lane_lane-CK;2-JK;2,250,1231.0,410
31,lane_lane-CK;2-JK;2,200,270.0,410
100,lane_net-CK;2-HK,100,198.0,412.4
100,lane_net-CK;2-HK,200,277.0,412.4
100,lane_net-CK;2-HK,250,986.0,412.4
100,lane_net-CK;2-HK,50,123.0,412.4
100,lane_net-CK;2-HK,150,478.0,412.4
95,net_net-AF-CJ,250,905.0,438.4
95,net_net-AF-CJ,200,265.0,438.4
95,net_net-AF-CJ,150,472.0,438.4
95,net_net-AF-CJ,50,108.0,438.4
95,net_net-AF-CJ,100,442.0,438.4
35,lane_net-EL-FJ;2,200,275.0,442
35,lane_net-EL-FJ;2,250,1134.0,442
35,lane_net-EL-FJ;2,100,195.0,442
35,lane_net-EL-FJ;2,150,483.0,442
35,lane_net-EL-FJ;2,50,123.0,442
61,lane_lane-EI;2-FJ;2,100,476.0,456.6
61,lane_lane-EI;2-FJ;2,200,281.0,456.6
61,lane_lane-EI;2-FJ;2,150,528.0,456.6
61,lane_lane-EI;2-FJ;2,250,887.0,456.6
61,lane_lane-EI;2-FJ;2,50,111.0,456.6
90,lane_net-GK;2-AD,200,294.0,463.4
90,lane_net-GK;2-AD,250,987.0,463.4
90,lane_net-GK;2-AD,100,442.0,463.4
90,lane_net-GK;2-AD,150,497.0,463.4
90,lane_net-GK;2-AD,50,97.0,463.4
76,lane_lane-EF;2-DI;2,200,251.0,463.8
76,lane_lane-EF;2-DI;2,250,1101.0,463.8
76,lane_lane-EF;2-DI;2,150,448.0,463.8
76,lane_lane-EF;2-DI;2,50,111.0,463.8
76,lane_lane-EF;2-DI;2,100,408.0,463.8
56,lane_net-GJ-IM;2,50,114.0,468.2
56,lane_net-GJ-IM;2,250,1210.0,468.2
56,lane_net-GJ-IM;2,100,195.0,468.2
56,lane_net-GJ-IM;2,200,253.0,468.2
56,lane_net-GJ-IM;2,150,569.0,468.2
5,net_net-FK-EL,150,504.0,495
5,net_net-FK-EL,200,255.0,495
5,net_net-FK-EL,100,451.0,495
5,net_net-FK-EL,250,1148.0,495
5,net_net-FK-EL,50,117.0,495
63,net_net-EL-EL,250,1134.0,495.8
63,net_net-EL-EL,150,509.0,495.8
