ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
40,lane_lane-CF;2-LI;2,250,931.0,525.8
40,lane_lane-CF;2-LI;2,200,767.0,525.8
40,lane_lane-CF;2-LI;2,100,406.0,525.8
6,lane_lane-KM;2-EB;2,250,959.0,529.2
6,lane_lane-KM;2-EB;2,50,96.0,529.2
6,lane_lane-KM;2-EB;2,200,760.0,529.2
6,lane_lane-KM;2-EB;2,150,434.0,529.2
6,lane_lane-KM;2-EB;2,100,397.0,529.2
5,lane_lane-JG;2-JG;2,150,772.0,556.6
5,lane_lane-JG;2-JG;2,200,789.0,556.6
5,lane_lane-JG;2-JG;2,100,157.0,556.6
5,lane_lane-JG;2-JG;2,250,970.0,556.6
5,lane_lane-JG;2-JG;2,50,95.0,556.6
8,lane_lane-GH;2-HD;2,100,157.0,557.8
8,lane_lane-GH;2-HD;2,150,476.0,557.8
8,lane_lane-GH;2-HD;2,50,90.0,557.8
8,lane_lane-GH;2-HD;2,250,1245.0,557.8
8,lane_lane-GH;2-HD;2,200,821.0,557.8
36,lane_lane-CF;2-GH;2,50,92.0,558
36,lane_lane-CF;2-GH;2,150,231.0,558
36,lane_lane-CF;2-GH;2,200,1147.0,558
36,lane_lane-CF;2-GH;2,250,1138.0,558
36,lane_lane-CF;2-GH;2,100,182.0,558
39,lane_lane-JM;2-EB;2,250,1170.0,559.4
39,lane_lane-JM;2-EB;2,50,102.0,559.4
39,lane_lane-JM;2-EB;2,200,612.0,559.4
39,lane_lane-JM;2-EB;2,100,432.0,559.4
39,lane_lane-JM;2-EB;2,150,481.0,559.4
29,lane_lane-DE;2-HE;2,200,1141.0,560.4
29,lane_lane-DE;2-HE;2,150,234.0,560.4
29,lane_lane-DE;2-HE;2,100,447.0,560.4
29,lane_lane-DE;2-HE;2,250,882.0,560.4
29,lane_lane-DE;2-HE;2,50,98.0,560.4
9,lane_lane-GH;2-JI;2,200,605.0,566
9,lane_lane-GH;2-JI;2,150,231.0,566
9,lane_lane-GH;2-JI;2,50,96.0,566
9,lane_lane-GH;2-JI;2,100,431.0,566
9,lane_lane-GH;2-JI;2,250,1467.0,566
18,lane_lane-GC;2-JM;2,50,99.0,608
18,lane_lane-GC;2-JM;2,200,1372.0,608
18,lane_lane-GC;2-JM;2,100,176.0,608
18,lane_lane-GC;2-JM;2,150,470.0,608
18,lane_lane-GC;2-JM;2,250,923.0,608
19,lane_lane-JM;2-GC;2,200,1372.0,608
19,lane_lane-JM;2-GC;2,250,923.0,608
19,lane_lane-JM;2-GC;2,50,99.0,608
19,lane_lane-JM;2-GC;2,100,176.0,608
19,lane_lane-JM;2-GC;2,150,470.0,608
3,lane_lane-GD;2-FI;2,200,1062.0,803.3333333333334
3,lane_lane-GD;2-FI;2,250,928.0,803.3333333333334
3,lane_lane-GD;2-FI;2,100,420.0,803.3333333333334
1,lane_lane-AB;2-AD;2,250,1157.0,1125
1,lane_lane-AB;2-AD;2,200,1093.0,1125
