ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
40,lane_net-EF;2-BC,250,337.0,213.4
40,lane_net-EF;2-BC,50,110.0,213.4
40,lane_net-EF;2-BC,200,258.0,213.4
40,lane_net-EF;2-BC,100,152.0,213.4
40,lane_net-EF;2-BC,150,210.0,213.4
36,net_net-JM-EJ,250,335.0,221.6
36,net_net-JM-EJ,150,219.0,221.6
36,net_net-JM-EJ,100,184.0,221.6
36,net_net-JM-EJ,200,256.0,221.6
36,net_net-JM-EJ,50,114.0,221.6
18,net_net-EL-HK,50,103.0,226.6
18,net_net-EL-HK,200,280.0,226.6
18,net_net-EL-HK,100,167.0,226.6
18,net_net-EL-HK,150,224.0,226.6
18,net_net-EL-HK,250,359.0,226.6
17,net_net-AD-EJ,50,112.0,269.2
17,net_net-AD-EJ,100,165.0,269.2
17,net_net-AD-EJ,150,215.0,269.2
17,net_net-AD-EJ,200,258.0,269.2
17,net_net-AD-EJ,250,596.0,269.2
42,lane_net-DE;2-BG,200,275.0,275
21,lane_net-AD-CK;2,200,277.0,285.4
21,lane_net-AD-CK;2,50,105.0,285.4
21,lane_net-AD-CK;2,150,235.0,285.4
21,lane_net-AD-CK;2,100,170.0,285.4
21,lane_net-AD-CK;2,250,640.0,285.4
2,lane_net-EF;2-EL,200,266.0,321.4
2,lane_net-EF;2-EL,250,843.0,321.4
2,lane_net-EF;2-EL,100,162.0,321.4
2,lane_net-EF;2-EL,50,108.0,321.4
2,lane_net-EF;2-EL,150,228.0,321.4
38,lane_lane-GK;2-IJ;2,50,122.0,351.4
38,lane_lane-GK;2-IJ;2,200,294.0,351.4
38,lane_lane-GK;2-IJ;2,100,170.0,351.4
38,lane_lane-GK;2-IJ;2,150,220.0,351.4
38,lane_lane-GK;2-IJ;2,250,951.0,351.4
27,lane_net-CJ-FL;2,250,1140.0,392.6
27,lane_net-CJ-FL;2,50,112.0,392.6
27,lane_net-CJ-FL;2,100,179.0,392.6
27,lane_net-CJ-FL;2,200,265.0,392.6
27,lane_net-CJ-FL;2,150,267.0,392.6
31,lane_lane-CK;2-JK;2,100,173.0,410
31,lane_lane-CK;2-JK;2,50,118.0,410
31,lane_lane-CK;2-JK;2,150,258.0,410
31,lane_lane-CK;2-JK;2,250,1231.0,410
31,lane_lane-CK;2-JK;2,200,270.0,410
35,lane_net-EL-FJ;2,200,275.0,442
35,lane_net-EL-FJ;2,250,1134.0,442
35,lane_net-EL-FJ;2,100,195.0,442
35,lane_net-EL-FJ;2,150,483.0,442
35,lane_net-EL-FJ;2,50,123.0,442
5,net_net-FK-EL,150,504.0,495
5,net_net-FK-EL,200,255.0,495
5,net_net-FK-EL,100,451.0,495
5,net_net-FK-EL,250,1148.0,495
5,net_net-FK-EL,50,117.0,495
22,lane_net-JM-GK;2,250,1201.0,498.6
22,lane_net-JM-GK;2,100,434.0,498.6
22,lane_net-JM-GK;2,150,470.0,498.6
22,lane_net-JM-GK;2,50,113.0,498.6
22,lane_net-JM-GK;2,200,275.0,498.6
3,lane_net-FJ;2-FI,200,268.0,518.3333333333334
3,lane_net-FJ;2-FI,250,849.0,518.3333333333334
3,lane_net-FJ;2-FI,100,438.0,518.3333333333334
26,lane_lane-DE;2-CK;2,150,818.0,523.2
26,lane_lane-DE;2-CK;2,50,113.0,523.2
26,lane_lane-DE;2-CK;2,200,262.0,523.2
26,lane_lane-DE;2-CK;2,250,950.0,523.2
26,lane_lane-DE;2-CK;2,100,473.0,523.2
39,lane_lane-FJ;2-GH;2,200,261.0,559.6
39,lane_lane-FJ;2-GH;2,50,117.0,559.6
39,lane_lane-FJ;2-GH;2,150,494.0,559.6
39,lane_lane-FJ;2-GH;2,100,449.0,559.6
39,lane_lane-FJ;2-GH;2,250,1477.0,559.6
32,lane_net-CJ-GK;2,50,109.0,570.8
32,lane_net-CJ-GK;2,100,481.0,570.8
32,lane_net-CJ-GK;2,150,504.0,570.8
32,lane_net-CJ-GK;2,250,1505.0,570.8
32,lane_net-CJ-GK;2,200,255.0,570.8
37,lane_lane-DE;2-DI;2,200,257.0,580.6
37,lane_lane-DE;2-DI;2,150,543.0,580.6
37,lane_lane-DE;2-DI;2,100,489.0,580.6
37,lane_lane-DE;2-DI;2,50,112.0,580.6
37,lane_lane-DE;2-DI;2,250,1502.0,580.6
23,lane_net-CJ-EI;2,150,480.0,596.2
23,lane_net-CJ-EI;2,100,433.0,596.2
23,lane_net-CJ-EI;2,50,119.0,596.2
23,lane_net-CJ-EI;2,250,1418.0,596.2
23,lane_net-CJ-EI;2,200,531.0,596.2
6,lane_net-BG-FG;2,250,1120.0,596.6
6,lane_net-BG-FG;2,50,114.0,596.6
6,lane_net-BG-FG;2,200,272.0,596.6
6,lane_net-BG-FG;2,150,751.0,596.6
6,lane_net-BG-FG;2,100,726.0,596.6
15,lane_net-FL;2-FI,200,267.0,617
15,lane_net-FL;2-FI,250,1729.0,617
15,lane_net-FL;2-FI,100,466.0,617
15,lane_net-FL;2-FI,50,120.0,617
15,lane_net-FL;2-FI,150,503.0,617
7,lane_net-JM-AE;2,150,472.0,620.4
7,lane_net-JM-AE;2,250,1797.0,620.4
7,lane_net-JM-AE;2,50,127.0,620.4
7,lane_net-JM-AE;2,100,433.0,620.4
7,lane_net-JM-AE;2,200,273.0,620.4
8,lane_lane-CM;2-JK;2,100,463.0,629.8
8,lane_lane-CM;2-JK;2,150,508.0,629.8
8,lane_lane-CM;2-JK;2,50,116.0,629.8
8,lane_lane-CM;2-JK;2,250,1773.0,629.8
8,lane_lane-CM;2-JK;2,200,289.0,629.8
11,lane_net-GH;2-BG,50,124.0,630.2
11,lane_net-GH;2-BG,250,1550.0,630.2
11,lane_net-GH;2-BG,200,264.0,630.2
11,lane_net-GH;2-BG,100,431.0,630.2
11,lane_net-GH;2-BG,150,782.0,630.2
10,lane_net-GJ-IJ;2,250,1770.0,633.4
10,lane_net-GJ-IJ;2,50,125.0,633.4
10,lane_net-GJ-IJ;2,100,465.0,633.4
10,lane_net-GJ-IJ;2,150,482.0,633.4
10,lane_net-GJ-IJ;2,200,325.0,633.4
24,lane_net-JK;2-GL,50,121.0,646.6
24,lane_net-JK;2-GL,250,1805.0,646.6
24,lane_net-JK;2-GL,200,306.0,646.6
24,lane_net-JK;2-GL,150,531.0,646.6
24,lane_net-JK;2-GL,100,470.0,646.6
34,lane_lane-AL;2-IM;2,250,1816.0,649.2
34,lane_lane-AL;2-IM;2,200,265.0,649.2
34,lane_lane-AL;2-IM;2,150,556.0,649.2
34,lane_lane-AL;2-IM;2,100,491.0,649.2
34,lane_lane-AL;2-IM;2,50,118.0,649.2
9,lane_net-CM;2-GJ,200,279.0,651.4
9,lane_net-CM;2-GJ,150,845.0,651.4
9,lane_net-CM;2-GJ,50,116.0,651.4
9,lane_net-CM;2-GJ,100,490.0,651.4
9,lane_net-CM;2-GJ,250,1527.0,651.4
28,net_net-CJ-KM,250,2078.0,676
28,net_net-CJ-KM,150,490.0,676
28,net_net-CJ-KM,50,117.0,676
28,net_net-CJ-KM,100,449.0,676
28,net_net-CJ-KM,200,246.0,676
14,lane_lane-HL;2-FJ;2,250,1796.0,686
14,lane_lane-HL;2-FJ;2,150,783.0,686
14,lane_lane-HL;2-FJ;2,200,265.0,686
14,lane_lane-HL;2-FJ;2,50,108.0,686
14,lane_lane-HL;2-FJ;2,100,478.0,686
20,lane_net-JM-DI;2,100,493.0,696.8
20,lane_net-JM-DI;2,150,814.0,696.8
20,lane_net-JM-DI;2,200,263.0,696.8
20,lane_net-JM-DI;2,250,1793.0,696.8
20,lane_net-JM-DI;2,50,121.0,696.8
