ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
6,lane_net-BG-FG;2,250,1120.0,596.6
6,lane_net-BG-FG;2,50,114.0,596.6
6,lane_net-BG-FG;2,200,272.0,596.6
6,lane_net-BG-FG;2,150,751.0,596.6
6,lane_net-BG-FG;2,100,726.0,596.6
47,lane_lane-HL;2-FG;2,200,267.0,615.8
47,lane_lane-HL;2-FG;2,150,746.0,615.8
47,lane_lane-HL;2-FG;2,100,426.0,615.8
47,lane_lane-HL;2-FG;2,50,124.0,615.8
47,lane_lane-HL;2-FG;2,250,1516.0,615.8
15,lane_net-FL;2-FI,200,267.0,617
15,lane_net-FL;2-FI,250,1729.0,617
15,lane_net-FL;2-FI,100,466.0,617
15,lane_net-FL;2-FI,50,120.0,617
15,lane_net-FL;2-FI,150,503.0,617
7,lane_net-JM-AE;2,150,472.0,620.4
7,lane_net-JM-AE;2,250,1797.0,620.4
7,lane_net-JM-AE;2,50,127.0,620.4
7,lane_net-JM-AE;2,100,433.0,620.4
7,lane_net-JM-AE;2,200,273.0,620.4
45,lane_lane-FL;2-CM;2,150,780.0,626.8
45,lane_lane-FL;2-CM;2,200,274.0,626.8
45,lane_lane-FL;2-CM;2,100,455.0,626.8
45,lane_lane-FL;2-CM;2,250,1509.0,626.8
45,lane_lane-FL;2-CM;2,50,116.0,626.8
44,lane_net-EL-JK;2,150,510.0,628
44,lane_net-EL-JK;2,200,269.0,628
44,lane_net-EL-JK;2,250,1803.0,628
44,lane_net-EL-JK;2,50,122.0,628
44,lane_net-EL-JK;2,100,436.0,628
8,lane_lane-CM;2-JK;2,100,463.0,629.8
8,lane_lane-CM;2-JK;2,150,508.0,629.8
8,lane_lane-CM;2-JK;2,50,116.0,629.8
8,lane_lane-CM;2-JK;2,250,1773.0,629.8
8,lane_lane-CM;2-JK;2,200,289.0,629.8
11,lane_net-GH;2-BG,50,124.0,630.2
11,lane_net-GH;2-BG,250,1550.0,630.2
11,lane_net-GH;2-BG,200,264.0,630.2
11,lane_net-GH;2-BG,100,431.0,630.2
11,lane_net-GH;2-BG,150,782.0,630.2
10,lane_net-GJ-IJ;2,250,1770.0,633.4
10,lane_net-GJ-IJ;2,50,125.0,633.4
10,lane_net-GJ-IJ;2,100,465.0,633.4
10,lane_net-GJ-IJ;2,150,482.0,633.4
10,lane_net-GJ-IJ;2,200,325.0,633.4
53,lane_net-AL;2-HK,200,261.0,635.2
53,lane_net-AL;2-HK,150,538.0,635.2
53,lane_net-AL;2-HK,100,461.0,635.2
53,lane_net-AL;2-HK,50,117.0,635.2
53,lane_net-AL;2-HK,250,1799.0,635.2
24,lane_net-JK;2-GL,50,121.0,646.6
24,lane_net-JK;2-GL,250,1805.0,646.6
24,lane_net-JK;2-GL,200,306.0,646.6
24,lane_net-JK;2-GL,150,531.0,646.6
24,lane_net-JK;2-GL,100,470.0,646.6
34,lane_lane-AL;2-IM;2,250,1816.0,649.2
34,lane_lane-AL;2-IM;2,200,265.0,649.2
34,lane_lane-AL;2-IM;2,150,556.0,649.2
34,lane_lane-AL;2-IM;2,100,491.0,649.2
34,lane_lane-AL;2-IM;2,50,118.0,649.2
9,lane_net-CM;2-GJ,200,279.0,651.4
9,lane_net-CM;2-GJ,150,845.0,651.4
9,lane_net-CM;2-GJ,50,116.0,651.4
9,lane_net-CM;2-GJ,100,490.0,651.4
9,lane_net-CM;2-GJ,250,1527.0,651.4
59,lane_lane-AE;2-EI;2,250,1710.0,670
59,lane_lane-AE;2-EI;2,200,279.0,670
59,lane_lane-AE;2-EI;2,100,452.0,670
59,lane_lane-AE;2-EI;2,150,792.0,670
59,lane_lane-AE;2-EI;2,50,117.0,670
28,net_net-CJ-KM,250,2078.0,676
28,net_net-CJ-KM,150,490.0,676
28,net_net-CJ-KM,50,117.0,676
28,net_net-CJ-KM,100,449.0,676
28,net_net-CJ-KM,200,246.0,676
14,lane_lane-HL;2-FJ;2,250,1796.0,686
14,lane_lane-HL;2-FJ;2,150,783.0,686
14,lane_lane-HL;2-FJ;2,200,265.0,686
14,lane_lane-HL;2-FJ;2,50,108.0,686
14,lane_lane-HL;2-FJ;2,100,478.0,686
46,lane_net-CJ-JK;2,100,485.0,689.4
46,lane_net-CJ-JK;2,50,109.0,689.4
46,lane_net-CJ-JK;2,250,1794.0,689.4
46,lane_net-CJ-JK;2,200,259.0,689.4
46,lane_net-CJ-JK;2,150,800.0,689.4
20,lane_net-JM-DI;2,100,493.0,696.8
20,lane_net-JM-DI;2,150,814.0,696.8
20,lane_net-JM-DI;2,200,263.0,696.8
20,lane_net-JM-DI;2,250,1793.0,696.8
20,lane_net-JM-DI;2,50,121.0,696.8
30,lane_net-FG;2-FI,100,735.0,715
30,lane_net-FG;2-FI,50,115.0,715
30,lane_net-FG;2-FI,150,765.0,715
30,lane_net-FG;2-FI,250,1706.0,715
30,lane_net-FG;2-FI,200,254.0,715
4,net_net-HK-FK,100,758.0,733.25
4,net_net-HK-FK,50,118.0,733.25
4,net_net-HK-FK,200,252.0,733.25
4,net_net-HK-FK,250,1805.0,733.25
25,net_net-GL-BC,150,788.0,742
25,net_net-GL-BC,50,110.0,742
25,net_net-GL-BC,250,1801.0,742
25,net_net-GL-BC,100,744.0,742
25,net_net-GL-BC,200,267.0,742
13,lane_net-FL;2-BG,100,728.0,746.4
13,lane_net-FL;2-BG,250,1832.0,746.4
13,lane_net-FL;2-BG,50,113.0,746.4
13,lane_net-FL;2-BG,150,794.0,746.4
13,lane_net-FL;2-BG,200,265.0,746.4
50,net_net-EJ-GL,50,121.0,747.6
50,net_net-EJ-GL,250,1792.0,747.6
50,net_net-EJ-GL,150,811.0,747.6
50,net_net-EJ-GL,200,257.0,747.6
50,net_net-EJ-GL,100,757.0,747.6
41,lane_net-CM;2-GL,200,285.0,748.2
41,lane_net-CM;2-GL,150,832.0,748.2
41,lane_net-CM;2-GL,50,113.0,748.2
41,lane_net-CM;2-GL,250,1741.0,748.2
41,lane_net-CM;2-GL,100,770.0,748.2
16,lane_net-KM-BK;2,250,2102.0,752
16,lane_net-KM-BK;2,100,477.0,752
16,lane_net-KM-BK;2,50,114.0,752
16,lane_net-KM-BK;2,150,794.0,752
16,lane_net-KM-BK;2,200,273.0,752
29,lane_net-GJ-GH;2,100,466.0,788.2
29,lane_net-GJ-GH;2,150,1079.0,788.2
29,lane_net-GJ-GH;2,50,121.0,788.2
29,lane_net-GJ-GH;2,250,2007.0,788.2
29,lane_net-GJ-GH;2,200,268.0,788.2
43,lane_net-AL;2-EL,100,453.0,789
43,lane_net-AL;2-EL,50,358.0,789
43,lane_net-AL;2-EL,150,777.0,789
43,lane_net-AL;2-EL,200,277.0,789
43,lane_net-AL;2-EL,250,2080.0,789
12,lane_lane-BK;2-DI;2,200,282.0,797.2
12,lane_lane-BK;2-DI;2,100,460.0,797.2
12,lane_lane-BK;2-DI;2,250,2014.0,797.2
12,lane_lane-BK;2-DI;2,150,1115.0,797.2
12,lane_lane-BK;2-DI;2,50,115.0,797.2
19,lane_net-BC-DI;2,200,257.0,854
19,lane_net-BC-DI;2,250,1775.0,854
19,lane_net-BC-DI;2,50,116.0,854
19,lane_net-BC-DI;2,100,1036.0,854
19,lane_net-BC-DI;2,150,1086.0,854
33,net_net-GJ-KM,100,482.0,867.2
33,net_net-GJ-KM,200,273.0,867.2
33,net_net-GJ-KM,50,119.0,867.2
33,net_net-GJ-KM,250,2107.0,867.2
33,net_net-GJ-KM,150,1355.0,867.2
1,lane_lane-AL;2-AE;2,250,1871.0,1064
1,lane_lane-AL;2-AE;2,200,257.0,1064
62,lane_net-FK-AL;2,150,1097.0,1097
