ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
12,lane_lane-HE;2-CF;2,200,284.0,322.4
12,lane_lane-HE;2-CF;2,100,429.0,322.4
12,lane_lane-HE;2-CF;2,250,589.0,322.4
12,lane_lane-HE;2-CF;2,150,215.0,322.4
12,lane_lane-HE;2-CF;2,50,95.0,322.4
16,lane_net-GI-HE;2,250,621.0,329.2
16,lane_net-GI-HE;2,100,155.0,329.2
16,lane_net-GI-HE;2,50,97.0,329.2
16,lane_net-GI-HE;2,150,216.0,329.2
16,lane_net-GI-HE;2,200,557.0,329.2
13,lane_lane-AC;2-JM;2,100,160.0,332.2
13,lane_lane-AC;2-JM;2,250,892.0,332.2
13,lane_lane-AC;2-JM;2,50,93.0,332.2
13,lane_lane-AC;2-JM;2,150,221.0,332.2
13,lane_lane-AC;2-JM;2,200,295.0,332.2
4,lane_net-FJ-JG;2,100,158.0,360.75
4,lane_net-FJ-JG;2,50,98.0,360.75
4,lane_net-FJ-JG;2,200,272.0,360.75
4,lane_net-FJ-JG;2,250,915.0,360.75
21,lane_lane-KG;2-KH;2,200,525.0,372
21,lane_lane-KG;2-KH;2,50,88.0,372
21,lane_lane-KG;2-KH;2,150,214.0,372
21,lane_lane-KG;2-KH;2,100,455.0,372
21,lane_lane-KG;2-KH;2,250,578.0,372
10,lane_net-FJ-KM;2,250,638.0,387.8
10,lane_net-FJ-KM;2,50,98.0,387.8
10,lane_net-FJ-KM;2,100,431.0,387.8
10,lane_net-FJ-KM;2,150,472.0,387.8
10,lane_net-FJ-KM;2,200,300.0,387.8
2,lane_lane-AC;2-JG;2,200,489.0,416.8
2,lane_lane-AC;2-JG;2,250,584.0,416.8
2,lane_lane-AC;2-JG;2,100,155.0,416.8
2,lane_lane-AC;2-JG;2,50,92.0,416.8
2,lane_lane-AC;2-JG;2,150,764.0,416.8
20,lane_net-GI-CF;2,100,160.0,432.8
20,lane_net-GI-CF;2,150,220.0,432.8
20,lane_net-GI-CF;2,200,824.0,432.8
20,lane_net-GI-CF;2,250,864.0,432.8
20,lane_net-GI-CF;2,50,96.0,432.8
17,lane_lane-KG;2-JL;2,50,96.0,436.2
17,lane_lane-KG;2-JL;2,100,173.0,436.2
17,lane_lane-KG;2-JL;2,150,500.0,436.2
17,lane_lane-KG;2-JL;2,200,823.0,436.2
17,lane_lane-KG;2-JL;2,250,589.0,436.2
15,lane_lane-AC;2-FI;2,200,610.0,443.6
15,lane_lane-AC;2-FI;2,250,648.0,443.6
15,lane_lane-AC;2-FI;2,100,424.0,443.6
15,lane_lane-AC;2-FI;2,50,91.0,443.6
15,lane_lane-AC;2-FI;2,150,445.0,443.6
14,lane_lane-DC;2-GD;2,250,603.0,493.4
14,lane_lane-DC;2-GD;2,150,766.0,493.4
14,lane_lane-DC;2-GD;2,200,557.0,493.4
14,lane_lane-DC;2-GD;2,50,94.0,493.4
14,lane_lane-DC;2-GD;2,100,447.0,493.4
11,lane_lane-DB;2-KM;2,50,89.0,509
11,lane_lane-DB;2-KM;2,250,956.0,509
11,lane_lane-DB;2-KM;2,200,613.0,509
11,lane_lane-DB;2-KM;2,100,433.0,509
11,lane_lane-DB;2-KM;2,150,454.0,509
7,lane_net-GI-AD;2,150,769.0,524.8
7,lane_net-GI-AD;2,250,817.0,524.8
7,lane_net-GI-AD;2,50,90.0,524.8
7,lane_net-GI-AD;2,100,420.0,524.8
7,lane_net-GI-AD;2,200,528.0,524.8
6,lane_lane-KM;2-EB;2,250,959.0,529.2
6,lane_lane-KM;2-EB;2,50,96.0,529.2
6,lane_lane-KM;2-EB;2,200,760.0,529.2
6,lane_lane-KM;2-EB;2,150,434.0,529.2
6,lane_lane-KM;2-EB;2,100,397.0,529.2
5,lane_lane-JG;2-JG;2,150,772.0,556.6
5,lane_lane-JG;2-JG;2,200,789.0,556.6
5,lane_lane-JG;2-JG;2,100,157.0,556.6
5,lane_lane-JG;2-JG;2,250,970.0,556.6
5,lane_lane-JG;2-JG;2,50,95.0,556.6
8,lane_lane-GH;2-HD;2,100,157.0,557.8
8,lane_lane-GH;2-HD;2,150,476.0,557.8
8,lane_lane-GH;2-HD;2,50,90.0,557.8
8,lane_lane-GH;2-HD;2,250,1245.0,557.8
8,lane_lane-GH;2-HD;2,200,821.0,557.8
9,lane_lane-GH;2-JI;2,200,605.0,566
9,lane_lane-GH;2-JI;2,150,231.0,566
9,lane_lane-GH;2-JI;2,50,96.0,566
9,lane_lane-GH;2-JI;2,100,431.0,566
9,lane_lane-GH;2-JI;2,250,1467.0,566
18,lane_lane-GC;2-JM;2,50,99.0,608
18,lane_lane-GC;2-JM;2,200,1372.0,608
18,lane_lane-GC;2-JM;2,100,176.0,608
18,lane_lane-GC;2-JM;2,150,470.0,608
18,lane_lane-GC;2-JM;2,250,923.0,608
19,lane_lane-JM;2-GC;2,200,1372.0,608
19,lane_lane-JM;2-GC;2,250,923.0,608
19,lane_lane-JM;2-GC;2,50,99.0,608
19,lane_lane-JM;2-GC;2,100,176.0,608
19,lane_lane-JM;2-GC;2,150,470.0,608
3,lane_lane-GD;2-FI;2,200,1062.0,803.3333333333334
3,lane_lane-GD;2-FI;2,250,928.0,803.3333333333334
3,lane_lane-GD;2-FI;2,100,420.0,803.3333333333334
22,lane_net-FJ-GF;2,250,966.0,966
1,lane_lane-AB;2-AD;2,250,1157.0,1125
1,lane_lane-AB;2-AD;2,200,1093.0,1125
