ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
12,lane_lane-HE;2-CF;2,200,773.0,495.8
12,lane_lane-HE;2-CF;2,100,119.0,495.8
12,lane_lane-HE;2-CF;2,250,1047.0,495.8
12,lane_lane-HE;2-CF;2,150,452.0,495.8
12,lane_lane-HE;2-CF;2,50,88.0,495.8
15,lane_lane-AC;2-FI;2,200,758.0,502.8
15,lane_lane-AC;2-FI;2,250,844.0,502.8
15,lane_lane-AC;2-FI;2,100,378.0,502.8
15,lane_lane-AC;2-FI;2,50,75.0,502.8
15,lane_lane-AC;2-FI;2,150,459.0,502.8
20,lane_net-GI-CF;2,100,411.0,509.2
20,lane_net-GI-CF;2,150,166.0,509.2
20,lane_net-GI-CF;2,200,810.0,509.2
20,lane_net-GI-CF;2,250,1084.0,509.2
20,lane_net-GI-CF;2,50,75.0,509.2
35,lane_lane-AB;2-GD;2,200,746.0,526.8
35,lane_lane-AB;2-GD;2,250,770.0,526.8
35,lane_lane-AB;2-GD;2,100,370.0,526.8
35,lane_lane-AB;2-GD;2,150,672.0,526.8
35,lane_lane-AB;2-GD;2,50,76.0,526.8
38,lane_lane-DC;2-CF;2,50,87.0,530.6
38,lane_lane-DC;2-CF;2,200,746.0,530.6
38,lane_lane-DC;2-CF;2,100,376.0,530.6
38,lane_lane-DC;2-CF;2,150,666.0,530.6
38,lane_lane-DC;2-CF;2,250,778.0,530.6
14,lane_lane-DC;2-GD;2,250,763.0,538
14,lane_lane-DC;2-GD;2,150,678.0,538
14,lane_lane-DC;2-GD;2,200,806.0,538
14,lane_lane-DC;2-GD;2,50,76.0,538
14,lane_lane-DC;2-GD;2,100,367.0,538
24,lane_lane-JK;2-GC;2,50,76.0,539
24,lane_lane-JK;2-GC;2,250,1052.0,539
24,lane_lane-JK;2-GC;2,200,744.0,539
24,lane_lane-JK;2-GC;2,150,436.0,539
24,lane_lane-JK;2-GC;2,100,387.0,539
3,lane_lane-GD;2-FI;2,200,821.0,544.4
3,lane_lane-GD;2-FI;2,250,770.0,544.4
3,lane_lane-GD;2-FI;2,100,353.0,544.4
3,lane_lane-GD;2-FI;2,50,345.0,544.4
3,lane_lane-GD;2-FI;2,150,433.0,544.4
18,lane_lane-HE;2-JL;2,50,82.0,547.4
18,lane_lane-HE;2-JL;2,200,995.0,547.4
18,lane_lane-HE;2-JL;2,100,129.0,547.4
18,lane_lane-HE;2-JL;2,150,434.0,547.4
18,lane_lane-HE;2-JL;2,250,1097.0,547.4
37,lane_net-FJ-JL;2,200,761.0,549.6
37,lane_net-FJ-JL;2,150,674.0,549.6
37,lane_net-FJ-JL;2,100,126.0,549.6
37,lane_net-FJ-JL;2,50,81.0,549.6
37,lane_net-FJ-JL;2,250,1106.0,549.6
32,lane_lane-KH;2-HD;2,50,72.0,555.6
32,lane_lane-KH;2-HD;2,100,119.0,555.6
32,lane_lane-KH;2-HD;2,150,700.0,555.6
32,lane_lane-KH;2-HD;2,250,1115.0,555.6
32,lane_lane-KH;2-HD;2,200,772.0,555.6
16,lane_net-GI-HE;2,250,850.0,562
16,lane_net-GI-HE;2,100,406.0,562
16,lane_net-GI-HE;2,50,81.0,562
16,lane_net-GI-HE;2,150,689.0,562
16,lane_net-GI-HE;2,200,784.0,562
33,lane_lane-JK;2-GF;2,100,386.0,562.8
33,lane_lane-JK;2-GF;2,200,801.0,562.8
33,lane_lane-JK;2-GF;2,50,75.0,562.8
33,lane_lane-JK;2-GF;2,250,1142.0,562.8
