ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
18,lane_net-EF;2-KM,50,101.0,455.2
18,lane_net-EF;2-KM,200,740.0,455.2
18,lane_net-EF;2-KM,100,125.0,455.2
18,lane_net-EF;2-KM,150,173.0,455.2
18,lane_net-EF;2-KM,250,1137.0,455.2
2,lane_net-EF;2-EL,200,454.0,514.6
2,lane_net-EF;2-EL,250,1685.0,514.6
2,lane_net-EF;2-EL,100,154.0,514.6
2,lane_net-EF;2-EL,50,98.0,514.6
2,lane_net-EF;2-EL,150,182.0,514.6
7,lane_net-JM-AE;2,150,471.0,752.8
7,lane_net-JM-AE;2,250,1731.0,752.8
7,lane_net-JM-AE;2,50,95.0,752.8
7,lane_net-JM-AE;2,100,439.0,752.8
7,lane_net-JM-AE;2,200,1028.0,752.8
15,lane_net-FL;2-FI,200,457.0,788.6
15,lane_net-FL;2-FI,250,1952.0,788.6
15,lane_net-FL;2-FI,100,701.0,788.6
15,lane_net-FL;2-FI,50,93.0,788.6
15,lane_net-FL;2-FI,150,740.0,788.6
19,lane_net-AL;2-FI,200,462.0,795.4
19,lane_net-AL;2-FI,250,1694.0,795.4
19,lane_net-AL;2-FI,50,96.0,795.4
19,lane_net-AL;2-FI,100,697.0,795.4
19,lane_net-AL;2-FI,150,1028.0,795.4
10,net_net-FI-EL,250,1766.0,802.8
10,net_net-FI-EL,50,93.0,802.8
10,net_net-FI-EL,100,392.0,802.8
10,net_net-FI-EL,150,1298.0,802.8
10,net_net-FI-EL,200,465.0,802.8
21,lane_net-JM-DI;2,200,772.0,869.4
21,lane_net-JM-DI;2,50,97.0,869.4
21,lane_net-JM-DI;2,150,483.0,869.4
21,lane_net-JM-DI;2,100,706.0,869.4
21,lane_net-JM-DI;2,250,2289.0,869.4
14,lane_lane-HL;2-FJ;2,250,1958.0,904.4
14,lane_lane-HL;2-FJ;2,150,1029.0,904.4
14,lane_lane-HL;2-FJ;2,200,746.0,904.4
14,lane_lane-HL;2-FJ;2,50,86.0,904.4
14,lane_lane-HL;2-FJ;2,100,703.0,904.4
6,lane_net-BG-FG;2,250,1763.0,934.4
6,lane_net-BG-FG;2,50,95.0,934.4
6,lane_net-BG-FG;2,200,755.0,934.4
6,lane_net-BG-FG;2,150,1056.0,934.4
6,lane_net-BG-FG;2,100,1003.0,934.4
17,lane_net-KM-BK;2,50,108.0,935.4
17,lane_net-KM-BK;2,100,753.0,935.4
17,lane_net-KM-BK;2,150,768.0,935.4
17,lane_net-KM-BK;2,200,771.0,935.4
17,lane_net-KM-BK;2,250,2277.0,935.4
16,lane_net-HK-CK;2,250,2051.0,936.2
16,lane_net-HK-CK;2,100,696.0,936.2
16,lane_net-HK-CK;2,50,100.0,936.2
16,lane_net-HK-CK;2,150,776.0,936.2
16,lane_net-HK-CK;2,200,1058.0,936.2
8,lane_lane-CM;2-JK;2,100,709.0,972.4
8,lane_lane-CM;2-JK;2,150,1037.0,972.4
8,lane_lane-CM;2-JK;2,50,98.0,972.4
8,lane_lane-CM;2-JK;2,250,2563.0,972.4
8,lane_lane-CM;2-JK;2,200,455.0,972.4
5,net_net-FK-EL,150,1034.0,1037.4
5,net_net-FK-EL,200,773.0,1037.4
5,net_net-FK-EL,100,1271.0,1037.4
5,net_net-FK-EL,250,2013.0,1037.4
5,net_net-FK-EL,50,96.0,1037.4
12,lane_lane-BK;2-DI;2,200,1026.0,1042.4
12,lane_lane-BK;2-DI;2,100,718.0,1042.4
12,lane_lane-BK;2-DI;2,250,2017.0,1042.4
12,lane_lane-BK;2-DI;2,150,1351.0,1042.4
12,lane_lane-BK;2-DI;2,50,100.0,1042.4
13,lane_net-FL;2-BG,100,977.0,1050.4
13,lane_net-FL;2-BG,250,2092.0,1050.4
13,lane_net-FL;2-BG,50,96.0,1050.4
13,lane_net-FL;2-BG,150,1307.0,1050.4
13,lane_net-FL;2-BG,200,780.0,1050.4
4,net_net-HK-FK,100,756.0,1050.5
4,net_net-HK-FK,50,96.0,1050.5
4,net_net-HK-FK,200,1030.0,1050.5
4,net_net-HK-FK,250,2320.0,1050.5
11,lane_net-GH;2-BG,50,113.0,1103
11,lane_net-GH;2-BG,250,2552.0,1103
11,lane_net-GH;2-BG,200,541.0,1103
11,lane_net-GH;2-BG,100,988.0,1103
11,lane_net-GH;2-BG,150,1321.0,1103
9,lane_net-CM;2-GJ,200,763.0,1103.8
9,lane_net-CM;2-GJ,150,1338.0,1103.8
9,lane_net-CM;2-GJ,50,93.0,1103.8
9,lane_net-CM;2-GJ,100,1017.0,1103.8
9,lane_net-CM;2-GJ,250,2308.0,1103.8
3,lane_net-FJ;2-FI,200,712.0,1144.3333333333333
3,lane_net-FJ;2-FI,250,2012.0,1144.3333333333333
3,lane_net-FJ;2-FI,100,709.0,1144.3333333333333
20,lane_net-BC-DI;2,100,996.0,1159.8
20,lane_net-BC-DI;2,150,1335.0,1159.8
20,lane_net-BC-DI;2,200,1032.0,1159.8
20,lane_net-BC-DI;2,250,2347.0,1159.8
20,lane_net-BC-DI;2,50,89.0,1159.8
1,lane_lane-AL;2-AE;2,250,2078.0,1172.5
1,lane_lane-AL;2-AE;2,200,267.0,1172.5
22,lane_net-AD-CK;2,250,1784.0,1784
