ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
51,lane_lane-KH;2-KG;2,100,455.0,372
51,lane_lane-KH;2-KG;2,200,525.0,372
51,lane_lane-KH;2-KG;2,150,214.0,372
80,lane_lane-KM;2-HE;2,200,508.0,374.6
80,lane_lane-KM;2-HE;2,50,96.0,374.6
80,lane_lane-KM;2-HE;2,250,362.0,374.6
80,lane_lane-KM;2-HE;2,100,430.0,374.6
80,lane_lane-KM;2-HE;2,150,477.0,374.6
66,lane_lane-HE;2-JM;2,50,97.0,375.4
66,lane_lane-HE;2-JM;2,200,552.0,375.4
66,lane_lane-HE;2-JM;2,150,207.0,375.4
66,lane_lane-HE;2-JM;2,100,152.0,375.4
66,lane_lane-HE;2-JM;2,250,869.0,375.4
27,lane_lane-JK;2-AC;2,250,622.0,377.2
27,lane_lane-JK;2-AC;2,50,92.0,377.2
27,lane_lane-JK;2-AC;2,100,394.0,377.2
27,lane_lane-JK;2-AC;2,200,295.0,377.2
27,lane_lane-JK;2-AC;2,150,483.0,377.2
10,lane_net-FJ-KM;2,250,638.0,387.8
10,lane_net-FJ-KM;2,50,98.0,387.8
10,lane_net-FJ-KM;2,100,431.0,387.8
10,lane_net-FJ-KM;2,150,472.0,387.8
10,lane_net-FJ-KM;2,200,300.0,387.8
50,lane_lane-JL;2-LI;2,50,96.0,393
50,lane_lane-JL;2-LI;2,250,639.0,393
50,lane_lane-JL;2-LI;2,150,219.0,393
50,lane_lane-JL;2-LI;2,200,851.0,393
50,lane_lane-JL;2-LI;2,100,160.0,393
32,lane_lane-JK;2-GF;2,50,99.0,395.4
32,lane_lane-JK;2-GF;2,100,170.0,395.4
32,lane_lane-JK;2-GF;2,150,216.0,395.4
32,lane_lane-JK;2-GF;2,250,635.0,395.4
32,lane_lane-JK;2-GF;2,200,857.0,395.4
71,lane_lane-KH;2-HE;2,250,946.0,401.2
71,lane_lane-KH;2-HE;2,100,166.0,401.2
71,lane_lane-KH;2-HE;2,150,214.0,401.2
71,lane_lane-KH;2-HE;2,50,96.0,401.2
71,lane_lane-KH;2-HE;2,200,584.0,401.2
43,lane_lane-AB;2-JL;2,100,166.0,401.6
43,lane_lane-AB;2-JL;2,50,94.0,401.6
43,lane_lane-AB;2-JL;2,150,481.0,401.6
43,lane_lane-AB;2-JL;2,200,601.0,401.6
43,lane_lane-AB;2-JL;2,250,666.0,401.6
61,lane_lane-GC;2-GD;2,100,428.0,411
61,lane_lane-GC;2-GD;2,200,514.0,411
61,lane_lane-GC;2-GD;2,150,476.0,411
61,lane_lane-GC;2-GD;2,250,544.0,411
61,lane_lane-GC;2-GD;2,50,93.0,411
2,lane_lane-AC;2-JG;2,200,489.0,416.8
2,lane_lane-AC;2-JG;2,250,584.0,416.8
2,lane_lane-AC;2-JG;2,100,155.0,416.8
2,lane_lane-AC;2-JG;2,50,92.0,416.8
2,lane_lane-AC;2-JG;2,150,764.0,416.8
23,lane_lane-JK;2-GC;2,150,219.0,422.4
23,lane_lane-JK;2-GC;2,100,405.0,422.4
23,lane_lane-JK;2-GC;2,50,95.0,422.4
23,lane_lane-JK;2-GC;2,250,870.0,422.4
23,lane_lane-JK;2-GC;2,200,523.0,422.4
75,lane_lane-AD;2-CF;2,200,498.0,423.6
75,lane_lane-AD;2-CF;2,100,430.0,423.6
75,lane_lane-AD;2-CF;2,250,648.0,423.6
75,lane_lane-AD;2-CF;2,50,91.0,423.6
75,lane_lane-AD;2-CF;2,150,451.0,423.6
68,lane_lane-KM;2-CF;2,200,547.0,428.4
68,lane_lane-KM;2-CF;2,250,865.0,428.4
68,lane_lane-KM;2-CF;2,150,228.0,428.4
68,lane_lane-KM;2-CF;2,50,96.0,428.4
68,lane_lane-KM;2-CF;2,100,406.0,428.4
20,lane_net-GI-CF;2,100,160.0,432.8
20,lane_net-GI-CF;2,150,220.0,432.8
20,lane_net-GI-CF;2,200,824.0,432.8
20,lane_net-GI-CF;2,250,864.0,432.8
20,lane_net-GI-CF;2,50,96.0,432.8
40,lane_lane-AD;2-JM;2,250,874.0,433
40,lane_lane-AD;2-JM;2,50,89.0,433
40,lane_lane-AD;2-JM;2,200,532.0,433
40,lane_lane-AD;2-JM;2,100,432.0,433
40,lane_lane-AD;2-JM;2,150,238.0,433
70,lane_lane-KG;2-JI;2,150,218.0,433.2
70,lane_lane-KG;2-JI;2,250,854.0,433.2
70,lane_lane-KG;2-JI;2,50,99.0,433.2
70,lane_lane-KG;2-JI;2,100,166.0,433.2
70,lane_lane-KG;2-JI;2,200,829.0,433.2
42,lane_lane-DC;2-JM;2,200,572.0,435.2
42,lane_lane-DC;2-JM;2,100,448.0,435.2
42,lane_lane-DC;2-JM;2,150,454.0,435.2
42,lane_lane-DC;2-JM;2,50,95.0,435.2
42,lane_lane-DC;2-JM;2,250,607.0,435.2
17,lane_lane-KG;2-JL;2,50,96.0,436.2
17,lane_lane-KG;2-JL;2,100,173.0,436.2
17,lane_lane-KG;2-JL;2,150,500.0,436.2
17,lane_lane-KG;2-JL;2,200,823.0,436.2
17,lane_lane-KG;2-JL;2,250,589.0,436.2
28,lane_net-JK;2-GI,250,689.0,442.4
28,lane_net-JK;2-GI,150,487.0,442.4
28,lane_net-JK;2-GI,50,94.0,442.4
28,lane_net-JK;2-GI,100,404.0,442.4
28,lane_net-JK;2-GI,200,538.0,442.4
83,lane_lane-AD;2-JK;2,100,432.0,443.2
83,lane_lane-AD;2-JK;2,250,914.0,443.2
83,lane_lane-AD;2-JK;2,50,88.0,443.2
83,lane_lane-AD;2-JK;2,200,541.0,443.2
83,lane_lane-AD;2-JK;2,150,241.0,443.2
15,lane_lane-AC;2-FI;2,200,610.0,443.6
15,lane_lane-AC;2-FI;2,250,648.0,443.6
15,lane_lane-AC;2-FI;2,100,424.0,443.6
15,lane_lane-AC;2-FI;2,50,91.0,443.6
15,lane_lane-AC;2-FI;2,150,445.0,443.6
73,lane_lane-KM;2-GF;2,250,1163.0,444.2
73,lane_lane-KM;2-GF;2,50,92.0,444.2
73,lane_lane-KM;2-GF;2,200,556.0,444.2
73,lane_lane-KM;2-GF;2,100,175.0,444.2
73,lane_lane-KM;2-GF;2,150,235.0,444.2
22,lane_net-FJ-GF;2,250,966.0,449.8
22,lane_net-FJ-GF;2,100,170.0,449.8
22,lane_net-FJ-GF;2,150,478.0,449.8
22,lane_net-FJ-GF;2,50,99.0,449.8
22,lane_net-FJ-GF;2,200,536.0,449.8
31,lane_lane-KH;2-HD;2,100,711.0,451.8
31,lane_lane-KH;2-HD;2,50,105.0,451.8
31,lane_lane-KH;2-HD;2,150,475.0,451.8
31,lane_lane-KH;2-HD;2,250,655.0,451.8
31,lane_lane-KH;2-HD;2,200,313.0,451.8
56,lane_lane-JI;2-DE;2,50,99.0,474.4
56,lane_lane-JI;2-DE;2,250,865.0,474.4
56,lane_lane-JI;2-DE;2,100,449.0,474.4
56,lane_lane-JI;2-DE;2,200,488.0,474.4
56,lane_lane-JI;2-DE;2,150,471.0,474.4
36,lane_net-FJ-JL;2,250,835.0,477.2
36,lane_net-FJ-JL;2,150,225.0,477.2
36,lane_net-FJ-JL;2,100,433.0,477.2
36,lane_net-FJ-JL;2,200,796.0,477.2
36,lane_net-FJ-JL;2,50,97.0,477.2
35,lane_net-FJ-KH;2,200,548.0,481
35,lane_net-FJ-KH;2,250,867.0,481
35,lane_net-FJ-KH;2,100,428.0,481
35,lane_net-FJ-KH;2,150,471.0,481
35,lane_net-FJ-KH;2,50,91.0,481
74,lane_lane-HE;2-HE;2,50,96.0,484.4
74,lane_lane-HE;2-HE;2,250,945.0,484.4
74,lane_lane-HE;2-HE;2,200,492.0,484.4
74,lane_lane-HE;2-HE;2,100,431.0,484.4
74,lane_lane-HE;2-HE;2,150,458.0,484.4
63,lane_lane-GD;2-KG;2,250,900.0,492
63,lane_lane-GD;2-KG;2,150,453.0,492
63,lane_lane-GD;2-KG;2,50,119.0,492
63,lane_lane-GD;2-KG;2,200,566.0,492
63,lane_lane-GD;2-KG;2,100,422.0,492
14,lane_lane-DC;2-GD;2,250,603.0,493.4
14,lane_lane-DC;2-GD;2,150,766.0,493.4
14,lane_lane-DC;2-GD;2,200,557.0,493.4
14,lane_lane-DC;2-GD;2,50,94.0,493.4
14,lane_lane-DC;2-GD;2,100,447.0,493.4
64,lane_lane-GD;2-DC;2,150,766.0,493.4
64,lane_lane-GD;2-DC;2,100,447.0,493.4
64,lane_lane-GD;2-DC;2,50,94.0,493.4
64,lane_lane-GD;2-DC;2,250,603.0,493.4
64,lane_lane-GD;2-DC;2,200,557.0,493.4
57,lane_lane-KG;2-JG;2,200,543.0,494
57,lane_lane-KG;2-JG;2,150,503.0,494
57,lane_lane-KG;2-JG;2,250,1164.0,494
57,lane_lane-KG;2-JG;2,100,164.0,494
57,lane_lane-KG;2-JG;2,50,96.0,494
24,lane_lane-HD;2-JI;2,50,87.0,494.2
24,lane_lane-HD;2-JI;2,250,1163.0,494.2
24,lane_lane-HD;2-JI;2,200,588.0,494.2
24,lane_lane-HD;2-JI;2,150,223.0,494.2
24,lane_lane-HD;2-JI;2,100,410.0,494.2
25,lane_lane-JI;2-JK;2,150,465.0,494.8
25,lane_lane-JI;2-JK;2,50,96.0,494.8
25,lane_lane-JI;2-JK;2,250,965.0,494.8
25,lane_lane-JI;2-JK;2,100,431.0,494.8
25,lane_lane-JI;2-JK;2,200,517.0,494.8
88,lane_lane-JL;2-JK;2,50,93.0,497.2
88,lane_lane-JL;2-JK;2,250,922.0,497.2
88,lane_lane-JL;2-JK;2,150,484.0,497.2
88,lane_lane-JL;2-JK;2,100,161.0,497.2
88,lane_lane-JL;2-JK;2,200,826.0,497.2
55,lane_lane-AD;2-HE;2,250,879.0,497.6
55,lane_lane-AD;2-HE;2,150,235.0,497.6
55,lane_lane-AD;2-HE;2,50,91.0,497.6
55,lane_lane-AD;2-HE;2,200,836.0,497.6
55,lane_lane-AD;2-HE;2,100,447.0,497.6
81,lane_lane-CF;2-JM;2,50,97.0,497.8
81,lane_lane-CF;2-JM;2,250,944.0,497.8
81,lane_lane-CF;2-JM;2,100,165.0,497.8
81,lane_lane-CF;2-JM;2,150,470.0,497.8
81,lane_lane-CF;2-JM;2,200,813.0,497.8
85,lane_lane-HD;2-AB;2,200,585.0,498.2
85,lane_lane-HD;2-AB;2,50,99.0,498.2
85,lane_lane-HD;2-AB;2,150,466.0,498.2
85,lane_lane-HD;2-AB;2,100,434.0,498.2
85,lane_lane-HD;2-AB;2,250,907.0,498.2
58,lane_lane-HE;2-LI;2,100,431.0,499.2
58,lane_lane-HE;2-LI;2,250,945.0,499.2
58,lane_lane-HE;2-LI;2,150,481.0,499.2
58,lane_lane-HE;2-LI;2,200,543.0,499.2
58,lane_lane-HE;2-LI;2,50,96.0,499.2
67,lane_lane-JK;2-DE;2,250,898.0,499.6
67,lane_lane-JK;2-DE;2,50,110.0,499.6
67,lane_lane-JK;2-DE;2,200,560.0,499.6
67,lane_lane-JK;2-DE;2,150,488.0,499.6
67,lane_lane-JK;2-DE;2,100,442.0,499.6
38,lane_lane-GF;2-DE;2,50,101.0,503.2
38,lane_lane-GF;2-DE;2,200,813.0,503.2
38,lane_lane-GF;2-DE;2,100,445.0,503.2
38,lane_lane-GF;2-DE;2,150,479.0,503.2
38,lane_lane-GF;2-DE;2,250,678.0,503.2
87,lane_lane-KM;2-JI;2,50,92.0,504.8
87,lane_lane-KM;2-JI;2,100,439.0,504.8
87,lane_lane-KM;2-JI;2,200,581.0,504.8
87,lane_lane-KM;2-JI;2,150,232.0,504.8
87,lane_lane-KM;2-JI;2,250,1180.0,504.8
11,lane_lane-DB;2-KM;2,50,89.0,509
11,lane_lane-DB;2-KM;2,250,956.0,509
11,lane_lane-DB;2-KM;2,200,613.0,509
11,lane_lane-DB;2-KM;2,100,433.0,509
11,lane_lane-DB;2-KM;2,150,454.0,509
82,lane_lane-GF;2-GC;2,250,957.0,521.6
82,lane_lane-GF;2-GC;2,50,95.0,521.6
82,lane_lane-GF;2-GC;2,150,506.0,521.6
82,lane_lane-GF;2-GC;2,100,176.0,521.6
82,lane_lane-GF;2-GC;2,200,874.0,521.6
7,lane_net-GI-AD;2,150,769.0,524.8
7,lane_net-GI-AD;2,250,817.0,524.8
7,lane_net-GI-AD;2,50,90.0,524.8
7,lane_net-GI-AD;2,100,420.0,524.8
7,lane_net-GI-AD;2,200,528.0,524.8
33,lane_net-JI;2-GI,100,399.0,526
33,lane_net-JI;2-GI,200,800.0,526
33,lane_net-JI;2-GI,50,99.0,526
33,lane_net-JI;2-GI,250,847.0,526
33,lane_net-JI;2-GI,150,485.0,526
6,lane_lane-KM;2-EB;2,250,959.0,529.2
6,lane_lane-KM;2-EB;2,50,96.0,529.2
6,lane_lane-KM;2-EB;2,200,760.0,529.2
6,lane_lane-KM;2-EB;2,150,434.0,529.2
6,lane_lane-KM;2-EB;2,100,397.0,529.2
77,lane_lane-EB;2-KM;2,250,959.0,529.2
77,lane_lane-EB;2-KM;2,200,760.0,529.2
77,lane_lane-EB;2-KM;2,100,397.0,529.2
77,lane_lane-EB;2-KM;2,150,434.0,529.2
77,lane_lane-EB;2-KM;2,50,96.0,529.2
76,lane_lane-CF;2-EB;2,200,765.0,530.4
76,lane_lane-CF;2-EB;2,250,951.0,530.4
76,lane_lane-CF;2-EB;2,150,426.0,530.4
76,lane_lane-CF;2-EB;2,50,100.0,530.4
76,lane_lane-CF;2-EB;2,100,410.0,530.4
79,lane_net-GI-HD;2,100,423.0,531.2
79,lane_net-GI-HD;2,250,855.0,531.2
79,lane_net-GI-HD;2,150,486.0,531.2
79,lane_net-GI-HD;2,50,93.0,531.2
79,lane_net-GI-HD;2,200,799.0,531.2
62,lane_lane-JG;2-AB;2,150,760.0,538.2
62,lane_lane-JG;2-AB;2,50,95.0,538.2
62,lane_lane-JG;2-AB;2,200,772.0,538.2
62,lane_lane-JG;2-AB;2,250,907.0,538.2
62,lane_lane-JG;2-AB;2,100,157.0,538.2
49,lane_net-GD;2-FJ,250,856.0,540.8
49,lane_net-GD;2-FJ,100,422.0,540.8
49,lane_net-GD;2-FJ,50,103.0,540.8
49,lane_net-GD;2-FJ,150,496.0,540.8
49,lane_net-GD;2-FJ,200,827.0,540.8
29,lane_lane-JI;2-DB;2,100,426.0,541
29,lane_lane-JI;2-DB;2,150,455.0,541
29,lane_lane-JI;2-DB;2,50,93.0,541
29,lane_lane-JI;2-DB;2,250,1173.0,541
29,lane_lane-JI;2-DB;2,200,558.0,541
47,lane_lane-DB;2-EB;2,200,564.0,553.4
47,lane_lane-DB;2-EB;2,150,231.0,553.4
47,lane_lane-DB;2-EB;2,100,711.0,553.4
47,lane_lane-DB;2-EB;2,50,95.0,553.4
47,lane_lane-DB;2-EB;2,250,1166.0,553.4
26,lane_lane-LI;2-DE;2,150,522.0,554.8
26,lane_lane-LI;2-DE;2,50,92.0,554.8
26,lane_lane-LI;2-DE;2,200,841.0,554.8
26,lane_lane-LI;2-DE;2,250,881.0,554.8
26,lane_lane-LI;2-DE;2,100,438.0,554.8
39,lane_lane-GD;2-DB;2,200,1094.0,555.2
39,lane_lane-GD;2-DB;2,50,103.0,555.2
39,lane_lane-GD;2-DB;2,150,770.0,555.2
39,lane_lane-GD;2-DB;2,100,151.0,555.2
39,lane_lane-GD;2-DB;2,250,658.0,555.2
5,lane_lane-JG;2-JG;2,150,772.0,556.6
5,lane_lane-JG;2-JG;2,200,789.0,556.6
5,lane_lane-JG;2-JG;2,100,157.0,556.6
5,lane_lane-JG;2-JG;2,250,970.0,556.6
5,lane_lane-JG;2-JG;2,50,95.0,556.6
8,lane_lane-GH;2-HD;2,100,157.0,557.8
8,lane_lane-GH;2-HD;2,150,476.0,557.8
8,lane_lane-GH;2-HD;2,50,90.0,557.8
8,lane_lane-GH;2-HD;2,250,1245.0,557.8
8,lane_lane-GH;2-HD;2,200,821.0,557.8
86,lane_lane-CF;2-GH;2,250,1138.0,558
86,lane_lane-CF;2-GH;2,50,92.0,558
86,lane_lane-CF;2-GH;2,200,1147.0,558
86,lane_lane-CF;2-GH;2,150,231.0,558
86,lane_lane-CF;2-GH;2,100,182.0,558
37,lane_lane-DC;2-CF;2,200,864.0,560.8
37,lane_lane-DC;2-CF;2,150,476.0,560.8
37,lane_lane-DC;2-CF;2,100,448.0,560.8
37,lane_lane-DC;2-CF;2,50,112.0,560.8
37,lane_lane-DC;2-CF;2,250,904.0,560.8
9,lane_lane-GH;2-JI;2,200,605.0,566
9,lane_lane-GH;2-JI;2,150,231.0,566
9,lane_lane-GH;2-JI;2,50,96.0,566
9,lane_lane-GH;2-JI;2,100,431.0,566
9,lane_lane-GH;2-JI;2,250,1467.0,566
34,lane_lane-AB;2-GD;2,250,1125.0,584.6
34,lane_lane-AB;2-GD;2,200,790.0,584.6
34,lane_lane-AB;2-GD;2,150,760.0,584.6
34,lane_lane-AB;2-GD;2,100,149.0,584.6
34,lane_lane-AB;2-GD;2,50,99.0,584.6
78,lane_lane-GF;2-KG;2,150,471.0,589.8
78,lane_lane-GF;2-KG;2,100,170.0,589.8
78,lane_lane-GF;2-KG;2,50,97.0,589.8
78,lane_lane-GF;2-KG;2,250,1116.0,589.8
78,lane_lane-GF;2-KG;2,200,1095.0,589.8
60,lane_lane-GF;2-JM;2,250,1439.0,598.4
60,lane_lane-GF;2-JM;2,200,820.0,598.4
60,lane_lane-GF;2-JM;2,50,96.0,598.4
60,lane_lane-GF;2-JM;2,150,473.0,598.4
60,lane_lane-GF;2-JM;2,100,164.0,598.4
18,lane_lane-GC;2-JM;2,50,99.0,608
18,lane_lane-GC;2-JM;2,200,1372.0,608
18,lane_lane-GC;2-JM;2,100,176.0,608
18,lane_lane-GC;2-JM;2,150,470.0,608
18,lane_lane-GC;2-JM;2,250,923.0,608
19,lane_lane-JM;2-GC;2,200,1372.0,608
19,lane_lane-JM;2-GC;2,250,923.0,608
19,lane_lane-JM;2-GC;2,50,99.0,608
19,lane_lane-JM;2-GC;2,100,176.0,608
19,lane_lane-JM;2-GC;2,150,470.0,608
52,lane_lane-GC;2-CF;2,150,497.0,612.8
52,lane_lane-GC;2-CF;2,100,171.0,612.8
52,lane_lane-GC;2-CF;2,250,1192.0,612.8
52,lane_lane-GC;2-CF;2,200,1101.0,612.8
52,lane_lane-GC;2-CF;2,50,103.0,612.8
41,lane_lane-GH;2-LI;2,200,848.0,617.8
41,lane_lane-GH;2-LI;2,150,230.0,617.8
41,lane_lane-GH;2-LI;2,50,97.0,617.8
41,lane_lane-GH;2-LI;2,250,1731.0,617.8
41,lane_lane-GH;2-LI;2,100,183.0,617.8
45,lane_lane-EB;2-GH;2,150,475.0,621
45,lane_lane-EB;2-GH;2,200,872.0,621
45,lane_lane-EB;2-GH;2,100,449.0,621
45,lane_lane-EB;2-GH;2,250,1217.0,621
45,lane_lane-EB;2-GH;2,50,92.0,621
65,lane_lane-AD;2-JG;2,100,446.0,646.2
65,lane_lane-AD;2-JG;2,200,818.0,646.2
65,lane_lane-AD;2-JG;2,50,89.0,646.2
65,lane_lane-AD;2-JG;2,150,775.0,646.2
65,lane_lane-AD;2-JG;2,250,1103.0,646.2
30,lane_lane-EB;2-JI;2,100,432.0,668
30,lane_lane-EB;2-JI;2,50,103.0,668
30,lane_lane-EB;2-JI;2,150,501.0,668
30,lane_lane-EB;2-JI;2,250,1174.0,668
30,lane_lane-EB;2-JI;2,200,1130.0,668
59,lane_lane-AD;2-GC;2,250,1427.0,710.6
59,lane_lane-AD;2-GC;2,200,1102.0,710.6
59,lane_lane-AD;2-GC;2,100,448.0,710.6
59,lane_lane-AD;2-GC;2,150,486.0,710.6
59,lane_lane-AD;2-GC;2,50,90.0,710.6
3,lane_lane-GD;2-FI;2,200,1062.0,803.3333333333334
3,lane_lane-GD;2-FI;2,250,928.0,803.3333333333334
3,lane_lane-GD;2-FI;2,100,420.0,803.3333333333334
1,lane_lane-AB;2-AD;2,250,1157.0,1125
1,lane_lane-AB;2-AD;2,200,1093.0,1125
