ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
18,lane_net-EF;2-KM,50,101.0,455.2
18,lane_net-EF;2-KM,200,740.0,455.2
18,lane_net-EF;2-KM,100,125.0,455.2
18,lane_net-EF;2-KM,150,173.0,455.2
18,lane_net-EF;2-KM,250,1137.0,455.2
58,lane_lane-EF;2-AL;2,100,132.0,457.6
58,lane_lane-EF;2-AL;2,250,1133.0,457.6
58,lane_lane-EF;2-AL;2,150,461.0,457.6
58,lane_lane-EF;2-AL;2,200,468.0,457.6
58,lane_lane-EF;2-AL;2,50,94.0,457.6
57,lane_net-EF;2-CJ,200,227.0,461.2
57,lane_net-EF;2-CJ,150,185.0,461.2
57,lane_net-EF;2-CJ,250,1670.0,461.2
57,lane_net-EF;2-CJ,100,139.0,461.2
57,lane_net-EF;2-CJ,50,85.0,461.2
26,lane_lane-EF;2-AE;2,150,180.0,465.8
26,lane_lane-EF;2-AE;2,50,94.0,465.8
26,lane_lane-EF;2-AE;2,200,504.0,465.8
26,lane_lane-EF;2-AE;2,250,1412.0,465.8
26,lane_lane-EF;2-AE;2,100,139.0,465.8
41,lane_net-EF;2-BC,200,727.0,498.4
41,lane_net-EF;2-BC,150,174.0,498.4
41,lane_net-EF;2-BC,50,81.0,498.4
41,lane_net-EF;2-BC,250,1370.0,498.4
41,lane_net-EF;2-BC,100,140.0,498.4
55,lane_lane-EF;2-BH;2,250,1656.0,510.8
55,lane_lane-EF;2-BH;2,150,186.0,510.8
55,lane_lane-EF;2-BH;2,50,89.0,510.8
55,lane_lane-EF;2-BH;2,200,482.0,510.8
55,lane_lane-EF;2-BH;2,100,141.0,510.8
2,lane_net-EF;2-EL,200,454.0,514.6
2,lane_net-EF;2-EL,250,1685.0,514.6
2,lane_net-EF;2-EL,100,154.0,514.6
2,lane_net-EF;2-EL,50,98.0,514.6
2,lane_net-EF;2-EL,150,182.0,514.6
24,lane_net-CJ-EI;2,50,78.0,565.2
24,lane_net-CJ-EI;2,250,1058.0,565.2
24,lane_net-CJ-EI;2,200,483.0,565.2
24,lane_net-CJ-EI;2,150,490.0,565.2
24,lane_net-CJ-EI;2,100,717.0,565.2
42,lane_net-EF;2-HK,200,469.0,566.2
42,lane_net-EF;2-HK,100,444.0,566.2
42,lane_net-EF;2-HK,150,721.0,566.2
42,lane_net-EF;2-HK,50,93.0,566.2
42,lane_net-EF;2-HK,250,1104.0,566.2
36,lane_lane-EF;2-JK;2,250,1672.0,572.8
36,lane_lane-EF;2-JK;2,150,184.0,572.8
36,lane_lane-EF;2-JK;2,100,163.0,572.8
36,lane_lane-EF;2-JK;2,200,749.0,572.8
36,lane_lane-EF;2-JK;2,50,96.0,572.8
52,lane_lane-EI;2-DE;2,150,466.0,677.6
52,lane_lane-EI;2-DE;2,100,412.0,677.6
52,lane_lane-EI;2-DE;2,250,1961.0,677.6
52,lane_lane-EI;2-DE;2,200,465.0,677.6
52,lane_lane-EI;2-DE;2,50,84.0,677.6
61,lane_lane-EI;2-FJ;2,100,724.0,693.8
61,lane_lane-EI;2-FJ;2,200,446.0,693.8
61,lane_lane-EI;2-FJ;2,150,767.0,693.8
61,lane_lane-EI;2-FJ;2,250,1432.0,693.8
61,lane_lane-EI;2-FJ;2,50,100.0,693.8
59,lane_lane-AE;2-EI;2,250,1710.0,703
59,lane_lane-AE;2-EI;2,200,497.0,703
59,lane_lane-AE;2-EI;2,100,712.0,703
59,lane_lane-AE;2-EI;2,150,510.0,703
59,lane_lane-AE;2-EI;2,50,86.0,703
31,lane_net-FG;2-FI,100,728.0,703.2
31,lane_net-FG;2-FI,50,97.0,703.2
31,lane_net-FG;2-FI,150,747.0,703.2
31,lane_net-FG;2-FI,250,1512.0,703.2
31,lane_net-FG;2-FI,200,432.0,703.2
38,lane_lane-DE;2-DI;2,50,96.0,715.8
38,lane_lane-DE;2-DI;2,200,531.0,715.8
38,lane_lane-DE;2-DI;2,100,740.0,715.8
38,lane_lane-DE;2-DI;2,150,795.0,715.8
38,lane_lane-DE;2-DI;2,250,1417.0,715.8
37,net_net-JM-EJ,200,1061.0,737.4
37,net_net-JM-EJ,150,469.0,737.4
37,net_net-JM-EJ,100,424.0,737.4
37,net_net-JM-EJ,50,83.0,737.4
37,net_net-JM-EJ,250,1650.0,737.4
54,lane_net-EL-EI;2,200,465.0,748.2
54,lane_net-EL-EI;2,100,434.0,748.2
54,lane_net-EL-EI;2,150,796.0,748.2
54,lane_net-EL-EI;2,250,1693.0,748.2
54,lane_net-EL-EI;2,50,353.0,748.2
7,lane_net-JM-AE;2,150,471.0,752.8
7,lane_net-JM-AE;2,250,1731.0,752.8
7,lane_net-JM-AE;2,50,95.0,752.8
7,lane_net-JM-AE;2,100,439.0,752.8
7,lane_net-JM-AE;2,200,1028.0,752.8
15,lane_net-FL;2-FI,200,457.0,788.6
15,lane_net-FL;2-FI,250,1952.0,788.6
15,lane_net-FL;2-FI,100,701.0,788.6
15,lane_net-FL;2-FI,50,93.0,788.6
15,lane_net-FL;2-FI,150,740.0,788.6
19,lane_net-AL;2-FI,200,462.0,795.4
19,lane_net-AL;2-FI,250,1694.0,795.4
19,lane_net-AL;2-FI,50,96.0,795.4
19,lane_net-AL;2-FI,100,697.0,795.4
19,lane_net-AL;2-FI,150,1028.0,795.4
45,lane_net-EI;2-AD,150,764.0,800.4
45,lane_net-EI;2-AD,200,759.0,800.4
45,lane_net-EI;2-AD,100,687.0,800.4
45,lane_net-EI;2-AD,250,1710.0,800.4
45,lane_net-EI;2-AD,50,82.0,800.4
10,net_net-FI-EL,250,1766.0,802.8
10,net_net-FI-EL,50,93.0,802.8
10,net_net-FI-EL,100,392.0,802.8
10,net_net-FI-EL,150,1298.0,802.8
10,net_net-FI-EL,200,465.0,802.8
40,lane_lane-FJ;2-GH;2,250,1700.0,803.4
40,lane_lane-FJ;2-GH;2,50,84.0,803.4
40,lane_lane-FJ;2-GH;2,200,760.0,803.4
40,lane_lane-FJ;2-GH;2,100,717.0,803.4
40,lane_lane-FJ;2-GH;2,150,756.0,803.4
50,net_net-EJ-GL,50,98.0,817.6
50,net_net-EJ-GL,250,2021.0,817.6
50,net_net-EJ-GL,150,754.0,817.6
50,net_net-EJ-GL,200,772.0,817.6
50,net_net-EJ-GL,100,443.0,817.6
62,lane_net-FK-AL;2,150,826.0,826
48,lane_lane-HL;2-FG;2,50,107.0,861.4
48,lane_lane-HL;2-FG;2,200,459.0,861.4
48,lane_lane-HL;2-FG;2,250,1995.0,861.4
48,lane_lane-HL;2-FG;2,100,703.0,861.4
48,lane_lane-HL;2-FG;2,150,1043.0,861.4
21,lane_net-JM-DI;2,200,772.0,869.4
21,lane_net-JM-DI;2,50,97.0,869.4
21,lane_net-JM-DI;2,150,483.0,869.4
21,lane_net-JM-DI;2,100,706.0,869.4
21,lane_net-JM-DI;2,250,2289.0,869.4
49,lane_net-IM;2-JM,250,2067.0,869.4
49,lane_net-IM;2-JM,100,701.0,869.4
49,lane_net-IM;2-JM,50,96.0,869.4
49,lane_net-IM;2-JM,150,1017.0,869.4
49,lane_net-IM;2-JM,200,466.0,869.4
