ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
70,lane_lane-KH;2-CF;2,150,166.0,357.4
70,lane_lane-KH;2-CF;2,250,869.0,357.4
70,lane_lane-KH;2-CF;2,50,72.0,357.4
70,lane_lane-KH;2-CF;2,100,124.0,357.4
70,lane_lane-KH;2-CF;2,200,556.0,357.4
74,lane_lane-JM;2-KH;2,50,80.0,388
74,lane_lane-JM;2-KH;2,250,1048.0,388
74,lane_lane-JM;2-KH;2,200,521.0,388
74,lane_lane-JM;2-KH;2,100,119.0,388
74,lane_lane-JM;2-KH;2,150,172.0,388
76,lane_lane-CF;2-EB;2,200,817.0,462.2
76,lane_lane-CF;2-EB;2,250,850.0,462.2
76,lane_lane-CF;2-EB;2,150,427.0,462.2
76,lane_lane-CF;2-EB;2,50,86.0,462.2
76,lane_lane-CF;2-EB;2,100,131.0,462.2
47,lane_lane-DB;2-EB;2,200,773.0,484.8
47,lane_lane-DB;2-EB;2,150,684.0,484.8
47,lane_lane-DB;2-EB;2,100,114.0,484.8
47,lane_lane-DB;2-EB;2,50,73.0,484.8
47,lane_lane-DB;2-EB;2,250,780.0,484.8
71,lane_net-FJ-KH;2,250,858.0,491
71,lane_net-FJ-KH;2,100,116.0,491
71,lane_net-FJ-KH;2,150,421.0,491
71,lane_net-FJ-KH;2,50,71.0,491
71,lane_net-FJ-KH;2,200,989.0,491
12,lane_lane-HE;2-CF;2,200,773.0,495.8
12,lane_lane-HE;2-CF;2,100,119.0,495.8
12,lane_lane-HE;2-CF;2,250,1047.0,495.8
12,lane_lane-HE;2-CF;2,150,452.0,495.8
12,lane_lane-HE;2-CF;2,50,88.0,495.8
15,lane_lane-AC;2-FI;2,200,758.0,502.8
15,lane_lane-AC;2-FI;2,250,844.0,502.8
15,lane_lane-AC;2-FI;2,100,378.0,502.8
15,lane_lane-AC;2-FI;2,50,75.0,502.8
15,lane_lane-AC;2-FI;2,150,459.0,502.8
65,lane_lane-HE;2-FI;2,100,127.0,503.4
65,lane_lane-HE;2-FI;2,200,780.0,503.4
65,lane_lane-HE;2-FI;2,50,80.0,503.4
65,lane_lane-HE;2-FI;2,150,448.0,503.4
65,lane_lane-HE;2-FI;2,250,1082.0,503.4
20,lane_net-GI-CF;2,100,411.0,509.2
20,lane_net-GI-CF;2,150,166.0,509.2
20,lane_net-GI-CF;2,200,810.0,509.2
20,lane_net-GI-CF;2,250,1084.0,509.2
20,lane_net-GI-CF;2,50,75.0,509.2
55,lane_lane-JI;2-DE;2,250,875.0,518.6
55,lane_lane-JI;2-DE;2,150,443.0,518.6
55,lane_lane-JI;2-DE;2,50,85.0,518.6
55,lane_lane-JI;2-DE;2,200,811.0,518.6
55,lane_lane-JI;2-DE;2,100,379.0,518.6
35,lane_lane-AB;2-GD;2,200,746.0,526.8
35,lane_lane-AB;2-GD;2,250,770.0,526.8
35,lane_lane-AB;2-GD;2,100,370.0,526.8
35,lane_lane-AB;2-GD;2,150,672.0,526.8
35,lane_lane-AB;2-GD;2,50,76.0,526.8
54,lane_lane-AD;2-HE;2,200,725.0,526.8
54,lane_lane-AD;2-HE;2,100,408.0,526.8
54,lane_lane-AD;2-HE;2,150,459.0,526.8
54,lane_lane-AD;2-HE;2,250,958.0,526.8
54,lane_lane-AD;2-HE;2,50,84.0,526.8
38,lane_lane-DC;2-CF;2,50,87.0,530.6
38,lane_lane-DC;2-CF;2,200,746.0,530.6
38,lane_lane-DC;2-CF;2,100,376.0,530.6
38,lane_lane-DC;2-CF;2,150,666.0,530.6
38,lane_lane-DC;2-CF;2,250,778.0,530.6
14,lane_lane-DC;2-GD;2,250,763.0,538
14,lane_lane-DC;2-GD;2,150,678.0,538
14,lane_lane-DC;2-GD;2,200,806.0,538
14,lane_lane-DC;2-GD;2,50,76.0,538
14,lane_lane-DC;2-GD;2,100,367.0,538
62,lane_lane-GD;2-DC;2,150,678.0,538
62,lane_lane-GD;2-DC;2,50,76.0,538
62,lane_lane-GD;2-DC;2,200,806.0,538
62,lane_lane-GD;2-DC;2,250,763.0,538
62,lane_lane-GD;2-DC;2,100,367.0,538
24,lane_lane-JK;2-GC;2,50,76.0,539
24,lane_lane-JK;2-GC;2,250,1052.0,539
24,lane_lane-JK;2-GC;2,200,744.0,539
24,lane_lane-JK;2-GC;2,150,436.0,539
24,lane_lane-JK;2-GC;2,100,387.0,539
3,lane_lane-GD;2-FI;2,200,821.0,544.4
3,lane_lane-GD;2-FI;2,250,770.0,544.4
3,lane_lane-GD;2-FI;2,100,353.0,544.4
3,lane_lane-GD;2-FI;2,50,345.0,544.4
3,lane_lane-GD;2-FI;2,150,433.0,544.4
18,lane_lane-HE;2-JL;2,50,82.0,547.4
18,lane_lane-HE;2-JL;2,200,995.0,547.4
18,lane_lane-HE;2-JL;2,100,129.0,547.4
