ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
26,lane_net-HL;2-GJ,50,95,1044.6
26,lane_net-HL;2-GJ,100,710,1044.6
26,lane_net-HL;2-GJ,150,1366,1044.6
26,lane_net-HL;2-GJ,200,775,1044.6
26,lane_net-HL;2-GJ,250,2277,1044.6
4,net_net-CJ-FK,50,92,1045.6
4,net_net-CJ-FK,100,713,1045.6
4,net_net-CJ-FK,150,1348,1045.6
4,net_net-CJ-FK,200,770,1045.6
4,net_net-CJ-FK,250,2305,1045.6
6,lane_lane-JK;2-BH;2,50,93,1048.2
6,lane_lane-JK;2-BH;2,100,1005,1048.2
6,lane_lane-JK;2-BH;2,150,1621,1048.2
6,lane_lane-JK;2-BH;2,200,761,1048.2
6,lane_lane-JK;2-BH;2,250,1761,1048.2
20,net_net-KM-GJ,50,104,1051.8
20,net_net-KM-GJ,100,991,1051.8
20,net_net-KM-GJ,150,1304,1051.8
20,net_net-KM-GJ,200,573,1051.8
20,net_net-KM-GJ,250,2287,1051.8
40,net_net-KM-GJ,50,104,1051.8
40,net_net-KM-GJ,100,991,1051.8
40,net_net-KM-GJ,150,1304,1051.8
40,net_net-KM-GJ,200,573,1051.8
40,net_net-KM-GJ,250,2287,1051.8
33,lane_net-CK;2-BG,50,95,1053.6
33,lane_net-CK;2-BG,100,719,1053.6
33,lane_net-CK;2-BG,150,1045,1053.6
33,lane_net-CK;2-BG,200,779,1053.6
33,lane_net-CK;2-BG,250,2630,1053.6
36,lane_net-JK;2-CJ,50,100,1059.6
36,lane_net-JK;2-CJ,100,716,1059.6
36,lane_net-JK;2-CJ,150,1338,1059.6
36,lane_net-JK;2-CJ,200,542,1059.6
36,lane_net-JK;2-CJ,250,2602,1059.6
7,lane_net-GK;2-HK,50,90,1108.1999999999998
7,lane_net-GK;2-HK,100,1296,1108.1999999999998
7,lane_net-GK;2-HK,150,1321,1108.1999999999998
7,lane_net-GK;2-HK,200,771,1108.1999999999998
7,lane_net-GK;2-HK,250,2063,1108.1999999999998
2,net_net-FK-KM,50,106,1150.4
2,net_net-FK-KM,100,722,1150.4
2,net_net-FK-KM,150,1617,1150.4
2,net_net-FK-KM,200,740,1150.4
2,net_net-FK-KM,250,2567,1150.4
