ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
31,lane_lane-GF;2-EB;2,50,89,593.8
31,lane_lane-GF;2-EB;2,100,131,593.8
31,lane_lane-GF;2-EB;2,150,452,593.8
31,lane_lane-GF;2-EB;2,200,1135,593.8
31,lane_lane-GF;2-EB;2,250,1162,593.8
52,lane_net-JK;2-FJ,50,77,598.8
52,lane_net-JK;2-FJ,100,364,598.8
52,lane_net-JK;2-FJ,150,409,598.8
52,lane_net-JK;2-FJ,200,1047,598.8
52,lane_net-JK;2-FJ,250,1097,598.8
19,lane_lane-JK;2-GC;2,50,78,599.6
19,lane_lane-JK;2-GC;2,100,387,599.6
19,lane_lane-JK;2-GC;2,150,423,599.6
19,lane_lane-JK;2-GC;2,200,752,599.6
19,lane_lane-JK;2-GC;2,250,1358,599.6
40,lane_lane-JK;2-GC;2,50,78,599.6
40,lane_lane-JK;2-GC;2,100,387,599.6
40,lane_lane-JK;2-GC;2,150,423,599.6
40,lane_lane-JK;2-GC;2,200,752,599.6
40,lane_lane-JK;2-GC;2,250,1358,599.6
21,lane_net-JM;2-FJ,50,70,605.8
21,lane_net-JM;2-FJ,100,395,605.8
21,lane_net-JM;2-FJ,150,439,605.8
21,lane_net-JM;2-FJ,200,756,605.8
21,lane_net-JM;2-FJ,250,1369,605.8
79,lane_net-CF;2-GI,50,83,607.5999999999999
79,lane_net-CF;2-GI,100,410,607.5999999999999
79,lane_net-CF;2-GI,150,433,607.5999999999999
79,lane_net-CF;2-GI,200,783,607.5999999999999
79,lane_net-CF;2-GI,250,1329,607.5999999999999
81,lane_net-CF;2-GI,50,83,607.5999999999999
81,lane_net-CF;2-GI,100,410,607.5999999999999
81,lane_net-CF;2-GI,150,433,607.5999999999999
81,lane_net-CF;2-GI,200,783,607.5999999999999
81,lane_net-CF;2-GI,250,1329,607.5999999999999
14,lane_net-LI;2-GI,50,89,614.6
14,lane_net-LI;2-GI,100,412,614.6
14,lane_net-LI;2-GI,150,447,614.6
14,lane_net-LI;2-GI,200,1019,614.6
14,lane_net-LI;2-GI,250,1106,614.6
15,lane_net-LI;2-GI,50,89,614.6
15,lane_net-LI;2-GI,100,412,614.6
15,lane_net-LI;2-GI,150,447,614.6
15,lane_net-LI;2-GI,200,1019,614.6
15,lane_net-LI;2-GI,250,1106,614.6
13,lane_net-JL;2-GI,50,82,620.8
13,lane_net-JL;2-GI,100,651,620.8
13,lane_net-JL;2-GI,150,443,620.8
13,lane_net-JL;2-GI,200,797,620.8
13,lane_net-JL;2-GI,250,1131,620.8
84,lane_net-JL;2-GI,50,82,620.8
84,lane_net-JL;2-GI,100,651,620.8
84,lane_net-JL;2-GI,150,443,620.8
84,lane_net-JL;2-GI,200,797,620.8
84,lane_net-JL;2-GI,250,1131,620.8
4,lane_net-JG;2-GI,50,70,628.8
4,lane_net-JG;2-GI,100,373,628.8
4,lane_net-JG;2-GI,150,680,628.8
4,lane_net-JG;2-GI,200,1001,628.8
4,lane_net-JG;2-GI,250,1020,628.8
90,lane_net-JG;2-GI,50,70,628.8
90,lane_net-JG;2-GI,100,373,628.8
90,lane_net-JG;2-GI,150,680,628.8
90,lane_net-JG;2-GI,200,1001,628.8
90,lane_net-JG;2-GI,250,1020,628.8
42,lane_lane-JI;2-LI;2,50,92,629.6
42,lane_lane-JI;2-LI;2,100,408,629.6
42,lane_lane-JI;2-LI;2,150,458,629.6
42,lane_lane-JI;2-LI;2,200,767,629.6
42,lane_lane-JI;2-LI;2,250,1423,629.6
50,lane_lane-JI;2-LI;2,50,92,629.6
50,lane_lane-JI;2-LI;2,100,408,629.6
50,lane_lane-JI;2-LI;2,150,458,629.6
50,lane_lane-JI;2-LI;2,200,767,629.6
50,lane_lane-JI;2-LI;2,250,1423,629.6
76,lane_lane-EB;2-GD;2,50,345,630.1999999999999
76,lane_lane-EB;2-GD;2,100,406,630.1999999999999
76,lane_lane-EB;2-GD;2,150,463,630.1999999999999
76,lane_lane-EB;2-GD;2,200,795,630.1999999999999
76,lane_lane-EB;2-GD;2,250,1142,630.1999999999999
99,lane_lane-JI;2-AB;2,50,77,631.4
99,lane_lane-JI;2-AB;2,100,408,631.4
99,lane_lane-JI;2-AB;2,150,435,631.4
99,lane_lane-JI;2-AB;2,200,806,631.4
99,lane_lane-JI;2-AB;2,250,1431,631.4
45,lane_lane-GF;2-JM;2,50,78,631.8
45,lane_lane-GF;2-JM;2,100,406,631.8
45,lane_lane-GF;2-JM;2,150,451,631.8
45,lane_lane-GF;2-JM;2,200,1109,631.8
45,lane_lane-GF;2-JM;2,250,1115,631.8
1,lane_lane-JK;2-JK;2,50,76,638.4
1,lane_lane-JK;2-JK;2,100,361,638.4
1,lane_lane-JK;2-JK;2,150,659,638.4
1,lane_lane-JK;2-JK;2,200,1006,638.4
1,lane_lane-JK;2-JK;2,250,1090,638.4
8,lane_lane-GC;2-JM;2,50,72,639.8
8,lane_lane-GC;2-JM;2,100,380,639.8
8,lane_lane-GC;2-JM;2,150,678,639.8
8,lane_lane-GC;2-JM;2,200,1045,639.8
8,lane_lane-GC;2-JM;2,250,1024,639.8
87,lane_net-JK;2-GI,50,79,640.6
87,lane_net-JK;2-GI,100,368,640.6
87,lane_net-JK;2-GI,150,673,640.6
87,lane_net-JK;2-GI,200,1285,640.6
87,lane_net-JK;2-GI,250,798,640.6
85,lane_net-GC;2-FJ,50,73,644.8
85,lane_net-GC;2-FJ,100,388,644.8
85,lane_net-GC;2-FJ,150,417,644.8
85,lane_net-GC;2-FJ,200,1009,644.8
85,lane_net-GC;2-FJ,250,1337,644.8
6,lane_lane-JL;2-GH;2,50,82,651.8
6,lane_lane-JL;2-GH;2,100,390,651.8
6,lane_lane-JL;2-GH;2,150,413,651.8
6,lane_lane-JL;2-GH;2,200,1035,651.8
6,lane_lane-JL;2-GH;2,250,1339,651.8
41,lane_lane-DE;2-FI;2,50,85,662.4000000000001
41,lane_lane-DE;2-FI;2,100,404,662.4000000000001
41,lane_lane-DE;2-FI;2,150,675,662.4000000000001
41,lane_lane-DE;2-FI;2,200,1079,662.4000000000001
41,lane_lane-DE;2-FI;2,250,1069,662.4000000000001
61,lane_lane-JI;2-JK;2,50,72,663.4000000000001
61,lane_lane-JI;2-JK;2,100,406,663.4000000000001
61,lane_lane-JI;2-JK;2,150,664,663.4000000000001
61,lane_lane-JI;2-JK;2,200,1062,663.4000000000001
61,lane_lane-JI;2-JK;2,250,1113,663.4000000000001
48,lane_net-HE;2-GI,50,81,665.4000000000001
48,lane_net-HE;2-GI,100,404,665.4000000000001
48,lane_net-HE;2-GI,150,698,665.4000000000001
48,lane_net-HE;2-GI,200,1075,665.4000000000001
48,lane_net-HE;2-GI,250,1069,665.4000000000001
67,lane_net-HE;2-GI,50,81,665.4000000000001
67,lane_net-HE;2-GI,100,404,665.4000000000001
67,lane_net-HE;2-GI,150,698,665.4000000000001
67,lane_net-HE;2-GI,200,1075,665.4000000000001
67,lane_net-HE;2-GI,250,1069,665.4000000000001
2,lane_net-AB;2-FJ,50,79,666.2
2,lane_net-AB;2-FJ,100,668,666.2
2,lane_net-AB;2-FJ,150,453,666.2
2,lane_net-AB;2-FJ,200,1063,666.2
2,lane_net-AB;2-FJ,250,1068,666.2
20,lane_net-AB;2-FJ,50,79,666.2
20,lane_net-AB;2-FJ,100,668,666.2
20,lane_net-AB;2-FJ,150,453,666.2
20,lane_net-AB;2-FJ,200,1063,666.2
20,lane_net-AB;2-FJ,250,1068,666.2
86,lane_net-AB;2-FJ,50,79,666.2
86,lane_net-AB;2-FJ,100,668,666.2
86,lane_net-AB;2-FJ,150,453,666.2
86,lane_net-AB;2-FJ,200,1063,666.2
86,lane_net-AB;2-FJ,250,1068,666.2
82,lane_lane-GH;2-GC;2,50,71,667.8
82,lane_lane-GH;2-GC;2,100,677,667.8
82,lane_lane-GH;2-GC;2,150,471,667.8
82,lane_lane-GH;2-GC;2,200,781,667.8
82,lane_lane-GH;2-GC;2,250,1339,667.8
89,lane_net-DE;2-GI,50,86,667.8
89,lane_net-DE;2-GI,100,393,667.8
89,lane_net-DE;2-GI,150,435,667.8
89,lane_net-DE;2-GI,200,1038,667.8
89,lane_net-DE;2-GI,250,1387,667.8
58,lane_lane-JM;2-DC;2,50,82,677.6
58,lane_lane-JM;2-DC;2,100,673,677.6
58,lane_lane-JM;2-DC;2,150,681,677.6
58,lane_lane-JM;2-DC;2,200,1105,677.6
58,lane_lane-JM;2-DC;2,250,847,677.6
92,lane_lane-DE;2-DE;2,50,86,678.4
92,lane_lane-DE;2-DE;2,100,678,678.4
92,lane_lane-DE;2-DE;2,150,434,678.4
92,lane_lane-DE;2-DE;2,200,1061,678.4
92,lane_lane-DE;2-DE;2,250,1133,678.4
68,lane_lane-JI;2-GC;2,50,74,699.2
68,lane_lane-JI;2-GC;2,100,380,699.2
68,lane_lane-JI;2-GC;2,150,671,699.2
68,lane_lane-JI;2-GC;2,200,1006,699.2
68,lane_lane-JI;2-GC;2,250,1365,699.2
80,lane_net-JG;2-FJ,50,68,703.8
80,lane_net-JG;2-FJ,100,381,703.8
80,lane_net-JG;2-FJ,150,724,703.8
80,lane_net-JG;2-FJ,200,1290,703.8
80,lane_net-JG;2-FJ,250,1056,703.8
5,lane_net-KG;2-FJ,50,83,711.6
5,lane_net-KG;2-FJ,100,687,711.6
5,lane_net-KG;2-FJ,150,693,711.6
5,lane_net-KG;2-FJ,200,1025,711.6
5,lane_net-KG;2-FJ,250,1070,711.6
59,lane_net-KG;2-FJ,50,83,711.6
59,lane_net-KG;2-FJ,100,687,711.6
59,lane_net-KG;2-FJ,150,693,711.6
59,lane_net-KG;2-FJ,200,1025,711.6
59,lane_net-KG;2-FJ,250,1070,711.6
43,lane_lane-AC;2-KG;2,50,87,713.2
43,lane_lane-AC;2-KG;2,100,393,713.2
43,lane_lane-AC;2-KG;2,150,438,713.2
43,lane_lane-AC;2-KG;2,200,1019,713.2
43,lane_lane-AC;2-KG;2,250,1629,713.2
28,lane_lane-AC;2-GD;2,50,86,717.6
28,lane_lane-AC;2-GD;2,100,405,717.6
28,lane_lane-AC;2-GD;2,150,440,717.6
28,lane_lane-AC;2-GD;2,200,757,717.6
28,lane_lane-AC;2-GD;2,250,1900,717.6
17,lane_lane-EB;2-AD;2,50,73,718.5999999999999
17,lane_lane-EB;2-AD;2,100,689,718.5999999999999
17,lane_lane-EB;2-AD;2,150,670,718.5999999999999
17,lane_lane-EB;2-AD;2,200,1061,718.5999999999999
17,lane_lane-EB;2-AD;2,250,1100,718.5999999999999
60,lane_lane-AD;2-LI;2,50,71,719.4
60,lane_lane-AD;2-LI;2,100,393,719.4
60,lane_lane-AD;2-LI;2,150,693,719.4
60,lane_lane-AD;2-LI;2,200,1059,719.4
60,lane_lane-AD;2-LI;2,250,1381,719.4
94,lane_lane-LI;2-AD;2,50,71,719.4
94,lane_lane-LI;2-AD;2,100,393,719.4
94,lane_lane-LI;2-AD;2,150,693,719.4
94,lane_lane-LI;2-AD;2,200,1059,719.4
94,lane_lane-LI;2-AD;2,250,1381,719.4
9,lane_lane-DC;2-HD;2,50,352,723.2
9,lane_lane-DC;2-HD;2,100,429,723.2
9,lane_lane-DC;2-HD;2,150,745,723.2
9,lane_lane-DC;2-HD;2,200,725,723.2
9,lane_lane-DC;2-HD;2,250,1365,723.2
46,lane_net-DC;2-FJ,50,90,724.2
46,lane_net-DC;2-FJ,100,678,724.2
46,lane_net-DC;2-FJ,150,985,724.2
46,lane_net-DC;2-FJ,200,1063,724.2
46,lane_net-DC;2-FJ,250,805,724.2
56,lane_net-DC;2-FJ,50,90,724.2
56,lane_net-DC;2-FJ,100,678,724.2
56,lane_net-DC;2-FJ,150,985,724.2
56,lane_net-DC;2-FJ,200,1063,724.2
56,lane_net-DC;2-FJ,250,805,724.2
65,lane_net-DC;2-FJ,50,90,724.2
65,lane_net-DC;2-FJ,100,678,724.2
65,lane_net-DC;2-FJ,150,985,724.2
65,lane_net-DC;2-FJ,200,1063,724.2
65,lane_net-DC;2-FJ,250,805,724.2
27,lane_net-AD;2-GI,50,77,724.5999999999999
27,lane_net-AD;2-GI,100,684,724.5999999999999
27,lane_net-AD;2-GI,150,671,724.5999999999999
27,lane_net-AD;2-GI,200,1075,724.5999999999999
27,lane_net-AD;2-GI,250,1116,724.5999999999999
36,lane_net-AD;2-GI,50,77,724.5999999999999
36,lane_net-AD;2-GI,100,684,724.5999999999999
36,lane_net-AD;2-GI,150,671,724.5999999999999
36,lane_net-AD;2-GI,200,1075,724.5999999999999
36,lane_net-AD;2-GI,250,1116,724.5999999999999
64,lane_net-AD;2-GI,50,77,724.5999999999999
64,lane_net-AD;2-GI,100,684,724.5999999999999
64,lane_net-AD;2-GI,150,671,724.5999999999999
64,lane_net-AD;2-GI,200,1075,724.5999999999999
64,lane_net-AD;2-GI,250,1116,724.5999999999999
83,lane_net-GF;2-GI,50,88,727.5999999999999
83,lane_net-GF;2-GI,100,390,727.5999999999999
83,lane_net-GF;2-GI,150,428,727.5999999999999
83,lane_net-GF;2-GI,200,1030,727.5999999999999
83,lane_net-GF;2-GI,250,1702,727.5999999999999
10,lane_lane-DC;2-JG;2,50,347,744.2
10,lane_lane-DC;2-JG;2,100,388,744.2
10,lane_lane-DC;2-JG;2,150,388,744.2
10,lane_lane-DC;2-JG;2,200,1275,744.2
10,lane_lane-DC;2-JG;2,250,1323,744.2
38,lane_net-KG;2-GI,50,76,761.0
38,lane_net-KG;2-GI,100,396,761.0
38,lane_net-KG;2-GI,150,705,761.0
38,lane_net-KG;2-GI,200,1041,761.0
38,lane_net-KG;2-GI,250,1587,761.0
18,lane_lane-JK;2-AD;2,50,76,764.0
18,lane_lane-JK;2-AD;2,100,390,764.0
18,lane_lane-JK;2-AD;2,150,663,764.0
18,lane_lane-JK;2-AD;2,200,1305,764.0
18,lane_lane-JK;2-AD;2,250,1386,764.0
69,lane_lane-KG;2-HD;2,50,350,766.4000000000001
69,lane_lane-KG;2-HD;2,100,398,766.4000000000001
69,lane_lane-KG;2-HD;2,150,704,766.4000000000001
69,lane_lane-KG;2-HD;2,200,1359,766.4000000000001
69,lane_lane-KG;2-HD;2,250,1021,766.4000000000001
51,lane_lane-JK;2-FI;2,50,87,766.8
51,lane_lane-JK;2-FI;2,100,378,766.8
51,lane_lane-JK;2-FI;2,150,442,766.8
51,lane_lane-JK;2-FI;2,200,1270,766.8
51,lane_lane-JK;2-FI;2,250,1657,766.8
71,lane_lane-KG;2-KM;2,50,80,779.0
71,lane_lane-KG;2-KM;2,100,395,779.0
71,lane_lane-KG;2-KM;2,150,686,779.0
71,lane_lane-KG;2-KM;2,200,1054,779.0
71,lane_lane-KG;2-KM;2,250,1680,779.0
23,lane_lane-DE;2-KG;2,50,347,784.2
23,lane_lane-DE;2-KG;2,100,405,784.2
23,lane_lane-DE;2-KG;2,150,468,784.2
23,lane_lane-DE;2-KG;2,200,1332,784.2
23,lane_lane-DE;2-KG;2,250,1369,784.2
30,lane_net-GF;2-FJ,50,88,802.0
30,lane_net-GF;2-FJ,100,414,802.0
30,lane_net-GF;2-FJ,150,1008,802.0
30,lane_net-GF;2-FJ,200,1079,802.0
30,lane_net-GF;2-FJ,250,1421,802.0
47,lane_net-GF;2-FJ,50,88,802.0
47,lane_net-GF;2-FJ,100,414,802.0
47,lane_net-GF;2-FJ,150,1008,802.0
47,lane_net-GF;2-FJ,200,1079,802.0
47,lane_net-GF;2-FJ,250,1421,802.0
54,lane_lane-DC;2-JL;2,50,348,814.5999999999999
54,lane_lane-DC;2-JL;2,100,674,814.5999999999999
54,lane_lane-DC;2-JL;2,150,668,814.5999999999999
54,lane_lane-DC;2-JL;2,200,1042,814.5999999999999
54,lane_lane-DC;2-JL;2,250,1341,814.5999999999999
88,lane_lane-DC;2-JL;2,50,348,814.5999999999999
88,lane_lane-DC;2-JL;2,100,674,814.5999999999999
88,lane_lane-DC;2-JL;2,150,668,814.5999999999999
88,lane_lane-DC;2-JL;2,200,1042,814.5999999999999
88,lane_lane-DC;2-JL;2,250,1341,814.5999999999999
49,lane_lane-EB;2-HD;2,50,345,845.1999999999999
49,lane_lane-EB;2-HD;2,100,975,845.1999999999999
49,lane_lane-EB;2-HD;2,150,474,845.1999999999999
49,lane_lane-EB;2-HD;2,200,1320,845.1999999999999
49,lane_lane-EB;2-HD;2,250,1112,845.1999999999999
44,lane_lane-FI;2-HD;2,50,352,851.8
44,lane_lane-FI;2-HD;2,100,421,851.8
44,lane_lane-FI;2-HD;2,150,456,851.8
44,lane_lane-FI;2-HD;2,200,1371,851.8
44,lane_lane-FI;2-HD;2,250,1659,851.8
53,lane_lane-FI;2-HD;2,50,352,851.8
53,lane_lane-FI;2-HD;2,100,421,851.8
53,lane_lane-FI;2-HD;2,150,456,851.8
53,lane_lane-FI;2-HD;2,200,1371,851.8
53,lane_lane-FI;2-HD;2,250,1659,851.8
