ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
36,lane_lane-DC;2-DB;2,250,1092,717.8
36,lane_lane-DC;2-DB;2,150,690,717.8
45,lane_lane-AD;2-KG;2,200,1012,719.4
45,lane_lane-AD;2-KG;2,100,414,719.4
45,lane_lane-AD;2-KG;2,50,91,719.4
45,lane_lane-AD;2-KG;2,250,1342,719.4
45,lane_lane-AD;2-KG;2,150,738,719.4
2,lane_net-AD;2-GI,250,1116,725.2
2,lane_net-AD;2-GI,200,1078,725.2
2,lane_net-AD;2-GI,150,671,725.2
2,lane_net-AD;2-GI,100,684,725.2
2,lane_net-AD;2-GI,50,77,725.2
16,lane_lane-JG;2-DC;2,200,1275,744.2
16,lane_lane-JG;2-DC;2,250,1323,744.2
16,lane_lane-JG;2-DC;2,150,388,744.2
16,lane_lane-JG;2-DC;2,50,347,744.2
16,lane_lane-JG;2-DC;2,100,388,744.2
19,lane_lane-FI;2-JK;2,250,1657,766.8
19,lane_lane-FI;2-JK;2,100,378,766.8
19,lane_lane-FI;2-JK;2,150,442,766.8
19,lane_lane-FI;2-JK;2,50,87,766.8
19,lane_lane-FI;2-JK;2,200,1270,766.8
49,lane_lane-GF;2-KG;2,50,80,781.2
49,lane_lane-GF;2-KG;2,100,133,781.2
49,lane_lane-GF;2-KG;2,150,999,781.2
49,lane_lane-GF;2-KG;2,200,1054,781.2
49,lane_lane-GF;2-KG;2,250,1640,781.2
39,lane_lane-AD;2-GF;2,50,72,786.0
39,lane_lane-AD;2-GF;2,200,1070,786.0
39,lane_lane-AD;2-GF;2,100,389,786.0
39,lane_lane-AD;2-GF;2,150,1285,786.0
39,lane_lane-AD;2-GF;2,250,1114,786.0
6,lane_lane-DC;2-DC;2,50,76,793.4
6,lane_lane-DC;2-DC;2,200,1083,793.4
6,lane_lane-DC;2-DC;2,150,679,793.4
6,lane_lane-DC;2-DC;2,250,1740,793.4
6,lane_lane-DC;2-DC;2,100,389,793.4
27,lane_net-HD;2-FJ,150,984,828.6
27,lane_net-HD;2-FJ,50,351,828.6
27,lane_net-HD;2-FJ,250,1095,828.6
27,lane_net-HD;2-FJ,100,677,828.6
27,lane_net-HD;2-FJ,200,1036,828.6
