ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
22,lane_net-JM;2-GI,50,79,548.8
22,lane_net-JM;2-GI,100,396,548.8
22,lane_net-JM;2-GI,150,427,548.8
22,lane_net-JM;2-GI,200,758,548.8
22,lane_net-JM;2-GI,250,1084,548.8
8,lane_lane-AC;2-JL;2,50,80,551.0
8,lane_lane-AC;2-JL;2,100,122,551.0
8,lane_lane-AC;2-JL;2,150,672,551.0
8,lane_lane-AC;2-JL;2,200,810,551.0
8,lane_lane-AC;2-JL;2,250,1071,551.0
9,lane_net-JL;2-FJ,50,81,553.8000000000001
9,lane_net-JL;2-FJ,100,407,553.8000000000001
9,lane_net-JL;2-FJ,150,675,553.8000000000001
9,lane_net-JL;2-FJ,200,768,553.8000000000001
9,lane_net-JL;2-FJ,250,838,553.8000000000001
11,lane_net-JL;2-FJ,50,81,553.8000000000001
11,lane_net-JL;2-FJ,100,407,553.8000000000001
11,lane_net-JL;2-FJ,150,675,553.8000000000001
11,lane_net-JL;2-FJ,200,768,553.8000000000001
11,lane_net-JL;2-FJ,250,838,553.8000000000001
48,lane_net-JL;2-FJ,50,81,553.8000000000001
48,lane_net-JL;2-FJ,100,407,553.8000000000001
48,lane_net-JL;2-FJ,150,675,553.8000000000001
48,lane_net-JL;2-FJ,200,768,553.8000000000001
48,lane_net-JL;2-FJ,250,838,553.8000000000001
1,lane_net-GH;2-FJ,50,80,554.6
1,lane_net-GH;2-FJ,100,380,554.6
1,lane_net-GH;2-FJ,150,449,554.6
1,lane_net-GH;2-FJ,200,1092,554.6
1,lane_net-GH;2-FJ,250,772,554.6
3,lane_net-GH;2-FJ,50,80,554.6
3,lane_net-GH;2-FJ,100,380,554.6
3,lane_net-GH;2-FJ,150,449,554.6
3,lane_net-GH;2-FJ,200,1092,554.6
3,lane_net-GH;2-FJ,250,772,554.6
29,lane_net-GH;2-FJ,50,80,554.6
29,lane_net-GH;2-FJ,100,380,554.6
29,lane_net-GH;2-FJ,150,449,554.6
29,lane_net-GH;2-FJ,200,1092,554.6
29,lane_net-GH;2-FJ,250,772,554.6
13,lane_net-KM;2-FJ,50,83,557.0
13,lane_net-KM;2-FJ,100,399,557.0
13,lane_net-KM;2-FJ,150,426,557.0
13,lane_net-KM;2-FJ,200,747,557.0
13,lane_net-KM;2-FJ,250,1130,557.0
53,lane_lane-AB;2-FI;2,50,77,564.0
53,lane_lane-AB;2-FI;2,100,409,564.0
53,lane_lane-AB;2-FI;2,150,451,564.0
53,lane_lane-AB;2-FI;2,200,810,564.0
53,lane_lane-AB;2-FI;2,250,1073,564.0
15,lane_net-DE;2-FJ,50,88,568.2
15,lane_net-DE;2-FJ,100,393,568.2
15,lane_net-DE;2-FJ,150,444,568.2
15,lane_net-DE;2-FJ,200,807,568.2
15,lane_net-DE;2-FJ,250,1109,568.2
59,lane_lane-LI;2-EB;2,50,76,569.6
59,lane_lane-LI;2-EB;2,100,116,569.6
59,lane_lane-LI;2-EB;2,150,442,569.6
59,lane_lane-LI;2-EB;2,200,812,569.6
59,lane_lane-LI;2-EB;2,250,1402,569.6
5,lane_lane-AD;2-DE;2,50,88,574.6
5,lane_lane-AD;2-DE;2,100,123,574.6
5,lane_lane-AD;2-DE;2,150,434,574.6
5,lane_lane-AD;2-DE;2,200,1084,574.6
5,lane_lane-AD;2-DE;2,250,1144,574.6
33,lane_lane-AC;2-JG;2,50,73,579.2
33,lane_lane-AC;2-JG;2,100,360,579.2
33,lane_lane-AC;2-JG;2,150,420,579.2
33,lane_lane-AC;2-JG;2,200,989,579.2
33,lane_lane-AC;2-JG;2,250,1054,579.2
16,lane_net-DB;2-GI,50,333,584.0
16,lane_net-DB;2-GI,100,641,584.0
16,lane_net-DB;2-GI,150,426,584.0
16,lane_net-DB;2-GI,200,740,584.0
16,lane_net-DB;2-GI,250,780,584.0
18,lane_net-DB;2-GI,50,333,584.0
18,lane_net-DB;2-GI,100,641,584.0
18,lane_net-DB;2-GI,150,426,584.0
18,lane_net-DB;2-GI,200,740,584.0
18,lane_net-DB;2-GI,250,780,584.0
38,lane_lane-AC;2-JK;2,50,72,600.2
38,lane_lane-AC;2-JK;2,100,367,600.2
38,lane_lane-AC;2-JK;2,150,669,600.2
38,lane_lane-AC;2-JK;2,200,1015,600.2
38,lane_lane-AC;2-JK;2,250,878,600.2
32,lane_net-JM;2-FJ,50,70,605.8
32,lane_net-JM;2-FJ,100,395,605.8
32,lane_net-JM;2-FJ,150,439,605.8
32,lane_net-JM;2-FJ,200,756,605.8
32,lane_net-JM;2-FJ,250,1369,605.8
39,lane_net-CF;2-GI,50,83,607.5999999999999
39,lane_net-CF;2-GI,100,410,607.5999999999999
39,lane_net-CF;2-GI,150,433,607.5999999999999
39,lane_net-CF;2-GI,200,783,607.5999999999999
39,lane_net-CF;2-GI,250,1329,607.5999999999999
40,lane_net-CF;2-GI,50,83,607.5999999999999
40,lane_net-CF;2-GI,100,410,607.5999999999999
40,lane_net-CF;2-GI,150,433,607.5999999999999
40,lane_net-CF;2-GI,200,783,607.5999999999999
40,lane_net-CF;2-GI,250,1329,607.5999999999999
50,lane_net-CF;2-GI,50,83,607.5999999999999
50,lane_net-CF;2-GI,100,410,607.5999999999999
50,lane_net-CF;2-GI,150,433,607.5999999999999
50,lane_net-CF;2-GI,200,783,607.5999999999999
50,lane_net-CF;2-GI,250,1329,607.5999999999999
20,lane_lane-GC;2-EB;2,50,76,613.0
20,lane_lane-GC;2-EB;2,100,122,613.0
20,lane_lane-GC;2-EB;2,150,461,613.0
20,lane_lane-GC;2-EB;2,200,773,613.0
20,lane_lane-GC;2-EB;2,250,1633,613.0
21,lane_net-LI;2-GI,50,89,614.6
21,lane_net-LI;2-GI,100,412,614.6
21,lane_net-LI;2-GI,150,447,614.6
21,lane_net-LI;2-GI,200,1019,614.6
21,lane_net-LI;2-GI,250,1106,614.6
31,lane_net-LI;2-GI,50,89,614.6
31,lane_net-LI;2-GI,100,412,614.6
31,lane_net-LI;2-GI,150,447,614.6
31,lane_net-LI;2-GI,200,1019,614.6
31,lane_net-LI;2-GI,250,1106,614.6
10,lane_lane-KM;2-AD;2,50,83,616.2
10,lane_lane-KM;2-AD;2,100,116,616.2
10,lane_lane-KM;2-AD;2,150,701,616.2
10,lane_lane-KM;2-AD;2,200,1060,616.2
10,lane_lane-KM;2-AD;2,250,1121,616.2
2,lane_lane-JL;2-FI;2,50,86,616.4
2,lane_lane-JL;2-FI;2,100,408,616.4
2,lane_lane-JL;2-FI;2,150,671,616.4
2,lane_lane-JL;2-FI;2,200,796,616.4
2,lane_lane-JL;2-FI;2,250,1121,616.4
34,lane_lane-LI;2-LI;2,50,88,618.8000000000001
34,lane_lane-LI;2-LI;2,100,389,618.8000000000001
34,lane_lane-LI;2-LI;2,150,456,618.8000000000001
34,lane_lane-LI;2-LI;2,200,813,618.8000000000001
34,lane_lane-LI;2-LI;2,250,1348,618.8000000000001
44,lane_net-JL;2-GI,50,82,620.8
44,lane_net-JL;2-GI,100,651,620.8
44,lane_net-JL;2-GI,150,443,620.8
44,lane_net-JL;2-GI,200,797,620.8
44,lane_net-JL;2-GI,250,1131,620.8
28,lane_net-JG;2-GI,50,70,628.8
28,lane_net-JG;2-GI,100,373,628.8
28,lane_net-JG;2-GI,150,680,628.8
28,lane_net-JG;2-GI,200,1001,628.8
28,lane_net-JG;2-GI,250,1020,628.8
57,lane_lane-DB;2-JK;2,50,352,642.4
57,lane_lane-DB;2-JK;2,100,652,642.4
57,lane_lane-DB;2-JK;2,150,715,642.4
57,lane_lane-DB;2-JK;2,200,705,642.4
57,lane_lane-DB;2-JK;2,250,788,642.4
12,lane_net-GC;2-FJ,50,73,644.8
12,lane_net-GC;2-FJ,100,388,644.8
12,lane_net-GC;2-FJ,150,417,644.8
12,lane_net-GC;2-FJ,200,1009,644.8
12,lane_net-GC;2-FJ,250,1337,644.8
17,lane_net-DB;2-FJ,50,335,651.2
17,lane_net-DB;2-FJ,100,644,651.2
17,lane_net-DB;2-FJ,150,431,651.2
17,lane_net-DB;2-FJ,200,1032,651.2
17,lane_net-DB;2-FJ,250,814,651.2
54,lane_lane-GC;2-HE;2,50,73,656.0
54,lane_lane-GC;2-HE;2,100,378,656.0
54,lane_lane-GC;2-HE;2,150,706,656.0
54,lane_lane-GC;2-HE;2,200,755,656.0
54,lane_lane-GC;2-HE;2,250,1368,656.0
42,lane_net-HE;2-GI,50,81,665.4000000000001
42,lane_net-HE;2-GI,100,404,665.4000000000001
42,lane_net-HE;2-GI,150,698,665.4000000000001
42,lane_net-HE;2-GI,200,1075,665.4000000000001
42,lane_net-HE;2-GI,250,1069,665.4000000000001
19,lane_net-AB;2-FJ,50,79,666.2
19,lane_net-AB;2-FJ,100,668,666.2
19,lane_net-AB;2-FJ,150,453,666.2
19,lane_net-AB;2-FJ,200,1063,666.2
19,lane_net-AB;2-FJ,250,1068,666.2
56,lane_lane-GF;2-GF;2,50,82,667.4
56,lane_lane-GF;2-GF;2,100,406,667.4
56,lane_lane-GF;2-GF;2,150,716,667.4
56,lane_lane-GF;2-GF;2,200,807,667.4
56,lane_lane-GF;2-GF;2,250,1326,667.4
36,lane_net-DE;2-GI,50,86,667.8
36,lane_net-DE;2-GI,100,393,667.8
36,lane_net-DE;2-GI,150,435,667.8
36,lane_net-DE;2-GI,200,1038,667.8
36,lane_net-DE;2-GI,250,1387,667.8
52,lane_net-DE;2-GI,50,86,667.8
52,lane_net-DE;2-GI,100,393,667.8
52,lane_net-DE;2-GI,150,435,667.8
52,lane_net-DE;2-GI,200,1038,667.8
52,lane_net-DE;2-GI,250,1387,667.8
41,lane_net-HD;2-GI,50,352,675.4
41,lane_net-HD;2-GI,100,421,675.4
41,lane_net-HD;2-GI,150,441,675.4
41,lane_net-HD;2-GI,200,1095,675.4
41,lane_net-HD;2-GI,250,1068,675.4
6,lane_lane-JL;2-LI;2,50,81,675.6
6,lane_lane-JL;2-LI;2,100,407,675.6
6,lane_lane-JL;2-LI;2,150,669,675.6
6,lane_lane-JL;2-LI;2,200,836,675.6
6,lane_lane-JL;2-LI;2,250,1385,675.6
55,lane_lane-AD;2-HD;2,50,352,685.6
55,lane_lane-AD;2-HD;2,100,420,685.6
55,lane_lane-AD;2-HD;2,150,466,685.6
55,lane_lane-AD;2-HD;2,200,1032,685.6
55,lane_lane-AD;2-HD;2,250,1158,685.6
4,lane_lane-JG;2-DE;2,50,81,702.8
4,lane_lane-JG;2-DE;2,100,688,702.8
4,lane_lane-JG;2-DE;2,150,667,702.8
4,lane_lane-JG;2-DE;2,200,1032,702.8
4,lane_lane-JG;2-DE;2,250,1046,702.8
46,lane_net-JG;2-FJ,50,68,703.8
46,lane_net-JG;2-FJ,100,381,703.8
46,lane_net-JG;2-FJ,150,724,703.8
46,lane_net-JG;2-FJ,200,1290,703.8
46,lane_net-JG;2-FJ,250,1056,703.8
24,lane_net-KG;2-FJ,50,83,711.6
24,lane_net-KG;2-FJ,100,687,711.6
24,lane_net-KG;2-FJ,150,693,711.6
24,lane_net-KG;2-FJ,200,1025,711.6
24,lane_net-KG;2-FJ,250,1070,711.6
27,lane_lane-GF;2-GH;2,50,79,716.8
27,lane_lane-GF;2-GH;2,100,375,716.8
27,lane_lane-GF;2-GH;2,150,676,716.8
27,lane_lane-GF;2-GH;2,200,1050,716.8
27,lane_lane-GF;2-GH;2,250,1404,716.8
30,lane_lane-DE;2-JM;2,50,346,733.2
30,lane_lane-DE;2-JM;2,100,680,733.2
30,lane_lane-DE;2-JM;2,150,448,733.2
30,lane_lane-DE;2-JM;2,200,828,733.2
30,lane_lane-DE;2-JM;2,250,1364,733.2
51,lane_lane-KG;2-HD;2,50,350,766.4000000000001
51,lane_lane-KG;2-HD;2,100,398,766.4000000000001
51,lane_lane-KG;2-HD;2,150,704,766.4000000000001
51,lane_lane-KG;2-HD;2,200,1359,766.4000000000001
51,lane_lane-KG;2-HD;2,250,1021,766.4000000000001
25,lane_net-GH;2-GI,50,78,780.2
25,lane_net-GH;2-GI,100,374,780.2
25,lane_net-GH;2-GI,150,407,780.2
25,lane_net-GH;2-GI,200,1385,780.2
25,lane_net-GH;2-GI,250,1657,780.2
47,lane_lane-DB;2-GH;2,50,336,781.4000000000001
47,lane_lane-DB;2-GH;2,100,945,781.4000000000001
47,lane_lane-DB;2-GH;2,150,662,781.4000000000001
47,lane_lane-DB;2-GH;2,200,814,781.4000000000001
47,lane_lane-DB;2-GH;2,250,1150,781.4000000000001
49,lane_net-GF;2-FJ,50,88,802.0
49,lane_net-GF;2-FJ,100,414,802.0
49,lane_net-GF;2-FJ,150,1008,802.0
49,lane_net-GF;2-FJ,200,1079,802.0
49,lane_net-GF;2-FJ,250,1421,802.0
