ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
8,lane_lane-CF;2-DB;2,50,88,558.1999999999999
8,lane_lane-CF;2-DB;2,100,643,558.1999999999999
8,lane_lane-CF;2-DB;2,150,448,558.1999999999999
8,lane_lane-CF;2-DB;2,200,785,558.1999999999999
8,lane_lane-CF;2-DB;2,250,827,558.1999999999999
28,lane_lane-DB;2-AD;2,50,82,564.4000000000001
28,lane_lane-DB;2-AD;2,100,410,564.4000000000001
28,lane_lane-DB;2-AD;2,150,442,564.4000000000001
28,lane_lane-DB;2-AD;2,200,772,564.4000000000001
28,lane_lane-DB;2-AD;2,250,1116,564.4000000000001
36,lane_lane-LI;2-EB;2,50,76,569.6
36,lane_lane-LI;2-EB;2,100,116,569.6
36,lane_lane-LI;2-EB;2,150,442,569.6
36,lane_lane-LI;2-EB;2,200,812,569.6
36,lane_lane-LI;2-EB;2,250,1402,569.6
3,lane_net-FI;2-FJ,50,82,570.2
3,lane_net-FI;2-FJ,100,386,570.2
3,lane_net-FI;2-FJ,150,465,570.2
3,lane_net-FI;2-FJ,200,793,570.2
3,lane_net-FI;2-FJ,250,1125,570.2
51,lane_net-FI;2-FJ,50,82,570.2
51,lane_net-FI;2-FJ,100,386,570.2
51,lane_net-FI;2-FJ,150,465,570.2
51,lane_net-FI;2-FJ,200,793,570.2
51,lane_net-FI;2-FJ,250,1125,570.2
31,lane_lane-EB;2-KM;2,50,83,570.8
31,lane_lane-EB;2-KM;2,100,387,570.8
31,lane_lane-EB;2-KM;2,150,174,570.8
31,lane_lane-EB;2-KM;2,200,1050,570.8
31,lane_lane-EB;2-KM;2,250,1160,570.8
7,lane_lane-JM;2-JG;2,50,79,575.4000000000001
7,lane_lane-JM;2-JG;2,100,368,575.4000000000001
7,lane_lane-JM;2-JG;2,150,422,575.4000000000001
7,lane_lane-JM;2-JG;2,200,1004,575.4000000000001
7,lane_lane-JM;2-JG;2,250,1004,575.4000000000001
37,lane_lane-GD;2-DC;2,50,80,580.6
37,lane_lane-GD;2-DC;2,100,367,580.6
37,lane_lane-GD;2-DC;2,150,679,580.6
37,lane_lane-GD;2-DC;2,200,749,580.6
37,lane_lane-GD;2-DC;2,250,1028,580.6
42,lane_lane-DC;2-HE;2,50,90,584.0
42,lane_lane-DC;2-HE;2,100,406,584.0
42,lane_lane-DC;2-HE;2,150,443,584.0
42,lane_lane-DC;2-HE;2,200,829,584.0
42,lane_lane-DC;2-HE;2,250,1152,584.0
12,lane_lane-EB;2-AC;2,50,88,589.1999999999999
12,lane_lane-EB;2-AC;2,100,116,589.1999999999999
12,lane_lane-EB;2-AC;2,150,673,589.1999999999999
12,lane_lane-EB;2-AC;2,200,1026,589.1999999999999
12,lane_lane-EB;2-AC;2,250,1043,589.1999999999999
25,lane_lane-EB;2-AC;2,50,88,589.1999999999999
25,lane_lane-EB;2-AC;2,100,116,589.1999999999999
25,lane_lane-EB;2-AC;2,150,673,589.1999999999999
25,lane_lane-EB;2-AC;2,200,1026,589.1999999999999
25,lane_lane-EB;2-AC;2,250,1043,589.1999999999999
20,lane_net-DC;2-GI,50,81,592.8
20,lane_net-DC;2-GI,100,674,592.8
20,lane_net-DC;2-GI,150,446,592.8
20,lane_net-DC;2-GI,200,742,592.8
20,lane_net-DC;2-GI,250,1021,592.8
40,lane_lane-KH;2-GC;2,50,73,593.2
40,lane_lane-KH;2-GC;2,100,116,593.2
40,lane_lane-KH;2-GC;2,150,467,593.2
40,lane_lane-KH;2-GC;2,200,982,593.2
40,lane_lane-KH;2-GC;2,250,1328,593.2
19,lane_lane-GF;2-EB;2,50,89,593.8
19,lane_lane-GF;2-EB;2,100,131,593.8
19,lane_lane-GF;2-EB;2,150,452,593.8
19,lane_lane-GF;2-EB;2,200,1135,593.8
19,lane_lane-GF;2-EB;2,250,1162,593.8
49,lane_net-JK;2-FJ,50,77,598.8
49,lane_net-JK;2-FJ,100,364,598.8
49,lane_net-JK;2-FJ,150,409,598.8
49,lane_net-JK;2-FJ,200,1047,598.8
49,lane_net-JK;2-FJ,250,1097,598.8
11,lane_net-GC;2-GI,50,71,604.2
11,lane_net-GC;2-GI,100,378,604.2
11,lane_net-GC;2-GI,150,444,604.2
11,lane_net-GC;2-GI,200,757,604.2
11,lane_net-GC;2-GI,250,1371,604.2
4,lane_net-JM;2-FJ,50,70,605.8
4,lane_net-JM;2-FJ,100,395,605.8
4,lane_net-JM;2-FJ,150,439,605.8
4,lane_net-JM;2-FJ,200,756,605.8
4,lane_net-JM;2-FJ,250,1369,605.8
18,lane_lane-DE;2-LI;2,50,86,607.5999999999999
18,lane_lane-DE;2-LI;2,100,374,607.5999999999999
18,lane_lane-DE;2-LI;2,150,668,607.5999999999999
18,lane_lane-DE;2-LI;2,200,764,607.5999999999999
18,lane_lane-DE;2-LI;2,250,1146,607.5999999999999
55,lane_lane-KM;2-GD;2,50,335,613.2
55,lane_lane-KM;2-GD;2,100,394,613.2
55,lane_lane-KM;2-GD;2,150,449,613.2
55,lane_lane-KM;2-GD;2,200,751,613.2
55,lane_lane-KM;2-GD;2,250,1137,613.2
57,lane_lane-CF;2-JL;2,50,84,613.6
57,lane_lane-CF;2-JL;2,100,409,613.6
57,lane_lane-CF;2-JL;2,150,443,613.6
57,lane_lane-CF;2-JL;2,200,794,613.6
57,lane_lane-CF;2-JL;2,250,1338,613.6
52,lane_lane-GF;2-GC;2,50,80,616.2
52,lane_lane-GF;2-GC;2,100,379,616.2
52,lane_lane-GF;2-GC;2,150,433,616.2
52,lane_lane-GF;2-GC;2,200,1085,616.2
52,lane_lane-GF;2-GC;2,250,1104,616.2
1,lane_net-KM;2-GI,50,85,627.0
1,lane_net-KM;2-GI,100,406,627.0
1,lane_net-KM;2-GI,150,421,627.0
1,lane_net-KM;2-GI,200,1104,627.0
1,lane_net-KM;2-GI,250,1119,627.0
13,lane_net-KM;2-GI,50,85,627.0
13,lane_net-KM;2-GI,100,406,627.0
13,lane_net-KM;2-GI,150,421,627.0
13,lane_net-KM;2-GI,200,1104,627.0
13,lane_net-KM;2-GI,250,1119,627.0
15,lane_net-JG;2-GI,50,70,628.8
15,lane_net-JG;2-GI,100,373,628.8
15,lane_net-JG;2-GI,150,680,628.8
15,lane_net-JG;2-GI,200,1001,628.8
15,lane_net-JG;2-GI,250,1020,628.8
22,lane_lane-GD;2-AB;2,50,80,639.6
22,lane_lane-GD;2-AB;2,100,382,639.6
22,lane_lane-GD;2-AB;2,150,672,639.6
22,lane_lane-GD;2-AB;2,200,1010,639.6
22,lane_lane-GD;2-AB;2,250,1054,639.6
46,lane_lane-HE;2-JG;2,50,80,640.2
46,lane_lane-HE;2-JG;2,100,374,640.2
46,lane_lane-HE;2-JG;2,150,690,640.2
46,lane_lane-HE;2-JG;2,200,1006,640.2
46,lane_lane-HE;2-JG;2,250,1051,640.2
44,lane_net-GC;2-FJ,50,73,644.8
44,lane_net-GC;2-FJ,100,388,644.8
44,lane_net-GC;2-FJ,150,417,644.8
44,lane_net-GC;2-FJ,200,1009,644.8
44,lane_net-GC;2-FJ,250,1337,644.8
16,lane_net-GD;2-FJ,50,344,648.6
16,lane_net-GD;2-FJ,100,355,648.6
16,lane_net-GD;2-FJ,150,725,648.6
16,lane_net-GD;2-FJ,200,785,648.6
16,lane_net-GD;2-FJ,250,1034,648.6
30,lane_net-DE;2-GI,50,86,667.8
30,lane_net-DE;2-GI,100,393,667.8
30,lane_net-DE;2-GI,150,435,667.8
30,lane_net-DE;2-GI,200,1038,667.8
30,lane_net-DE;2-GI,250,1387,667.8
50,lane_net-DE;2-GI,50,86,667.8
50,lane_net-DE;2-GI,100,393,667.8
50,lane_net-DE;2-GI,150,435,667.8
50,lane_net-DE;2-GI,200,1038,667.8
50,lane_net-DE;2-GI,250,1387,667.8
17,lane_net-JG;2-FJ,50,68,703.8
17,lane_net-JG;2-FJ,100,381,703.8
17,lane_net-JG;2-FJ,150,724,703.8
17,lane_net-JG;2-FJ,200,1290,703.8
17,lane_net-JG;2-FJ,250,1056,703.8
9,lane_net-JI;2-FJ,50,91,720.0
9,lane_net-JI;2-FJ,100,655,720.0
9,lane_net-JI;2-FJ,150,690,720.0
9,lane_net-JI;2-FJ,200,1045,720.0
9,lane_net-JI;2-FJ,250,1119,720.0
38,lane_net-JI;2-FJ,50,91,720.0
38,lane_net-JI;2-FJ,100,655,720.0
38,lane_net-JI;2-FJ,150,690,720.0
38,lane_net-JI;2-FJ,200,1045,720.0
38,lane_net-JI;2-FJ,250,1119,720.0
53,lane_lane-AD;2-CF;2,50,85,720.4
53,lane_lane-AD;2-CF;2,100,388,720.4
53,lane_lane-AD;2-CF;2,150,672,720.4
53,lane_lane-AD;2-CF;2,200,1301,720.4
53,lane_lane-AD;2-CF;2,250,1156,720.4
33,lane_lane-KG;2-GF;2,50,80,721.6
33,lane_lane-KG;2-GF;2,100,133,721.6
33,lane_lane-KG;2-GF;2,150,704,721.6
33,lane_lane-KG;2-GF;2,200,1339,721.6
33,lane_lane-KG;2-GF;2,250,1352,721.6
23,lane_net-AD;2-GI,50,77,724.5999999999999
23,lane_net-AD;2-GI,100,684,724.5999999999999
23,lane_net-AD;2-GI,150,671,724.5999999999999
23,lane_net-AD;2-GI,200,1075,724.5999999999999
23,lane_net-AD;2-GI,250,1116,724.5999999999999
45,lane_net-GF;2-GI,50,88,727.5999999999999
45,lane_net-GF;2-GI,100,390,727.5999999999999
45,lane_net-GF;2-GI,150,428,727.5999999999999
45,lane_net-GF;2-GI,200,1030,727.5999999999999
45,lane_net-GF;2-GI,250,1702,727.5999999999999
21,lane_lane-KG;2-EB;2,50,82,730.4000000000001
21,lane_lane-KG;2-EB;2,100,397,730.4000000000001
21,lane_lane-KG;2-EB;2,150,442,730.4000000000001
21,lane_lane-KG;2-EB;2,200,1025,730.4000000000001
21,lane_lane-KG;2-EB;2,250,1706,730.4000000000001
6,lane_net-KG;2-GI,50,76,761.0
6,lane_net-KG;2-GI,100,396,761.0
6,lane_net-KG;2-GI,150,705,761.0
6,lane_net-KG;2-GI,200,1041,761.0
6,lane_net-KG;2-GI,250,1587,761.0
48,lane_net-KG;2-GI,50,76,761.0
48,lane_net-KG;2-GI,100,396,761.0
48,lane_net-KG;2-GI,150,705,761.0
48,lane_net-KG;2-GI,200,1041,761.0
48,lane_net-KG;2-GI,250,1587,761.0
2,lane_lane-DB;2-JL;2,50,351,763.5999999999999
2,lane_lane-DB;2-JL;2,100,940,763.5999999999999
2,lane_lane-DB;2-JL;2,150,443,763.5999999999999
2,lane_lane-DB;2-JL;2,200,994,763.5999999999999
2,lane_lane-DB;2-JL;2,250,1090,763.5999999999999
14,lane_lane-GC;2-JL;2,50,75,765.8
14,lane_lane-GC;2-JL;2,100,381,765.8
14,lane_lane-GC;2-JL;2,150,446,765.8
14,lane_lane-GC;2-JL;2,200,1312,765.8
14,lane_lane-GC;2-JL;2,250,1615,765.8
41,lane_lane-GC;2-JL;2,50,75,765.8
41,lane_lane-GC;2-JL;2,100,381,765.8
41,lane_lane-GC;2-JL;2,150,446,765.8
41,lane_lane-GC;2-JL;2,200,1312,765.8
41,lane_lane-GC;2-JL;2,250,1615,765.8
24,lane_net-CF;2-FJ,50,83,768.4
24,lane_net-CF;2-FJ,100,401,768.4
24,lane_net-CF;2-FJ,150,668,768.4
24,lane_net-CF;2-FJ,200,770,768.4
24,lane_net-CF;2-FJ,250,1920,768.4
56,lane_lane-AC;2-HD;2,50,353,789.8000000000001
56,lane_lane-AC;2-HD;2,100,416,789.8000000000001
56,lane_lane-AC;2-HD;2,150,1012,789.8000000000001
56,lane_lane-AC;2-HD;2,200,791,789.8000000000001
56,lane_lane-AC;2-HD;2,250,1377,789.8000000000001
39,lane_lane-HD;2-JI;2,50,352,793.8
39,lane_lane-HD;2-JI;2,100,420,793.8
39,lane_lane-HD;2-JI;2,150,691,793.8
39,lane_lane-HD;2-JI;2,200,1097,793.8
39,lane_lane-HD;2-JI;2,250,1409,793.8
60,lane_lane-JI;2-HD;2,50,352,793.8
60,lane_lane-JI;2-HD;2,100,420,793.8
60,lane_lane-JI;2-HD;2,150,691,793.8
60,lane_lane-JI;2-HD;2,200,1097,793.8
60,lane_lane-JI;2-HD;2,250,1409,793.8
26,lane_lane-GC;2-DB;2,50,79,829.6
26,lane_lane-GC;2-DB;2,100,950,829.6
26,lane_lane-GC;2-DB;2,150,685,829.6
26,lane_lane-GC;2-DB;2,200,1047,829.6
26,lane_lane-GC;2-DB;2,250,1387,829.6
43,lane_lane-LI;2-GH;2,50,86,849.4
43,lane_lane-LI;2-GH;2,100,379,849.4
43,lane_lane-LI;2-GH;2,150,722,849.4
43,lane_lane-LI;2-GH;2,200,1330,849.4
43,lane_lane-LI;2-GH;2,250,1730,849.4
54,lane_net-HD;2-FJ,50,351,877.8
54,lane_net-HD;2-FJ,100,677,877.8
54,lane_net-HD;2-FJ,150,984,877.8
54,lane_net-HD;2-FJ,200,1293,877.8
54,lane_net-HD;2-FJ,250,1084,877.8
