ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
91,lane_lane-DE;2-EF;2,50,95,351.2
75,lane_lane-EF;2-DE;2,200,486,351.2
80,lane_lane-DE;2-EF;2,250,864,351.2
93,lane_lane-DE;2-EF;2,250,864,351.2
86,lane_lane-EF;2-DE;2,150,184,351.2
86,lane_lane-EF;2-DE;2,250,864,351.2
75,lane_lane-EF;2-DE;2,250,864,351.2
80,lane_lane-DE;2-EF;2,200,486,351.2
93,lane_lane-DE;2-EF;2,150,184,351.2
93,lane_lane-DE;2-EF;2,100,127,351.2
93,lane_lane-DE;2-EF;2,50,95,351.2
86,lane_lane-EF;2-DE;2,50,95,351.2
93,lane_lane-DE;2-EF;2,200,486,351.2
80,lane_lane-DE;2-EF;2,50,95,351.2
75,lane_lane-EF;2-DE;2,150,184,351.2
80,lane_lane-DE;2-EF;2,100,127,351.2
91,lane_lane-DE;2-EF;2,150,184,351.2
86,lane_lane-EF;2-DE;2,100,127,351.2
75,lane_lane-EF;2-DE;2,100,127,351.2
91,lane_lane-DE;2-EF;2,100,127,351.2
75,lane_lane-EF;2-DE;2,50,95,351.2
91,lane_lane-DE;2-EF;2,250,864,351.2
91,lane_lane-DE;2-EF;2,200,486,351.2
80,lane_lane-DE;2-EF;2,150,184,351.2
86,lane_lane-EF;2-DE;2,200,486,351.2
73,lane_lane-FG;2-EF;2,150,181,397.6
92,lane_lane-FG;2-EF;2,150,181,397.6
92,lane_lane-FG;2-EF;2,100,127,397.6
73,lane_lane-FG;2-EF;2,100,127,397.6
73,lane_lane-FG;2-EF;2,200,466,397.6
73,lane_lane-FG;2-EF;2,250,1110,397.6
92,lane_lane-FG;2-EF;2,50,104,397.6
94,lane_lane-FG;2-EF;2,150,181,397.6
92,lane_lane-FG;2-EF;2,200,466,397.6
94,lane_lane-FG;2-EF;2,200,466,397.6
94,lane_lane-FG;2-EF;2,100,127,397.6
94,lane_lane-FG;2-EF;2,250,1110,397.6
94,lane_lane-FG;2-EF;2,50,104,397.6
92,lane_lane-FG;2-EF;2,250,1110,397.6
73,lane_lane-FG;2-EF;2,50,104,397.6
49,lane_lane-EF;2-DI;2,50,90,414.6
49,lane_lane-EF;2-DI;2,250,894,414.6
49,lane_lane-EF;2-DI;2,150,477,414.6
49,lane_lane-EF;2-DI;2,200,466,414.6
49,lane_lane-EF;2-DI;2,100,146,414.6
62,lane_lane-EF;2-EF;2,250,1153,458.2
45,lane_lane-EF;2-EF;2,250,1153,458.2
62,lane_lane-EF;2-EF;2,150,453,458.2
45,lane_lane-EF;2-EF;2,100,133,458.2
62,lane_lane-EF;2-EF;2,200,462,458.2
9,lane_lane-EF;2-EF;2,50,90,458.2
45,lane_lane-EF;2-EF;2,200,462,458.2
9,lane_lane-EF;2-EF;2,250,1153,458.2
9,lane_lane-EF;2-EF;2,150,453,458.2
9,lane_lane-EF;2-EF;2,200,462,458.2
62,lane_lane-EF;2-EF;2,50,90,458.2
45,lane_lane-EF;2-EF;2,150,453,458.2
62,lane_lane-EF;2-EF;2,100,133,458.2
9,lane_lane-EF;2-EF;2,100,133,458.2
45,lane_lane-EF;2-EF;2,50,90,458.2
69,lane_net-EF;2-GJ,200,481,458.6
34,lane_net-EF;2-GJ,200,481,458.6
34,lane_net-EF;2-GJ,100,139,458.6
69,lane_net-EF;2-GJ,250,1359,458.6
34,lane_net-EF;2-GJ,50,83,458.6
69,lane_net-EF;2-GJ,150,231,458.6
34,lane_net-EF;2-GJ,250,1359,458.6
69,lane_net-EF;2-GJ,50,83,458.6
69,lane_net-EF;2-GJ,100,139,458.6
34,lane_net-EF;2-GJ,150,231,458.6
50,lane_lane-EF;2-AE;2,100,133,467.4
50,lane_lane-EF;2-AE;2,250,1423,467.4
13,lane_lane-EF;2-AE;2,200,496,467.4
13,lane_lane-EF;2-AE;2,100,133,467.4
13,lane_lane-EF;2-AE;2,50,94,467.4
