ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
23,lane_net-KH;2-FJ,50,71,441.0
23,lane_net-KH;2-FJ,100,116,441.0
23,lane_net-KH;2-FJ,150,416,441.0
23,lane_net-KH;2-FJ,200,742,441.0
23,lane_net-KH;2-FJ,250,860,441.0
13,lane_net-KH;2-GI,50,80,455.20000000000005
13,lane_net-KH;2-GI,100,114,455.20000000000005
13,lane_net-KH;2-GI,150,179,455.20000000000005
13,lane_net-KH;2-GI,200,779,455.20000000000005
13,lane_net-KH;2-GI,250,1124,455.20000000000005
31,lane_lane-JM;2-KH;2,50,81,472.2
31,lane_lane-JM;2-KH;2,100,124,472.2
31,lane_lane-JM;2-KH;2,150,179,472.2
31,lane_lane-JM;2-KH;2,200,712,472.2
31,lane_lane-JM;2-KH;2,250,1265,472.2
2,lane_net-AC;2-GI,50,87,485.79999999999995
2,lane_net-AC;2-GI,100,389,485.79999999999995
2,lane_net-AC;2-GI,150,461,485.79999999999995
2,lane_net-AC;2-GI,200,759,485.79999999999995
2,lane_net-AC;2-GI,250,733,485.79999999999995
34,lane_net-AC;2-GI,50,87,485.79999999999995
34,lane_net-AC;2-GI,100,389,485.79999999999995
34,lane_net-AC;2-GI,150,461,485.79999999999995
34,lane_net-AC;2-GI,200,759,485.79999999999995
34,lane_net-AC;2-GI,250,733,485.79999999999995
7,lane_net-HE;2-FJ,50,89,493.0
7,lane_net-HE;2-FJ,100,408,493.0
7,lane_net-HE;2-FJ,150,151,493.0
7,lane_net-HE;2-FJ,200,753,493.0
7,lane_net-HE;2-FJ,250,1064,493.0
3,lane_lane-KH;2-JI;2,50,71,509.79999999999995
3,lane_lane-KH;2-JI;2,100,120,509.79999999999995
3,lane_lane-KH;2-JI;2,150,200,509.79999999999995
3,lane_lane-KH;2-JI;2,200,1030,509.79999999999995
3,lane_lane-KH;2-JI;2,250,1128,509.79999999999995
5,lane_lane-DE;2-DC;2,50,88,529.0
5,lane_lane-DE;2-DC;2,100,420,529.0
5,lane_lane-DE;2-DC;2,150,439,529.0
5,lane_lane-DE;2-DC;2,200,821,529.0
5,lane_lane-DE;2-DC;2,250,877,529.0
29,lane_net-GD;2-GI,50,334,530.0
29,lane_net-GD;2-GI,100,346,530.0
29,lane_net-GD;2-GI,150,440,530.0
29,lane_net-GD;2-GI,200,753,530.0
29,lane_net-GD;2-GI,250,777,530.0
25,lane_lane-GD;2-LI;2,50,87,543.0
25,lane_lane-GD;2-LI;2,100,355,543.0
25,lane_lane-GD;2-LI;2,150,700,543.0
25,lane_lane-GD;2-LI;2,200,799,543.0
25,lane_lane-GD;2-LI;2,250,774,543.0
9,lane_lane-JM;2-AB;2,50,83,545.0
