ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
4,net_net-GI-FJ,200,779,617.8
20,net_net-GI-FJ,250,1142,617.8
4,net_net-GI-FJ,50,88,617.8
4,net_net-GI-FJ,250,1142,617.8
20,net_net-GI-FJ,50,88,617.8
20,net_net-GI-FJ,150,667,617.8
4,net_net-GI-FJ,100,413,617.8
20,net_net-GI-FJ,200,779,617.8
35,lane_net-JL;2-GI,100,651,620.8
35,lane_net-JL;2-GI,250,1131,620.8
35,lane_net-JL;2-GI,200,797,620.8
35,lane_net-JL;2-GI,50,82,620.8
35,lane_net-JL;2-GI,150,443,620.8
5,lane_net-GF;2-GI,150,428,623.6
5,lane_net-GF;2-GI,200,1067,623.6
5,lane_net-GF;2-GI,50,79,623.6
5,lane_net-GF;2-GI,100,390,623.6
5,lane_net-GF;2-GI,250,1154,623.6
23,lane_lane-JI;2-AB;2,100,408,631.4
23,lane_lane-JI;2-AB;2,50,77,631.4
23,lane_lane-JI;2-AB;2,150,435,631.4
23,lane_lane-JI;2-AB;2,200,806,631.4
23,lane_lane-JI;2-AB;2,250,1431,631.4
15,lane_net-DB;2-FJ,200,1032,649.8
15,lane_net-DB;2-FJ,100,644,649.8
15,lane_net-DB;2-FJ,250,807,649.8
15,lane_net-DB;2-FJ,50,335,649.8
15,lane_net-DB;2-FJ,150,431,649.8
31,lane_lane-KH;2-JL;2,200,1328,663.4
31,lane_lane-KH;2-JL;2,100,379,663.4
31,lane_lane-KH;2-JL;2,250,1348,663.4
31,lane_lane-KH;2-JL;2,150,181,663.4
31,lane_lane-KH;2-JL;2,50,81,663.4
2,lane_lane-GD;2-AC;2,200,757,665.4
2,lane_lane-GD;2-AC;2,50,86,665.4
2,lane_lane-GD;2-AC;2,150,436,665.4
2,lane_lane-GD;2-AC;2,250,1643,665.4
2,lane_lane-GD;2-AC;2,100,405,665.4
9,lane_net-GF;2-FJ,150,671,666.6
9,lane_net-GF;2-FJ,250,1088,666.6
9,lane_net-GF;2-FJ,100,414,666.6
9,lane_net-GF;2-FJ,200,1071,666.6
9,lane_net-GF;2-FJ,50,89,666.6
10,lane_lane-DE;2-DE;2,150,434,691.0
10,lane_lane-DE;2-DE;2,50,86,691.0
10,lane_lane-DE;2-DE;2,100,678,691.0
10,lane_lane-DE;2-DE;2,200,1061,691.0
10,lane_lane-DE;2-DE;2,250,1196,691.0
16,lane_lane-GH;2-KM;2,250,1728,754.2
16,lane_lane-GH;2-KM;2,150,494,754.2
16,lane_lane-GH;2-KM;2,50,82,754.2
16,lane_lane-GH;2-KM;2,200,1099,754.2
16,lane_lane-GH;2-KM;2,100,368,754.2
13,lane_net-HD;2-FJ,100,677,828.6
13,lane_net-HD;2-FJ,50,351,828.6
13,lane_net-HD;2-FJ,250,1095,828.6
13,lane_net-HD;2-FJ,150,984,828.6
13,lane_net-HD;2-FJ,200,1036,828.6
