ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
2,lane_lane-AC;2-LI;2,50,88,456.79999999999995
2,lane_lane-AC;2-LI;2,100,112,456.79999999999995
2,lane_lane-AC;2-LI;2,150,453,456.79999999999995
2,lane_lane-AC;2-LI;2,200,761,456.79999999999995
2,lane_lane-AC;2-LI;2,250,870,456.79999999999995
15,lane_net-EB;2-GI,50,89,458.4
15,lane_net-EB;2-GI,100,124,458.4
15,lane_net-EB;2-GI,150,443,458.4
15,lane_net-EB;2-GI,200,572,458.4
15,lane_net-EB;2-GI,250,1064,458.4
58,lane_net-EB;2-GI,50,89,458.4
58,lane_net-EB;2-GI,100,124,458.4
58,lane_net-EB;2-GI,150,443,458.4
58,lane_net-EB;2-GI,200,572,458.4
58,lane_net-EB;2-GI,250,1064,458.4
68,lane_net-EB;2-GI,50,89,458.4
68,lane_net-EB;2-GI,100,124,458.4
68,lane_net-EB;2-GI,150,443,458.4
68,lane_net-EB;2-GI,200,572,458.4
68,lane_net-EB;2-GI,250,1064,458.4
42,lane_lane-GC;2-AB;2,50,75,481.79999999999995
42,lane_lane-GC;2-AB;2,100,113,481.79999999999995
42,lane_lane-GC;2-AB;2,150,417,481.79999999999995
42,lane_lane-GC;2-AB;2,200,1012,481.79999999999995
42,lane_lane-GC;2-AB;2,250,792,481.79999999999995
27,lane_net-AC;2-GI,50,87,485.79999999999995
27,lane_net-AC;2-GI,100,389,485.79999999999995
27,lane_net-AC;2-GI,150,461,485.79999999999995
27,lane_net-AC;2-GI,200,759,485.79999999999995
27,lane_net-AC;2-GI,250,733,485.79999999999995
52,lane_net-AC;2-GI,50,87,485.79999999999995
52,lane_net-AC;2-GI,100,389,485.79999999999995
52,lane_net-AC;2-GI,150,461,485.79999999999995
52,lane_net-AC;2-GI,200,759,485.79999999999995
52,lane_net-AC;2-GI,250,733,485.79999999999995
57,lane_net-AC;2-GI,50,87,485.79999999999995
57,lane_net-AC;2-GI,100,389,485.79999999999995
57,lane_net-AC;2-GI,150,461,485.79999999999995
57,lane_net-AC;2-GI,200,759,485.79999999999995
57,lane_net-AC;2-GI,250,733,485.79999999999995
16,lane_net-HE;2-FJ,50,89,493.0
16,lane_net-HE;2-FJ,100,408,493.0
16,lane_net-HE;2-FJ,150,151,493.0
16,lane_net-HE;2-FJ,200,753,493.0
