ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
8,lane_net-KH;2-GI,50,80,455.20000000000005
8,lane_net-KH;2-GI,100,114,455.20000000000005
8,lane_net-KH;2-GI,150,179,455.20000000000005
8,lane_net-KH;2-GI,200,779,455.20000000000005
8,lane_net-KH;2-GI,250,1124,455.20000000000005
10,lane_net-LI;2-FJ,50,89,521.8
10,lane_net-LI;2-FJ,100,414,521.8
10,lane_net-LI;2-FJ,150,458,521.8
10,lane_net-LI;2-FJ,200,778,521.8
10,lane_net-LI;2-FJ,250,870,521.8
14,lane_net-AB;2-GI,50,89,557.4
14,lane_net-AB;2-GI,100,131,557.4
14,lane_net-AB;2-GI,150,452,557.4
14,lane_net-AB;2-GI,200,1038,557.4
14,lane_net-AB;2-GI,250,1077,557.4
11,lane_net-DB;2-GI,50,333,584.0
11,lane_net-DB;2-GI,100,641,584.0
11,lane_net-DB;2-GI,150,426,584.0
11,lane_net-DB;2-GI,200,740,584.0
11,lane_net-DB;2-GI,250,780,584.0
13,lane_lane-JG;2-CF;2,50,81,589.8
13,lane_lane-JG;2-CF;2,100,360,589.8
13,lane_lane-JG;2-CF;2,150,424,589.8
13,lane_lane-JG;2-CF;2,200,712,589.8
13,lane_lane-JG;2-CF;2,250,1372,589.8
18,lane_net-DC;2-GI,50,81,592.8
18,lane_net-DC;2-GI,100,674,592.8
18,lane_net-DC;2-GI,150,446,592.8
18,lane_net-DC;2-GI,200,742,592.8
18,lane_net-DC;2-GI,250,1021,592.8
19,lane_net-AD;2-FJ,50,78,600.0
19,lane_net-AD;2-FJ,100,396,600.0
19,lane_net-AD;2-FJ,150,430,600.0
19,lane_net-AD;2-FJ,200,1026,600.0
19,lane_net-AD;2-FJ,250,1070,600.0
2,lane_lane-GF;2-JK;2,50,87,615.0
2,lane_lane-GF;2-JK;2,100,390,615.0
2,lane_lane-GF;2-JK;2,150,412,615.0
2,lane_lane-GF;2-JK;2,200,1064,615.0
2,lane_lane-GF;2-JK;2,250,1122,615.0
6,lane_lane-HE;2-AB;2,50,89,624.6
6,lane_lane-HE;2-AB;2,100,118,624.6
6,lane_lane-HE;2-AB;2,150,463,624.6
6,lane_lane-HE;2-AB;2,200,828,624.6
6,lane_lane-HE;2-AB;2,250,1625,624.6
16,lane_net-KM;2-GI,50,85,627.0
16,lane_net-KM;2-GI,100,406,627.0
16,lane_net-KM;2-GI,150,421,627.0
16,lane_net-KM;2-GI,200,1104,627.0
16,lane_net-KM;2-GI,250,1119,627.0
15,lane_net-JG;2-GI,50,70,628.8
15,lane_net-JG;2-GI,100,373,628.8
15,lane_net-JG;2-GI,150,680,628.8
15,lane_net-JG;2-GI,200,1001,628.8
15,lane_net-JG;2-GI,250,1020,628.8
20,lane_lane-GD;2-EB;2,50,345,630.1999999999999
20,lane_lane-GD;2-EB;2,100,406,630.1999999999999
20,lane_lane-GD;2-EB;2,150,463,630.1999999999999
20,lane_lane-GD;2-EB;2,200,795,630.1999999999999
20,lane_lane-GD;2-EB;2,250,1142,630.1999999999999
9,lane_lane-GC;2-JM;2,50,72,639.8
9,lane_lane-GC;2-JM;2,100,380,639.8
9,lane_lane-GC;2-JM;2,150,678,639.8
9,lane_lane-GC;2-JM;2,200,1045,639.8
9,lane_lane-GC;2-JM;2,250,1024,639.8
4,lane_lane-CF;2-FI;2,50,89,666.4000000000001
4,lane_lane-CF;2-FI;2,100,413,666.4000000000001
4,lane_lane-CF;2-FI;2,150,672,666.4000000000001
4,lane_lane-CF;2-FI;2,200,779,666.4000000000001
4,lane_lane-CF;2-FI;2,250,1379,666.4000000000001
17,lane_lane-CF;2-GC;2,50,70,698.8
17,lane_lane-CF;2-GC;2,100,388,698.8
17,lane_lane-CF;2-GC;2,150,429,698.8
17,lane_lane-CF;2-GC;2,200,1277,698.8
17,lane_lane-CF;2-GC;2,250,1330,698.8
12,lane_net-KG;2-FJ,50,83,711.6
12,lane_net-KG;2-FJ,100,687,711.6
12,lane_net-KG;2-FJ,150,693,711.6
12,lane_net-KG;2-FJ,200,1025,711.6
12,lane_net-KG;2-FJ,250,1070,711.6
3,lane_lane-AC;2-GD;2,50,86,717.6
3,lane_lane-AC;2-GD;2,100,405,717.6
3,lane_lane-AC;2-GD;2,150,440,717.6
3,lane_lane-AC;2-GD;2,200,757,717.6
3,lane_lane-AC;2-GD;2,250,1900,717.6
7,lane_net-JI;2-FJ,50,91,720.0
7,lane_net-JI;2-FJ,100,655,720.0
7,lane_net-JI;2-FJ,150,690,720.0
7,lane_net-JI;2-FJ,200,1045,720.0
7,lane_net-JI;2-FJ,250,1119,720.0
5,lane_lane-AD;2-AC;2,50,85,781.8
5,lane_lane-AD;2-AC;2,100,680,781.8
5,lane_lane-AD;2-AC;2,150,461,781.8
5,lane_lane-AD;2-AC;2,200,1338,781.8
5,lane_lane-AD;2-AC;2,250,1345,781.8
1,lane_lane-JI;2-HD;2,50,352,793.8
1,lane_lane-JI;2-HD;2,100,420,793.8
1,lane_lane-JI;2-HD;2,150,691,793.8
1,lane_lane-JI;2-HD;2,200,1097,793.8
1,lane_lane-JI;2-HD;2,250,1409,793.8
