ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
11,lane_net-KH;2-FJ,50,71,441.0
11,lane_net-KH;2-FJ,100,116,441.0
11,lane_net-KH;2-FJ,150,416,441.0
11,lane_net-KH;2-FJ,200,742,441.0
11,lane_net-KH;2-FJ,250,860,441.0
73,lane_net-KH;2-GI,50,80,455.20000000000005
73,lane_net-KH;2-GI,100,114,455.20000000000005
73,lane_net-KH;2-GI,150,179,455.20000000000005
73,lane_net-KH;2-GI,200,779,455.20000000000005
73,lane_net-KH;2-GI,250,1124,455.20000000000005
42,lane_net-EB;2-GI,50,89,458.4
42,lane_net-EB;2-GI,100,124,458.4
42,lane_net-EB;2-GI,150,443,458.4
42,lane_net-EB;2-GI,200,572,458.4
42,lane_net-EB;2-GI,250,1064,458.4
53,lane_net-AC;2-GI,50,87,485.79999999999995
53,lane_net-AC;2-GI,100,389,485.79999999999995
53,lane_net-AC;2-GI,150,461,485.79999999999995
53,lane_net-AC;2-GI,200,759,485.79999999999995
53,lane_net-AC;2-GI,250,733,485.79999999999995
12,lane_net-JI;2-GI,50,80,492.20000000000005
12,lane_net-JI;2-GI,100,118,492.20000000000005
12,lane_net-JI;2-GI,150,440,492.20000000000005
12,lane_net-JI;2-GI,200,525,492.20000000000005
12,lane_net-JI;2-GI,250,1298,492.20000000000005
64,lane_net-JI;2-GI,50,80,492.20000000000005
64,lane_net-JI;2-GI,100,118,492.20000000000005
64,lane_net-JI;2-GI,150,440,492.20000000000005
64,lane_net-JI;2-GI,200,525,492.20000000000005
64,lane_net-JI;2-GI,250,1298,492.20000000000005
16,lane_net-HE;2-FJ,50,89,493.0
16,lane_net-HE;2-FJ,100,408,493.0
16,lane_net-HE;2-FJ,150,151,493.0
16,lane_net-HE;2-FJ,200,753,493.0
16,lane_net-HE;2-FJ,250,1064,493.0
54,lane_net-HE;2-FJ,50,89,493.0
54,lane_net-HE;2-FJ,100,408,493.0
54,lane_net-HE;2-FJ,150,151,493.0
54,lane_net-HE;2-FJ,200,753,493.0
