ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
18,lane_lane-EF;2-IM;2,50,90,465.0
18,lane_lane-EF;2-IM;2,100,181,465.0
18,lane_lane-EF;2-IM;2,150,476,465.0
18,lane_lane-EF;2-IM;2,200,466,465.0
18,lane_lane-EF;2-IM;2,250,1112,465.0
20,lane_lane-DE;2-AL;2,50,91,752.8
20,lane_lane-DE;2-AL;2,100,708,752.8
20,lane_lane-DE;2-AL;2,150,751,752.8
20,lane_lane-DE;2-AL;2,200,490,752.8
20,lane_lane-DE;2-AL;2,250,1724,752.8
1,net_net-FI-KM,50,94,773.2
1,net_net-FI-KM,100,688,773.2
1,net_net-FI-KM,150,735,773.2
1,net_net-FI-KM,200,688,773.2
1,net_net-FI-KM,250,1661,773.2
16,lane_lane-BK;2-IJ;2,50,111,795.4
16,lane_lane-BK;2-IJ;2,100,713,795.4
16,lane_lane-BK;2-IJ;2,150,1009,795.4
16,lane_lane-BK;2-IJ;2,200,736,795.4
16,lane_lane-BK;2-IJ;2,250,1408,795.4
3,lane_lane-IJ;2-FJ;2,50,102,806.0
3,lane_lane-IJ;2-FJ;2,100,717,806.0
3,lane_lane-IJ;2-FJ;2,150,1026,806.0
3,lane_lane-IJ;2-FJ;2,200,702,806.0
3,lane_lane-IJ;2-FJ;2,250,1483,806.0
17,lane_lane-AE;2-FG;2,50,103,820.8000000000001
17,lane_lane-AE;2-FG;2,100,456,820.8000000000001
17,lane_lane-AE;2-FG;2,150,1082,820.8000000000001
17,lane_lane-AE;2-FG;2,200,1038,820.8000000000001
17,lane_lane-AE;2-FG;2,250,1425,820.8000000000001
10,lane_net-AE;2-BC,50,87,822.0
10,lane_net-AE;2-BC,100,435,822.0
10,lane_net-AE;2-BC,150,766,822.0
10,lane_net-AE;2-BC,200,471,822.0
10,lane_net-AE;2-BC,250,2351,822.0
4,lane_lane-AL;2-FJ;2,50,90,878.8
4,lane_lane-AL;2-FJ;2,100,716,878.8
4,lane_lane-AL;2-FJ;2,150,1052,878.8
4,lane_lane-AL;2-FJ;2,200,500,878.8
4,lane_lane-AL;2-FJ;2,250,2036,878.8
14,lane_net-FL;2-BC,50,93,904.8000000000001
14,lane_net-FL;2-BC,100,705,904.8000000000001
14,lane_net-FL;2-BC,150,1045,904.8000000000001
14,lane_net-FL;2-BC,200,719,904.8000000000001
14,lane_net-FL;2-BC,250,1962,904.8000000000001
9,net_net-JM-GL,50,98,910.0
9,net_net-JM-GL,100,694,910.0
9,net_net-JM-GL,150,759,910.0
9,net_net-JM-GL,200,734,910.0
9,net_net-JM-GL,250,2265,910.0
11,net_net-KM-BC,50,83,931.4000000000001
11,net_net-KM-BC,100,712,931.4000000000001
11,net_net-KM-BC,150,1053,931.4000000000001
11,net_net-KM-BC,200,764,931.4000000000001
11,net_net-KM-BC,250,2045,931.4000000000001
8,net_net-AD-FK,50,86,935.6
8,net_net-AD-FK,100,999,935.6
8,net_net-AD-FK,150,746,935.6
8,net_net-AD-FK,200,800,935.6
8,net_net-AD-FK,250,2047,935.6
19,lane_lane-BH;2-FG;2,50,103,936.3999999999999
19,lane_lane-BH;2-FG;2,100,729,936.3999999999999
19,lane_lane-BH;2-FG;2,150,1330,936.3999999999999
19,lane_lane-BH;2-FG;2,200,796,936.3999999999999
19,lane_lane-BH;2-FG;2,250,1724,936.3999999999999
7,net_net-CJ-EJ,50,96,975.8
7,net_net-CJ-EJ,100,728,975.8
7,net_net-CJ-EJ,150,1038,975.8
7,net_net-CJ-EJ,200,791,975.8
7,net_net-CJ-EJ,250,2226,975.8
6,lane_lane-BK;2-FJ;2,50,115,978.8000000000001
6,lane_lane-BK;2-FJ;2,100,725,978.8000000000001
6,lane_lane-BK;2-FJ;2,150,1016,978.8000000000001
6,lane_lane-BK;2-FJ;2,200,730,978.8000000000001
6,lane_lane-BK;2-FJ;2,250,2308,978.8000000000001
12,lane_lane-JK;2-IJ;2,50,112,983.6000000000001
12,lane_lane-JK;2-IJ;2,100,1000,983.6000000000001
12,lane_lane-JK;2-IJ;2,150,1049,983.6000000000001
12,lane_lane-JK;2-IJ;2,200,1063,983.6000000000001
12,lane_lane-JK;2-IJ;2,250,1694,983.6000000000001
15,lane_net-GK;2-AD,50,80,1035.8
15,lane_net-GK;2-AD,100,978,1035.8
15,lane_net-GK;2-AD,150,1032,1035.8
15,lane_net-GK;2-AD,200,758,1035.8
15,lane_net-GK;2-AD,250,2331,1035.8
5,net_net-AD-GL,50,89,1036.2
5,net_net-AD-GL,100,999,1036.2
5,net_net-AD-GL,150,1349,1036.2
5,net_net-AD-GL,200,777,1036.2
5,net_net-AD-GL,250,1967,1036.2
2,lane_net-BK;2-CJ,50,93,1042.3999999999999
2,lane_net-BK;2-CJ,100,714,1042.3999999999999
2,lane_net-BK;2-CJ,150,1362,1042.3999999999999
2,lane_net-BK;2-CJ,200,759,1042.3999999999999
2,lane_net-BK;2-CJ,250,2284,1042.3999999999999
13,lane_net-IM;2-BG,50,102,1089.0
13,lane_net-IM;2-BG,100,992,1089.0
13,lane_net-IM;2-BG,150,1328,1089.0
13,lane_net-IM;2-BG,200,761,1089.0
13,lane_net-IM;2-BG,250,2262,1089.0
