ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
21,lane_lane-DE;2-EF;2,200,486,351.2
21,lane_lane-DE;2-EF;2,250,864,351.2
21,lane_lane-DE;2-EF;2,150,184,351.2
21,lane_lane-DE;2-EF;2,50,95,351.2
21,lane_lane-DE;2-EF;2,100,127,351.2
39,lane_lane-FG;2-EF;2,200,466,397.6
47,lane_lane-FG;2-EF;2,200,466,397.6
65,lane_lane-FG;2-EF;2,150,181,397.6
65,lane_lane-FG;2-EF;2,200,466,397.6
47,lane_lane-FG;2-EF;2,150,181,397.6
75,lane_lane-FG;2-EF;2,100,127,397.6
47,lane_lane-FG;2-EF;2,50,104,397.6
39,lane_lane-FG;2-EF;2,100,127,397.6
74,lane_lane-FG;2-EF;2,200,466,397.6
74,lane_lane-FG;2-EF;2,100,127,397.6
47,lane_lane-FG;2-EF;2,250,1110,397.6
47,lane_lane-FG;2-EF;2,100,127,397.6
75,lane_lane-FG;2-EF;2,250,1110,397.6
74,lane_lane-FG;2-EF;2,50,104,397.6
75,lane_lane-FG;2-EF;2,200,466,397.6
75,lane_lane-FG;2-EF;2,150,181,397.6
65,lane_lane-FG;2-EF;2,250,1110,397.6
39,lane_lane-FG;2-EF;2,50,104,397.6
74,lane_lane-FG;2-EF;2,150,181,397.6
75,lane_lane-FG;2-EF;2,50,104,397.6
39,lane_lane-FG;2-EF;2,250,1110,397.6
65,lane_lane-FG;2-EF;2,50,104,397.6
65,lane_lane-FG;2-EF;2,100,127,397.6
39,lane_lane-FG;2-EF;2,150,181,397.6
74,lane_lane-FG;2-EF;2,250,1110,397.6
59,lane_lane-DI;2-EF;2,100,146,414.6
59,lane_lane-DI;2-EF;2,250,894,414.6
59,lane_lane-DI;2-EF;2,50,90,414.6
59,lane_lane-DI;2-EF;2,150,477,414.6
59,lane_lane-DI;2-EF;2,200,466,414.6
20,lane_lane-EF;2-FJ;2,50,97,418.6
20,lane_lane-EF;2-FJ;2,100,175,418.6
20,lane_lane-EF;2-FJ;2,250,1113,418.6
20,lane_lane-EF;2-FJ;2,200,458,418.6
20,lane_lane-EF;2-FJ;2,150,250,418.6
12,lane_net-EF;2-AD,50,99,447.4
29,lane_net-EF;2-AD,50,99,447.4
34,lane_net-EF;2-AD,100,143,447.4
12,lane_net-EF;2-AD,200,488,447.4
