ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
8,lane_net-DC;2-FJ,50,90,659.2
30,lane_net-HE;2-GI,150,684,662.6
30,lane_net-HE;2-GI,100,404,662.6
30,lane_net-HE;2-GI,200,1075,662.6
30,lane_net-HE;2-GI,250,1069,662.6
30,lane_net-HE;2-GI,50,81,662.6
20,lane_lane-HE;2-JK;2,150,428,666.0
20,lane_lane-HE;2-JK;2,250,1407,666.0
20,lane_lane-HE;2-JK;2,100,379,666.0
20,lane_lane-HE;2-JK;2,50,77,666.0
20,lane_lane-HE;2-JK;2,200,1039,666.0
34,lane_net-DE;2-GI,250,1382,666.8
34,lane_net-DE;2-GI,50,86,666.8
34,lane_net-DE;2-GI,100,393,666.8
34,lane_net-DE;2-GI,200,1038,666.8
34,lane_net-DE;2-GI,150,435,666.8
1,lane_net-HD;2-GI,50,352,675.4
1,lane_net-HD;2-GI,200,1101,675.4
29,lane_net-HD;2-GI,200,1101,675.4
29,lane_net-HD;2-GI,150,441,675.4
29,lane_net-HD;2-GI,250,1062,675.4
1,lane_net-HD;2-GI,150,441,675.4
1,lane_net-HD;2-GI,250,1062,675.4
29,lane_net-HD;2-GI,50,352,675.4
1,lane_net-HD;2-GI,100,421,675.4
29,lane_net-HD;2-GI,100,421,675.4
24,lane_net-KM;2-GI,100,406,678.4
24,lane_net-KM;2-GI,50,85,678.4
24,lane_net-KM;2-GI,150,422,678.4
24,lane_net-KM;2-GI,250,1376,678.4
24,lane_net-KM;2-GI,200,1103,678.4
14,lane_lane-AB;2-DC;2,50,79,724.6
14,lane_lane-AB;2-DC;2,100,695,724.6
14,lane_lane-AB;2-DC;2,200,1032,724.6
14,lane_lane-AB;2-DC;2,150,686,724.6
14,lane_lane-AB;2-DC;2,250,1131,724.6
22,lane_net-AD;2-GI,100,684,725.2
22,lane_net-AD;2-GI,250,1116,725.2
16,lane_net-AD;2-GI,250,1116,725.2
16,lane_net-AD;2-GI,50,77,725.2
16,lane_net-AD;2-GI,200,1078,725.2
16,lane_net-AD;2-GI,100,684,725.2
22,lane_net-AD;2-GI,150,671,725.2
22,lane_net-AD;2-GI,50,77,725.2
22,lane_net-AD;2-GI,200,1078,725.2
16,lane_net-AD;2-GI,150,671,725.2
19,lane_lane-GF;2-DC;2,50,80,729.6
19,lane_lane-GF;2-DC;2,250,1436,729.6
19,lane_lane-GF;2-DC;2,150,431,729.6
19,lane_lane-GF;2-DC;2,100,390,729.6
19,lane_lane-GF;2-DC;2,200,1311,729.6
5,lane_lane-AD;2-EB;2,100,689,787.4
5,lane_lane-AD;2-EB;2,50,73,787.4
5,lane_lane-AD;2-EB;2,150,670,787.4
5,lane_lane-AD;2-EB;2,200,1061,787.4
5,lane_lane-AD;2-EB;2,250,1444,787.4
21,lane_lane-GH;2-JI;2,100,377,788.8
21,lane_lane-GH;2-JI;2,250,1669,788.8
21,lane_lane-GH;2-JI;2,50,79,788.8
21,lane_lane-GH;2-JI;2,150,738,788.8
21,lane_lane-GH;2-JI;2,200,1081,788.8
