ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
55,lane_lane-EF;2-FG;2,100,127,397.6
52,lane_lane-EF;2-FG;2,200,466,397.6
55,lane_lane-EF;2-FG;2,250,1110,397.6
52,lane_lane-EF;2-FG;2,250,1110,397.6
52,lane_lane-EF;2-FG;2,50,104,397.6
7,lane_lane-EF;2-FG;2,200,466,397.6
55,lane_lane-EF;2-FG;2,50,104,397.6
7,lane_lane-EF;2-FG;2,50,104,397.6
55,lane_lane-EF;2-FG;2,150,181,397.6
55,lane_lane-EF;2-FG;2,200,466,397.6
7,lane_lane-EF;2-FG;2,250,1110,397.6
52,lane_lane-EF;2-FG;2,100,127,397.6
7,lane_lane-EF;2-FG;2,100,127,397.6
52,lane_lane-EF;2-FG;2,150,181,397.6
7,lane_lane-EF;2-FG;2,150,181,397.6
79,lane_net-EF;2-JM,250,909,426.2
79,lane_net-EF;2-JM,150,195,426.2
66,lane_net-EF;2-JM,100,457,426.2
92,lane_net-EF;2-JM,250,909,426.2
92,lane_net-EF;2-JM,50,97,426.2
79,lane_net-EF;2-JM,100,457,426.2
66,lane_net-EF;2-JM,50,97,426.2
92,lane_net-EF;2-JM,200,473,426.2
79,lane_net-EF;2-JM,50,97,426.2
66,lane_net-EF;2-JM,200,473,426.2
92,lane_net-EF;2-JM,100,457,426.2
92,lane_net-EF;2-JM,150,195,426.2
66,lane_net-EF;2-JM,150,195,426.2
66,lane_net-EF;2-JM,250,909,426.2
79,lane_net-EF;2-JM,200,473,426.2
64,lane_net-EF;2-AD,250,809,447.4
64,lane_net-EF;2-AD,200,488,447.4
64,lane_net-EF;2-AD,50,99,447.4
64,lane_net-EF;2-AD,150,698,447.4
64,lane_net-EF;2-AD,100,143,447.4
27,lane_net-EF;2-BC,150,176,453.2
38,lane_net-EF;2-BC,150,176,453.2
43,lane_net-EF;2-BC,200,449,453.2
38,lane_net-EF;2-BC,100,142,453.2
80,lane_net-EF;2-BC,150,176,453.2
27,lane_net-EF;2-BC,50,81,453.2
80,lane_net-EF;2-BC,200,449,453.2
80,lane_net-EF;2-BC,50,81,453.2
27,lane_net-EF;2-BC,200,449,453.2
27,lane_net-EF;2-BC,100,142,453.2
43,lane_net-EF;2-BC,150,176,453.2
43,lane_net-EF;2-BC,250,1418,453.2
43,lane_net-EF;2-BC,100,142,453.2
38,lane_net-EF;2-BC,250,1418,453.2
38,lane_net-EF;2-BC,50,81,453.2
80,lane_net-EF;2-BC,250,1418,453.2
38,lane_net-EF;2-BC,200,449,453.2
27,lane_net-EF;2-BC,250,1418,453.2
43,lane_net-EF;2-BC,50,81,453.2
80,lane_net-EF;2-BC,100,142,453.2
94,lane_net-EF;2-CJ,200,219,457.2
88,lane_net-EF;2-CJ,150,187,457.2
88,lane_net-EF;2-CJ,200,219,457.2
44,lane_net-EF;2-CJ,100,139,457.2
44,lane_net-EF;2-CJ,50,85,457.2
88,lane_net-EF;2-CJ,50,85,457.2
44,lane_net-EF;2-CJ,150,187,457.2
44,lane_net-EF;2-CJ,200,219,457.2
94,lane_net-EF;2-CJ,250,1656,457.2
88,lane_net-EF;2-CJ,250,1656,457.2
94,lane_net-EF;2-CJ,50,85,457.2
88,lane_net-EF;2-CJ,100,139,457.2
94,lane_net-EF;2-CJ,150,187,457.2
94,lane_net-EF;2-CJ,100,139,457.2
44,lane_net-EF;2-CJ,250,1656,457.2
65,lane_lane-EF;2-IJ;2,200,479,471.6
65,lane_lane-EF;2-IJ;2,50,104,471.6
65,lane_lane-EF;2-IJ;2,100,144,471.6
65,lane_lane-EF;2-IJ;2,250,1429,471.6
65,lane_lane-EF;2-IJ;2,150,202,471.6
54,lane_lane-GH;2-EF;2,50,93,583.4
54,lane_lane-GH;2-EF;2,150,438,583.4
54,lane_lane-GH;2-EF;2,200,467,583.4
54,lane_lane-GH;2-EF;2,250,1783,583.4
54,lane_lane-GH;2-EF;2,100,136,583.4
39,net_net-FI-EJ,250,1408,624.2
40,net_net-FI-EJ,100,434,624.2
39,net_net-FI-EJ,200,466,624.2
40,net_net-FI-EJ,50,92,624.2
39,net_net-FI-EJ,50,92,624.2
40,net_net-FI-EJ,200,466,624.2
39,net_net-FI-EJ,100,434,624.2
39,net_net-FI-EJ,150,721,624.2
40,net_net-FI-EJ,250,1408,624.2
40,net_net-FI-EJ,150,721,624.2
95,lane_net-EF;2-EJ,150,717,671.6
95,lane_net-EF;2-EJ,50,117,671.6
95,lane_net-EF;2-EJ,250,1927,671.6
95,lane_net-EF;2-EJ,100,150,671.6
95,lane_net-EF;2-EJ,200,447,671.6
53,lane_net-EF;2-EJ,250,1927,671.6
53,lane_net-EF;2-EJ,100,150,671.6
53,lane_net-EF;2-EJ,200,447,671.6
53,lane_net-EF;2-EJ,150,717,671.6
53,lane_net-EF;2-EJ,50,117,671.6
58,lane_net-DE;2-BC,150,744,686.2
58,lane_net-DE;2-BC,200,755,686.2
58,lane_net-DE;2-BC,250,1151,686.2
58,lane_net-DE;2-BC,100,694,686.2
58,lane_net-DE;2-BC,50,87,686.2
23,lane_lane-HL;2-DE;2,150,779,712.0
23,lane_lane-HL;2-DE;2,100,710,712.0
23,lane_lane-HL;2-DE;2,50,100,712.0
23,lane_lane-HL;2-DE;2,200,521,712.0
23,lane_lane-HL;2-DE;2,250,1450,712.0
24,net_net-FI-GJ,250,1386,719.6
24,net_net-FI-GJ,50,99,719.6
67,net_net-FI-GJ,250,1386,719.6
87,net_net-GJ-FI,50,99,719.6
87,net_net-GJ-FI,150,1005,719.6
87,net_net-GJ-FI,200,414,719.6
67,net_net-FI-GJ,200,414,719.6
24,net_net-FI-GJ,150,1005,719.6
87,net_net-GJ-FI,100,694,719.6
67,net_net-FI-GJ,50,99,719.6
24,net_net-FI-GJ,100,694,719.6
24,net_net-FI-GJ,200,414,719.6
87,net_net-GJ-FI,250,1386,719.6
67,net_net-FI-GJ,150,1005,719.6
67,net_net-FI-GJ,100,694,719.6
74,net_net-FI-AD,100,401,733.6
74,net_net-FI-AD,200,479,733.6
74,net_net-FI-AD,250,1954,733.6
74,net_net-FI-AD,150,747,733.6
74,net_net-FI-AD,50,87,733.6
42,net_net-FI-BG,100,706,737.6
42,net_net-FI-BG,250,1698,737.6
42,net_net-FI-BG,200,450,737.6
42,net_net-FI-BG,150,740,737.6
42,net_net-FI-BG,50,94,737.6
15,lane_lane-DE;2-BH;2,200,483,750.6
15,lane_lane-DE;2-BH;2,150,1052,750.6
15,lane_lane-DE;2-BH;2,100,705,750.6
15,lane_lane-DE;2-BH;2,250,1423,750.6
15,lane_lane-DE;2-BH;2,50,90,750.6
28,net_net-AD-HK,100,410,758.4
28,net_net-AD-HK,250,1733,758.4
28,net_net-AD-HK,150,1047,758.4
28,net_net-AD-HK,200,511,758.4
28,net_net-AD-HK,50,91,758.4
86,lane_net-AE;2-KM,100,440,758.6
86,lane_net-AE;2-KM,50,100,758.6
86,lane_net-AE;2-KM,200,767,758.6
86,lane_net-AE;2-KM,150,487,758.6
86,lane_net-AE;2-KM,250,1999,758.6
1,lane_net-FL;2-EJ,250,1470,771.8
1,lane_net-FL;2-EJ,150,1083,771.8
1,lane_net-FL;2-EJ,100,453,771.8
1,lane_net-FL;2-EJ,50,94,771.8
1,lane_net-FL;2-EJ,200,759,771.8
21,net_net-BC-EL,250,2067,772.0
21,net_net-BC-EL,50,98,772.0
21,net_net-BC-EL,200,549,772.0
21,net_net-BC-EL,150,734,772.0
21,net_net-BC-EL,100,412,772.0
61,net_net-AF-GJ,150,758,777.4
61,net_net-AF-GJ,250,1864,777.4
61,net_net-AF-GJ,200,758,777.4
