ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
60,lane_lane-KH;2-EB;2,100,122,429.8
93,lane_lane-KH;2-EB;2,100,122,429.8
60,lane_lane-KH;2-EB;2,50,70,429.8
93,lane_lane-KH;2-EB;2,250,881,429.8
79,lane_lane-KH;2-EB;2,200,907,429.8
79,lane_lane-KH;2-EB;2,100,122,429.8
79,lane_lane-KH;2-EB;2,50,70,429.8
60,lane_lane-KH;2-EB;2,150,169,429.8
79,lane_lane-KH;2-EB;2,150,169,429.8
79,lane_lane-KH;2-EB;2,250,881,429.8
93,lane_lane-KH;2-EB;2,200,907,429.8
60,lane_lane-KH;2-EB;2,200,907,429.8
93,lane_lane-KH;2-EB;2,50,70,429.8
60,lane_lane-KH;2-EB;2,250,881,429.8
93,lane_lane-KH;2-EB;2,150,169,429.8
57,lane_net-KH;2-GI,200,779,457.4
57,lane_net-KH;2-GI,250,1135,457.4
57,lane_net-KH;2-GI,150,179,457.4
57,lane_net-KH;2-GI,100,114,457.4
57,lane_net-KH;2-GI,50,80,457.4
23,lane_lane-FI;2-HE;2,150,451,458.8
45,lane_lane-HE;2-EB;2,100,133,458.8
23,lane_lane-FI;2-HE;2,100,126,458.8
45,lane_lane-HE;2-EB;2,50,89,458.8
45,lane_lane-HE;2-EB;2,150,672,458.8
45,lane_lane-HE;2-EB;2,200,525,458.8
45,lane_lane-HE;2-EB;2,250,875,458.8
23,lane_lane-FI;2-HE;2,250,853,458.8
23,lane_lane-FI;2-HE;2,200,776,458.8
23,lane_lane-FI;2-HE;2,50,88,458.8
74,lane_net-KH;2-FJ,250,1024,473.8
83,lane_net-KH;2-FJ,200,742,473.8
55,lane_net-KH;2-FJ,250,1024,473.8
80,lane_net-KH;2-FJ,150,416,473.8
80,lane_net-KH;2-FJ,100,116,473.8
71,lane_net-KH;2-FJ,50,71,473.8
55,lane_net-KH;2-FJ,50,71,473.8
90,lane_net-KH;2-FJ,150,416,473.8
83,lane_net-KH;2-FJ,150,416,473.8
90,lane_net-KH;2-FJ,250,1024,473.8
74,lane_net-KH;2-FJ,100,116,473.8
55,lane_net-KH;2-FJ,200,742,473.8
90,lane_net-KH;2-FJ,100,116,473.8
95,lane_net-KH;2-FJ,150,416,473.8
95,lane_net-KH;2-FJ,250,1024,473.8
95,lane_net-KH;2-FJ,200,742,473.8
95,lane_net-KH;2-FJ,50,71,473.8
83,lane_net-KH;2-FJ,100,116,473.8
83,lane_net-KH;2-FJ,250,1024,473.8
95,lane_net-KH;2-FJ,100,116,473.8
90,lane_net-KH;2-FJ,200,742,473.8
55,lane_net-KH;2-FJ,150,416,473.8
94,lane_net-KH;2-FJ,250,1024,473.8
71,lane_net-KH;2-FJ,150,416,473.8
83,lane_net-KH;2-FJ,50,71,473.8
90,lane_net-KH;2-FJ,50,71,473.8
94,lane_net-KH;2-FJ,100,116,473.8
74,lane_net-KH;2-FJ,150,416,473.8
55,lane_net-KH;2-FJ,100,116,473.8
80,lane_net-KH;2-FJ,250,1024,473.8
71,lane_net-KH;2-FJ,200,742,473.8
94,lane_net-KH;2-FJ,150,416,473.8
94,lane_net-KH;2-FJ,200,742,473.8
94,lane_net-KH;2-FJ,50,71,473.8
80,lane_net-KH;2-FJ,50,71,473.8
80,lane_net-KH;2-FJ,200,742,473.8
74,lane_net-KH;2-FJ,200,742,473.8
71,lane_net-KH;2-FJ,250,1024,473.8
71,lane_net-KH;2-FJ,100,116,473.8
74,lane_net-KH;2-FJ,50,71,473.8
65,lane_lane-JL;2-JG;2,50,83,474.8
65,lane_lane-JL;2-JG;2,100,371,474.8
65,lane_lane-JL;2-JG;2,250,738,474.8
65,lane_lane-JL;2-JG;2,150,429,474.8
65,lane_lane-JL;2-JG;2,200,753,474.8
25,net_net-FJ-FJ,50,88,497.0
77,net_net-FJ-FJ,200,759,497.0
15,net_net-FJ-FJ,50,88,497.0
77,net_net-FJ-FJ,100,116,497.0
77,net_net-FJ-FJ,150,672,497.0
25,net_net-FJ-FJ,100,116,497.0
15,net_net-FJ-FJ,200,759,497.0
25,net_net-FJ-FJ,250,850,497.0
15,net_net-FJ-FJ,150,672,497.0
15,net_net-FJ-FJ,250,850,497.0
25,net_net-FJ-FJ,200,759,497.0
77,net_net-FJ-FJ,250,850,497.0
15,net_net-FJ-FJ,100,116,497.0
77,net_net-FJ-FJ,50,88,497.0
25,net_net-FJ-FJ,150,672,497.0
61,lane_lane-EB;2-LI;2,100,116,522.2
61,lane_lane-EB;2-LI;2,150,442,522.2
61,lane_lane-EB;2-LI;2,200,812,522.2
61,lane_lane-EB;2-LI;2,50,76,522.2
61,lane_lane-EB;2-LI;2,250,1165,522.2
44,lane_net-GC;2-GI,200,757,532.4
24,lane_net-GC;2-GI,250,1015,532.4
24,lane_net-GC;2-GI,100,378,532.4
24,lane_net-GC;2-GI,150,441,532.4
24,lane_net-GC;2-GI,50,71,532.4
44,lane_net-GC;2-GI,100,378,532.4
44,lane_net-GC;2-GI,50,71,532.4
44,lane_net-GC;2-GI,150,441,532.4
24,lane_net-GC;2-GI,200,757,532.4
44,lane_net-GC;2-GI,250,1015,532.4
32,lane_lane-GC;2-AB;2,50,75,538.8
32,lane_lane-GC;2-AB;2,200,1012,538.8
56,lane_lane-GC;2-AB;2,200,1012,538.8
32,lane_lane-GC;2-AB;2,250,1078,538.8
32,lane_lane-GC;2-AB;2,150,416,538.8
56,lane_lane-GC;2-AB;2,100,113,538.8
56,lane_lane-GC;2-AB;2,50,75,538.8
56,lane_lane-GC;2-AB;2,250,1078,538.8
56,lane_lane-GC;2-AB;2,150,416,538.8
32,lane_lane-GC;2-AB;2,100,113,538.8
41,lane_lane-JG;2-CF;2,150,424,543.4
41,lane_lane-JG;2-CF;2,50,81,543.4
41,lane_lane-JG;2-CF;2,250,1372,543.4
41,lane_lane-JG;2-CF;2,100,124,543.4
41,lane_lane-JG;2-CF;2,200,716,543.4
