ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
31,lane_net-KH;2-GI,200,779,457.4
28,lane_net-KH;2-GI,200,779,457.4
31,lane_net-KH;2-GI,50,80,457.4
28,lane_net-KH;2-GI,100,114,457.4
28,lane_net-KH;2-GI,150,179,457.4
31,lane_net-KH;2-GI,250,1135,457.4
14,lane_net-KH;2-GI,100,114,457.4
28,lane_net-KH;2-GI,50,80,457.4
14,lane_net-KH;2-GI,50,80,457.4
14,lane_net-KH;2-GI,200,779,457.4
28,lane_net-KH;2-GI,250,1135,457.4
31,lane_net-KH;2-GI,150,179,457.4
31,lane_net-KH;2-GI,100,114,457.4
14,lane_net-KH;2-GI,250,1135,457.4
14,lane_net-KH;2-GI,150,179,457.4
22,lane_net-KH;2-FJ,150,416,473.8
33,lane_net-KH;2-FJ,250,1024,473.8
6,lane_net-KH;2-FJ,150,416,473.8
11,lane_net-KH;2-FJ,150,416,473.8
30,lane_net-KH;2-FJ,150,416,473.8
18,lane_net-KH;2-FJ,150,416,473.8
18,lane_net-KH;2-FJ,100,116,473.8
33,lane_net-KH;2-FJ,200,742,473.8
32,lane_net-KH;2-FJ,50,71,473.8
33,lane_net-KH;2-FJ,50,71,473.8
33,lane_net-KH;2-FJ,150,416,473.8
22,lane_net-KH;2-FJ,100,116,473.8
11,lane_net-KH;2-FJ,200,742,473.8
32,lane_net-KH;2-FJ,200,742,473.8
6,lane_net-KH;2-FJ,250,1024,473.8
30,lane_net-KH;2-FJ,100,116,473.8
30,lane_net-KH;2-FJ,50,71,473.8
32,lane_net-KH;2-FJ,150,416,473.8
15,lane_net-KH;2-FJ,50,71,473.8
11,lane_net-KH;2-FJ,100,116,473.8
30,lane_net-KH;2-FJ,200,742,473.8
15,lane_net-KH;2-FJ,250,1024,473.8
18,lane_net-KH;2-FJ,200,742,473.8
16,lane_net-KH;2-FJ,250,1024,473.8
18,lane_net-KH;2-FJ,50,71,473.8
15,lane_net-KH;2-FJ,200,742,473.8
6,lane_net-KH;2-FJ,50,71,473.8
16,lane_net-KH;2-FJ,50,71,473.8
