ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
33,lane_net-KH;2-GI,150,179,457.4
55,lane_net-KH;2-GI,200,779,457.4
55,lane_net-KH;2-GI,100,114,457.4
55,lane_net-KH;2-GI,250,1135,457.4
55,lane_net-KH;2-GI,50,80,457.4
33,lane_net-KH;2-GI,200,779,457.4
33,lane_net-KH;2-GI,100,114,457.4
55,lane_net-KH;2-GI,150,179,457.4
25,lane_net-KH;2-GI,200,779,457.4
33,lane_net-KH;2-GI,250,1135,457.4
25,lane_net-KH;2-GI,50,80,457.4
33,lane_net-KH;2-GI,50,80,457.4
25,lane_net-KH;2-GI,150,179,457.4
25,lane_net-KH;2-GI,100,114,457.4
25,lane_net-KH;2-GI,250,1135,457.4
19,lane_net-KH;2-FJ,100,116,473.8
13,lane_net-KH;2-FJ,150,416,473.8
53,lane_net-KH;2-FJ,100,116,473.8
53,lane_net-KH;2-FJ,200,742,473.8
50,lane_net-KH;2-FJ,200,742,473.8
50,lane_net-KH;2-FJ,100,116,473.8
13,lane_net-KH;2-FJ,100,116,473.8
50,lane_net-KH;2-FJ,250,1024,473.8
26,lane_net-KH;2-FJ,50,71,473.8
26,lane_net-KH;2-FJ,200,742,473.8
53,lane_net-KH;2-FJ,50,71,473.8
53,lane_net-KH;2-FJ,150,416,473.8
26,lane_net-KH;2-FJ,100,116,473.8
51,lane_net-KH;2-FJ,200,742,473.8
49,lane_net-KH;2-FJ,150,416,473.8
51,lane_net-KH;2-FJ,150,416,473.8
53,lane_net-KH;2-FJ,250,1024,473.8
51,lane_net-KH;2-FJ,250,1024,473.8
50,lane_net-KH;2-FJ,150,416,473.8
49,lane_net-KH;2-FJ,50,71,473.8
47,lane_net-KH;2-FJ,50,71,473.8
47,lane_net-KH;2-FJ,100,116,473.8
49,lane_net-KH;2-FJ,200,742,473.8
26,lane_net-KH;2-FJ,250,1024,473.8
13,lane_net-KH;2-FJ,250,1024,473.8
47,lane_net-KH;2-FJ,250,1024,473.8
19,lane_net-KH;2-FJ,250,1024,473.8
51,lane_net-KH;2-FJ,50,71,473.8
49,lane_net-KH;2-FJ,100,116,473.8
51,lane_net-KH;2-FJ,100,116,473.8
19,lane_net-KH;2-FJ,50,71,473.8
47,lane_net-KH;2-FJ,200,742,473.8
49,lane_net-KH;2-FJ,250,1024,473.8
13,lane_net-KH;2-FJ,200,742,473.8
19,lane_net-KH;2-FJ,150,416,473.8
47,lane_net-KH;2-FJ,150,416,473.8
50,lane_net-KH;2-FJ,50,71,473.8
13,lane_net-KH;2-FJ,50,71,473.8
26,lane_net-KH;2-FJ,150,416,473.8
19,lane_net-KH;2-FJ,200,742,473.8
28,net_net-FJ-FJ,50,88,497.0
30,net_net-FJ-FJ,50,88,497.0
2,net_net-FJ-FJ,200,759,497.0
2,net_net-FJ-FJ,150,672,497.0
5,net_net-FJ-FJ,100,116,497.0
45,net_net-FJ-FJ,150,672,497.0
30,net_net-FJ-FJ,150,672,497.0
5,net_net-FJ-FJ,50,88,497.0
28,net_net-FJ-FJ,200,759,497.0
5,net_net-FJ-FJ,250,850,497.0
5,net_net-FJ-FJ,150,672,497.0
30,net_net-FJ-FJ,250,850,497.0
5,net_net-FJ-FJ,200,759,497.0
45,net_net-FJ-FJ,200,759,497.0
30,net_net-FJ-FJ,100,116,497.0
2,net_net-FJ-FJ,250,850,497.0
45,net_net-FJ-FJ,250,850,497.0
2,net_net-FJ-FJ,50,88,497.0
54,net_net-FJ-FJ,200,759,497.0
28,net_net-FJ-FJ,250,850,497.0
45,net_net-FJ-FJ,100,116,497.0
2,net_net-FJ-FJ,100,116,497.0
28,net_net-FJ-FJ,150,672,497.0
30,net_net-FJ-FJ,200,759,497.0
54,net_net-FJ-FJ,50,88,497.0
54,net_net-FJ-FJ,100,116,497.0
45,net_net-FJ-FJ,50,88,497.0
54,net_net-FJ-FJ,150,672,497.0
28,net_net-FJ-FJ,100,116,497.0
54,net_net-FJ-FJ,250,850,497.0
46,lane_net-JM;2-GI,250,883,508.6
46,lane_net-JM;2-GI,200,759,508.6
46,lane_net-JM;2-GI,150,426,508.6
46,lane_net-JM;2-GI,50,79,508.6
46,lane_net-JM;2-GI,100,396,508.6
32,lane_lane-DB;2-DE;2,50,84,510.2
32,lane_lane-DB;2-DE;2,200,802,510.2
32,lane_lane-DB;2-DE;2,250,1109,510.2
32,lane_lane-DB;2-DE;2,100,122,510.2
32,lane_lane-DB;2-DE;2,150,434,510.2
43,lane_lane-KH;2-FI;2,50,80,519.6
43,lane_lane-KH;2-FI;2,250,1159,519.6
43,lane_lane-KH;2-FI;2,150,427,519.6
43,lane_lane-KH;2-FI;2,100,119,519.6
43,lane_lane-KH;2-FI;2,200,813,519.6
40,lane_lane-KH;2-AC;2,250,1008,522.8
40,lane_lane-KH;2-AC;2,200,1010,522.8
40,lane_lane-KH;2-AC;2,150,406,522.8
40,lane_lane-KH;2-AC;2,100,116,522.8
40,lane_lane-KH;2-AC;2,50,74,522.8
52,lane_lane-HE;2-AC;2,200,1305,552.6
52,lane_lane-HE;2-AC;2,100,123,552.6
52,lane_lane-HE;2-AC;2,250,799,552.6
52,lane_lane-HE;2-AC;2,50,82,552.6
52,lane_lane-HE;2-AC;2,150,454,552.6
27,lane_lane-KH;2-GD;2,200,687,563.2
34,lane_lane-KH;2-GD;2,150,682,563.2
35,lane_lane-KH;2-GD;2,250,745,563.2
35,lane_lane-KH;2-GD;2,200,687,563.2
34,lane_lane-KH;2-GD;2,50,347,563.2
