ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
26,lane_lane-AD;2-LI;2,150,693,719.4
26,lane_lane-AD;2-LI;2,200,1059,719.4
26,lane_lane-AD;2-LI;2,250,1381,719.4
4,lane_lane-AD;2-DC;2,50,77,719.8
4,lane_lane-AD;2-DC;2,100,670,719.8
4,lane_lane-AD;2-DC;2,150,449,719.8
4,lane_lane-AD;2-DC;2,200,1069,719.8
4,lane_lane-AD;2-DC;2,250,1334,719.8
8,lane_net-DC;2-FJ,50,90,724.2
8,lane_net-DC;2-FJ,100,678,724.2
8,lane_net-DC;2-FJ,150,985,724.2
8,lane_net-DC;2-FJ,200,1063,724.2
8,lane_net-DC;2-FJ,250,805,724.2
18,lane_net-DC;2-FJ,50,90,724.2
18,lane_net-DC;2-FJ,100,678,724.2
18,lane_net-DC;2-FJ,150,985,724.2
18,lane_net-DC;2-FJ,200,1063,724.2
18,lane_net-DC;2-FJ,250,805,724.2
16,lane_net-AD;2-GI,50,77,724.5999999999999
16,lane_net-AD;2-GI,100,684,724.5999999999999
16,lane_net-AD;2-GI,150,671,724.5999999999999
16,lane_net-AD;2-GI,200,1075,724.5999999999999
16,lane_net-AD;2-GI,250,1116,724.5999999999999
24,lane_net-GF;2-GI,50,88,727.5999999999999
24,lane_net-GF;2-GI,100,390,727.5999999999999
24,lane_net-GF;2-GI,150,428,727.5999999999999
24,lane_net-GF;2-GI,200,1030,727.5999999999999
24,lane_net-GF;2-GI,250,1702,727.5999999999999
75,lane_lane-DE;2-EB;2,50,88,736.4000000000001
75,lane_lane-DE;2-EB;2,100,385,736.4000000000001
75,lane_lane-DE;2-EB;2,150,447,736.4000000000001
75,lane_lane-DE;2-EB;2,200,1104,736.4000000000001
75,lane_lane-DE;2-EB;2,250,1658,736.4000000000001
65,lane_lane-DC;2-JG;2,50,347,744.2
65,lane_lane-DC;2-JG;2,100,388,744.2
65,lane_lane-DC;2-JG;2,150,388,744.2
65,lane_lane-DC;2-JG;2,200,1275,744.2
65,lane_lane-DC;2-JG;2,250,1323,744.2
51,lane_lane-AD;2-JK;2,50,76,764.0
51,lane_lane-AD;2-JK;2,100,390,764.0
51,lane_lane-AD;2-JK;2,150,663,764.0
51,lane_lane-AD;2-JK;2,200,1305,764.0
51,lane_lane-AD;2-JK;2,250,1386,764.0
13,lane_net-CF;2-FJ,50,83,768.4
13,lane_net-CF;2-FJ,100,401,768.4
13,lane_net-CF;2-FJ,150,668,768.4
13,lane_net-CF;2-FJ,200,770,768.4
13,lane_net-CF;2-FJ,250,1920,768.4
47,lane_net-CF;2-FJ,50,83,768.4
47,lane_net-CF;2-FJ,100,401,768.4
47,lane_net-CF;2-FJ,150,668,768.4
47,lane_net-CF;2-FJ,200,770,768.4
47,lane_net-CF;2-FJ,250,1920,768.4
25,lane_net-GH;2-GI,50,78,780.2
25,lane_net-GH;2-GI,100,374,780.2
25,lane_net-GH;2-GI,150,407,780.2
25,lane_net-GH;2-GI,200,1385,780.2
25,lane_net-GH;2-GI,250,1657,780.2
50,lane_lane-LI;2-GF;2,50,78,787.5999999999999
50,lane_lane-LI;2-GF;2,100,389,787.5999999999999
50,lane_lane-LI;2-GF;2,150,447,787.5999999999999
50,lane_lane-LI;2-GF;2,200,1043,787.5999999999999
50,lane_lane-LI;2-GF;2,250,1981,787.5999999999999
28,lane_lane-JL;2-EB;2,50,79,802.6
28,lane_lane-JL;2-EB;2,100,410,802.6
28,lane_lane-JL;2-EB;2,150,456,802.6
28,lane_lane-JL;2-EB;2,200,755,802.6
28,lane_lane-JL;2-EB;2,250,2313,802.6
78,lane_lane-GC;2-DB;2,50,79,829.6
78,lane_lane-GC;2-DB;2,100,950,829.6
78,lane_lane-GC;2-DB;2,150,685,829.6
78,lane_lane-GC;2-DB;2,200,1047,829.6
78,lane_lane-GC;2-DB;2,250,1387,829.6
72,lane_lane-FI;2-HD;2,50,352,851.8
72,lane_lane-FI;2-HD;2,100,421,851.8
72,lane_lane-FI;2-HD;2,150,456,851.8
72,lane_lane-FI;2-HD;2,200,1371,851.8
72,lane_lane-FI;2-HD;2,250,1659,851.8
6,lane_net-HD;2-FJ,50,351,877.8
6,lane_net-HD;2-FJ,100,677,877.8
6,lane_net-HD;2-FJ,150,984,877.8
6,lane_net-HD;2-FJ,200,1293,877.8
6,lane_net-HD;2-FJ,250,1084,877.8
19,lane_lane-HD;2-DE;2,50,353,1007.4000000000001
19,lane_lane-HD;2-DE;2,100,676,1007.4000000000001
19,lane_lane-HD;2-DE;2,150,994,1007.4000000000001
19,lane_lane-HD;2-DE;2,200,1624,1007.4000000000001
19,lane_lane-HD;2-DE;2,250,1390,1007.4000000000001
