ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
11,lane_lane-JK;2-KH;2,50,79,413.8
11,lane_lane-JK;2-KH;2,100,114,413.8
11,lane_lane-JK;2-KH;2,150,193,413.8
11,lane_lane-JK;2-KH;2,200,526,413.8
11,lane_lane-JK;2-KH;2,250,1157,413.8
15,lane_lane-HE;2-HD;2,50,71,471.0
15,lane_lane-HE;2-HD;2,100,114,471.0
15,lane_lane-HE;2-HD;2,150,444,471.0
15,lane_lane-HE;2-HD;2,200,809,471.0
15,lane_lane-HE;2-HD;2,250,917,471.0
10,lane_net-HE;2-FJ,50,89,493.0
10,lane_net-HE;2-FJ,100,408,493.0
10,lane_net-HE;2-FJ,150,151,493.0
10,lane_net-HE;2-FJ,200,753,493.0
10,lane_net-HE;2-FJ,250,1064,493.0
2,lane_net-LI;2-FJ,50,89,521.8
2,lane_net-LI;2-FJ,100,414,521.8
2,lane_net-LI;2-FJ,150,458,521.8
2,lane_net-LI;2-FJ,200,778,521.8
2,lane_net-LI;2-FJ,250,870,521.8
5,lane_net-AB;2-GI,50,89,557.4
5,lane_net-AB;2-GI,100,131,557.4
5,lane_net-AB;2-GI,150,452,557.4
5,lane_net-AB;2-GI,200,1038,557.4
5,lane_net-AB;2-GI,250,1077,557.4
14,lane_lane-GD;2-KH;2,50,347,562.0
14,lane_lane-GD;2-KH;2,100,355,562.0
14,lane_lane-GD;2-KH;2,150,682,562.0
14,lane_lane-GD;2-KH;2,200,683,562.0
14,lane_lane-GD;2-KH;2,250,743,562.0
17,lane_net-DE;2-FJ,50,88,568.2
17,lane_net-DE;2-FJ,100,393,568.2
17,lane_net-DE;2-FJ,150,444,568.2
17,lane_net-DE;2-FJ,200,807,568.2
17,lane_net-DE;2-FJ,250,1109,568.2
9,lane_net-GC;2-GI,50,71,604.2
9,lane_net-GC;2-GI,100,378,604.2
9,lane_net-GC;2-GI,150,444,604.2
9,lane_net-GC;2-GI,200,757,604.2
9,lane_net-GC;2-GI,250,1371,604.2
1,lane_net-KM;2-GI,50,85,627.0
1,lane_net-KM;2-GI,100,406,627.0
1,lane_net-KM;2-GI,150,421,627.0
1,lane_net-KM;2-GI,200,1104,627.0
1,lane_net-KM;2-GI,250,1119,627.0
6,lane_net-KM;2-GI,50,85,627.0
6,lane_net-KM;2-GI,100,406,627.0
6,lane_net-KM;2-GI,150,421,627.0
6,lane_net-KM;2-GI,200,1104,627.0
6,lane_net-KM;2-GI,250,1119,627.0
8,lane_net-KM;2-GI,50,85,627.0
8,lane_net-KM;2-GI,100,406,627.0
8,lane_net-KM;2-GI,150,421,627.0
8,lane_net-KM;2-GI,200,1104,627.0
8,lane_net-KM;2-GI,250,1119,627.0
13,lane_lane-KM;2-JL;2,50,82,630.4000000000001
13,lane_lane-KM;2-JL;2,100,652,630.4000000000001
13,lane_lane-KM;2-JL;2,150,173,630.4000000000001
13,lane_lane-KM;2-JL;2,200,816,630.4000000000001
13,lane_lane-KM;2-JL;2,250,1429,630.4000000000001
4,lane_net-JK;2-GI,50,79,640.6
4,lane_net-JK;2-GI,100,368,640.6
4,lane_net-JK;2-GI,150,673,640.6
4,lane_net-JK;2-GI,200,1285,640.6
4,lane_net-JK;2-GI,250,798,640.6
16,lane_net-JK;2-GI,50,79,640.6
16,lane_net-JK;2-GI,100,368,640.6
16,lane_net-JK;2-GI,150,673,640.6
16,lane_net-JK;2-GI,200,1285,640.6
16,lane_net-JK;2-GI,250,798,640.6
7,lane_net-JI;2-FJ,50,91,720.0
7,lane_net-JI;2-FJ,100,655,720.0
7,lane_net-JI;2-FJ,150,690,720.0
7,lane_net-JI;2-FJ,200,1045,720.0
7,lane_net-JI;2-FJ,250,1119,720.0
20,lane_net-DC;2-FJ,50,90,724.2
20,lane_net-DC;2-FJ,100,678,724.2
20,lane_net-DC;2-FJ,150,985,724.2
20,lane_net-DC;2-FJ,200,1063,724.2
20,lane_net-DC;2-FJ,250,805,724.2
19,lane_net-AD;2-GI,50,77,724.5999999999999
19,lane_net-AD;2-GI,100,684,724.5999999999999
19,lane_net-AD;2-GI,150,671,724.5999999999999
19,lane_net-AD;2-GI,200,1075,724.5999999999999
19,lane_net-AD;2-GI,250,1116,724.5999999999999
3,lane_net-KG;2-GI,50,76,761.0
3,lane_net-KG;2-GI,100,396,761.0
3,lane_net-KG;2-GI,150,705,761.0
3,lane_net-KG;2-GI,200,1041,761.0
3,lane_net-KG;2-GI,250,1587,761.0
18,lane_lane-JG;2-DB;2,50,354,776.5999999999999
18,lane_lane-JG;2-DB;2,100,641,776.5999999999999
18,lane_lane-JG;2-DB;2,150,721,776.5999999999999
18,lane_lane-JG;2-DB;2,200,1008,776.5999999999999
18,lane_lane-JG;2-DB;2,250,1159,776.5999999999999
12,lane_net-GF;2-FJ,50,88,802.0
12,lane_net-GF;2-FJ,100,414,802.0
12,lane_net-GF;2-FJ,150,1008,802.0
12,lane_net-GF;2-FJ,200,1079,802.0
12,lane_net-GF;2-FJ,250,1421,802.0
