ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
3,lane_net-KH;2-GI,50,80,455.20000000000005
3,lane_net-KH;2-GI,100,114,455.20000000000005
3,lane_net-KH;2-GI,150,179,455.20000000000005
3,lane_net-KH;2-GI,200,779,455.20000000000005
3,lane_net-KH;2-GI,250,1124,455.20000000000005
13,lane_net-EB;2-GI,50,89,458.4
13,lane_net-EB;2-GI,100,124,458.4
13,lane_net-EB;2-GI,150,443,458.4
13,lane_net-EB;2-GI,200,572,458.4
13,lane_net-EB;2-GI,250,1064,458.4
21,lane_net-JI;2-GI,50,80,492.20000000000005
21,lane_net-JI;2-GI,100,118,492.20000000000005
21,lane_net-JI;2-GI,150,440,492.20000000000005
21,lane_net-JI;2-GI,200,525,492.20000000000005
21,lane_net-JI;2-GI,250,1298,492.20000000000005
11,lane_net-HE;2-FJ,50,89,493.0
11,lane_net-HE;2-FJ,100,408,493.0
11,lane_net-HE;2-FJ,150,151,493.0
11,lane_net-HE;2-FJ,200,753,493.0
11,lane_net-HE;2-FJ,250,1064,493.0
37,lane_net-HE;2-FJ,50,89,493.0
37,lane_net-HE;2-FJ,100,408,493.0
37,lane_net-HE;2-FJ,150,151,493.0
37,lane_net-HE;2-FJ,200,753,493.0
37,lane_net-HE;2-FJ,250,1064,493.0
23,lane_lane-HE;2-KM;2,50,78,519.5999999999999
23,lane_lane-HE;2-KM;2,100,400,519.5999999999999
23,lane_lane-HE;2-KM;2,150,186,519.5999999999999
23,lane_lane-HE;2-KM;2,200,798,519.5999999999999
23,lane_lane-HE;2-KM;2,250,1136,519.5999999999999
30,lane_net-LI;2-FJ,50,89,521.8
30,lane_net-LI;2-FJ,100,414,521.8
30,lane_net-LI;2-FJ,150,458,521.8
30,lane_net-LI;2-FJ,200,778,521.8
30,lane_net-LI;2-FJ,250,870,521.8
38,lane_lane-DE;2-DC;2,50,88,529.0
38,lane_lane-DE;2-DC;2,100,420,529.0
38,lane_lane-DE;2-DC;2,150,439,529.0
38,lane_lane-DE;2-DC;2,200,821,529.0
38,lane_lane-DE;2-DC;2,250,877,529.0
39,lane_lane-GD;2-FI;2,50,85,529.8
39,lane_lane-GD;2-FI;2,100,354,529.8
39,lane_lane-GD;2-FI;2,150,433,529.8
39,lane_lane-GD;2-FI;2,200,711,529.8
39,lane_lane-GD;2-FI;2,250,1066,529.8
12,lane_lane-DB;2-AB;2,50,87,540.2
12,lane_lane-DB;2-AB;2,100,400,540.2
12,lane_lane-DB;2-AB;2,150,676,540.2
12,lane_lane-DB;2-AB;2,200,758,540.2
12,lane_lane-DB;2-AB;2,250,780,540.2
5,lane_net-JM;2-GI,50,79,548.8
5,lane_net-JM;2-GI,100,396,548.8
5,lane_net-JM;2-GI,150,427,548.8
5,lane_net-JM;2-GI,200,758,548.8
5,lane_net-JM;2-GI,250,1084,548.8
32,lane_net-JL;2-FJ,50,81,553.8000000000001
32,lane_net-JL;2-FJ,100,407,553.8000000000001
32,lane_net-JL;2-FJ,150,675,553.8000000000001
32,lane_net-JL;2-FJ,200,768,553.8000000000001
32,lane_net-JL;2-FJ,250,838,553.8000000000001
18,lane_net-FI;2-GI,50,89,558.0
18,lane_net-FI;2-GI,100,409,558.0
18,lane_net-FI;2-GI,150,449,558.0
18,lane_net-FI;2-GI,200,782,558.0
18,lane_net-FI;2-GI,250,1061,558.0
33,lane_net-FI;2-GI,50,89,558.0
33,lane_net-FI;2-GI,100,409,558.0
33,lane_net-FI;2-GI,150,449,558.0
33,lane_net-FI;2-GI,200,782,558.0
33,lane_net-FI;2-GI,250,1061,558.0
40,lane_net-FI;2-FJ,50,82,570.2
40,lane_net-FI;2-FJ,100,386,570.2
40,lane_net-FI;2-FJ,150,465,570.2
40,lane_net-FI;2-FJ,200,793,570.2
40,lane_net-FI;2-FJ,250,1125,570.2
22,lane_lane-AC;2-JM;2,50,70,575.4
22,lane_lane-AC;2-JM;2,100,413,575.4
22,lane_lane-AC;2-JM;2,150,452,575.4
22,lane_lane-AC;2-JM;2,200,1067,575.4
22,lane_lane-AC;2-JM;2,250,875,575.4
20,lane_lane-AC;2-JK;2,50,72,600.2
20,lane_lane-AC;2-JK;2,100,367,600.2
20,lane_lane-AC;2-JK;2,150,669,600.2
20,lane_lane-AC;2-JK;2,200,1015,600.2
20,lane_lane-AC;2-JK;2,250,878,600.2
9,lane_lane-JI;2-FI;2,50,78,608.0
9,lane_lane-JI;2-FI;2,100,391,608.0
9,lane_lane-JI;2-FI;2,150,418,608.0
9,lane_lane-JI;2-FI;2,200,1058,608.0
9,lane_lane-JI;2-FI;2,250,1095,608.0
27,lane_lane-GF;2-AC;2,50,81,616.8000000000001
27,lane_lane-GF;2-AC;2,100,388,616.8000000000001
27,lane_lane-GF;2-AC;2,150,455,616.8000000000001
27,lane_lane-GF;2-AC;2,200,1042,616.8000000000001
27,lane_lane-GF;2-AC;2,250,1118,616.8000000000001
35,lane_net-JL;2-GI,50,82,620.8
35,lane_net-JL;2-GI,100,651,620.8
35,lane_net-JL;2-GI,150,443,620.8
35,lane_net-JL;2-GI,200,797,620.8
35,lane_net-JL;2-GI,250,1131,620.8
15,lane_net-JG;2-GI,50,70,628.8
15,lane_net-JG;2-GI,100,373,628.8
15,lane_net-JG;2-GI,150,680,628.8
15,lane_net-JG;2-GI,200,1001,628.8
15,lane_net-JG;2-GI,250,1020,628.8
34,lane_lane-JM;2-FI;2,50,85,629.6
34,lane_lane-JM;2-FI;2,100,405,629.6
34,lane_lane-JM;2-FI;2,150,431,629.6
34,lane_lane-JM;2-FI;2,200,1069,629.6
34,lane_lane-JM;2-FI;2,250,1158,629.6
