ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
20,lane_net-JL;2-FJ,200,768,553.8000000000001
20,lane_net-JL;2-FJ,250,838,553.8000000000001
37,lane_net-GH;2-FJ,50,80,554.6
37,lane_net-GH;2-FJ,100,380,554.6
37,lane_net-GH;2-FJ,150,449,554.6
37,lane_net-GH;2-FJ,200,1092,554.6
37,lane_net-GH;2-FJ,250,772,554.6
5,lane_net-EB;2-FJ,50,88,556.0
5,lane_net-EB;2-FJ,100,126,556.0
5,lane_net-EB;2-FJ,150,447,556.0
5,lane_net-EB;2-FJ,200,985,556.0
5,lane_net-EB;2-FJ,250,1134,556.0
33,lane_net-EB;2-FJ,50,88,556.0
33,lane_net-EB;2-FJ,100,126,556.0
33,lane_net-EB;2-FJ,150,447,556.0
33,lane_net-EB;2-FJ,200,985,556.0
33,lane_net-EB;2-FJ,250,1134,556.0
36,lane_lane-AB;2-CF;2,50,78,558.0
36,lane_lane-AB;2-CF;2,100,114,558.0
36,lane_lane-AB;2-CF;2,150,674,558.0
36,lane_lane-AB;2-CF;2,200,779,558.0
36,lane_lane-AB;2-CF;2,250,1145,558.0
17,lane_net-FI;2-FJ,50,82,570.2
17,lane_net-FI;2-FJ,100,386,570.2
17,lane_net-FI;2-FJ,150,465,570.2
17,lane_net-FI;2-FJ,200,793,570.2
17,lane_net-FI;2-FJ,250,1125,570.2
25,lane_net-FI;2-FJ,50,82,570.2
25,lane_net-FI;2-FJ,100,386,570.2
25,lane_net-FI;2-FJ,150,465,570.2
25,lane_net-FI;2-FJ,200,793,570.2
25,lane_net-FI;2-FJ,250,1125,570.2
27,lane_lane-JM;2-AC;2,50,70,575.4
27,lane_lane-JM;2-AC;2,100,413,575.4
27,lane_lane-JM;2-AC;2,150,452,575.4
27,lane_lane-JM;2-AC;2,200,1067,575.4
27,lane_lane-JM;2-AC;2,250,875,575.4
40,lane_lane-GD;2-HD;2,50,344,590.8
40,lane_lane-GD;2-HD;2,100,449,590.8
40,lane_lane-GD;2-HD;2,150,694,590.8
40,lane_lane-GD;2-HD;2,200,726,590.8
40,lane_lane-GD;2-HD;2,250,741,590.8
30,lane_net-GC;2-GI,50,71,604.2
30,lane_net-GC;2-GI,100,378,604.2
30,lane_net-GC;2-GI,150,444,604.2
30,lane_net-GC;2-GI,200,757,604.2
30,lane_net-GC;2-GI,250,1371,604.2
16,lane_lane-FI;2-GF;2,50,88,605.0
16,lane_lane-FI;2-GF;2,100,124,605.0
16,lane_lane-FI;2-GF;2,150,668,605.0
16,lane_lane-FI;2-GF;2,200,1067,605.0
16,lane_lane-FI;2-GF;2,250,1078,605.0
24,lane_lane-DE;2-LI;2,50,86,607.5999999999999
24,lane_lane-DE;2-LI;2,100,374,607.5999999999999
24,lane_lane-DE;2-LI;2,150,668,607.5999999999999
24,lane_lane-DE;2-LI;2,200,764,607.5999999999999
24,lane_lane-DE;2-LI;2,250,1146,607.5999999999999
12,lane_lane-GC;2-EB;2,50,76,613.0
12,lane_lane-GC;2-EB;2,100,122,613.0
12,lane_lane-GC;2-EB;2,150,461,613.0
12,lane_lane-GC;2-EB;2,200,773,613.0
12,lane_lane-GC;2-EB;2,250,1633,613.0
18,lane_lane-KM;2-JI;2,50,84,619.6
18,lane_lane-KM;2-JI;2,100,398,619.6
18,lane_lane-KM;2-JI;2,150,418,619.6
18,lane_lane-KM;2-JI;2,200,744,619.6
18,lane_lane-KM;2-JI;2,250,1454,619.6
11,lane_net-JG;2-GI,50,70,628.8
11,lane_net-JG;2-GI,100,373,628.8
11,lane_net-JG;2-GI,150,680,628.8
11,lane_net-JG;2-GI,200,1001,628.8
11,lane_net-JG;2-GI,250,1020,628.8
22,lane_net-GD;2-FJ,50,344,648.6
22,lane_net-GD;2-FJ,100,355,648.6
22,lane_net-GD;2-FJ,150,725,648.6
22,lane_net-GD;2-FJ,200,785,648.6
22,lane_net-GD;2-FJ,250,1034,648.6
21,lane_lane-KG;2-FI;2,50,85,656.1999999999999
21,lane_lane-KG;2-FI;2,100,399,656.1999999999999
21,lane_lane-KG;2-FI;2,150,433,656.1999999999999
21,lane_lane-KG;2-FI;2,200,1301,656.1999999999999
21,lane_lane-KG;2-FI;2,250,1063,656.1999999999999
28,lane_lane-JK;2-JL;2,50,86,665.6
28,lane_lane-JK;2-JL;2,100,119,665.6
28,lane_lane-JK;2-JL;2,150,425,665.6
28,lane_lane-JK;2-JL;2,200,1283,665.6
28,lane_lane-JK;2-JL;2,250,1415,665.6
19,lane_net-DE;2-GI,50,86,667.8
19,lane_net-DE;2-GI,100,393,667.8
19,lane_net-DE;2-GI,150,435,667.8
19,lane_net-DE;2-GI,200,1038,667.8
19,lane_net-DE;2-GI,250,1387,667.8
32,lane_lane-DC;2-GF;2,50,80,669.4000000000001
32,lane_lane-DC;2-GF;2,100,390,669.4000000000001
32,lane_lane-DC;2-GF;2,150,429,669.4000000000001
32,lane_lane-DC;2-GF;2,200,1012,669.4000000000001
32,lane_lane-DC;2-GF;2,250,1436,669.4000000000001
1,lane_lane-DE;2-HE;2,50,82,671.2
1,lane_lane-DE;2-HE;2,100,378,671.2
1,lane_lane-DE;2-HE;2,150,668,671.2
1,lane_lane-DE;2-HE;2,200,807,671.2
1,lane_lane-DE;2-HE;2,250,1421,671.2
2,lane_net-HD;2-GI,50,352,675.4
2,lane_net-HD;2-GI,100,421,675.4
2,lane_net-HD;2-GI,150,441,675.4
2,lane_net-HD;2-GI,200,1095,675.4
2,lane_net-HD;2-GI,250,1068,675.4
29,lane_lane-JM;2-DB;2,50,352,707.1999999999999
29,lane_lane-JM;2-DB;2,100,945,707.1999999999999
29,lane_lane-JM;2-DB;2,150,435,707.1999999999999
29,lane_lane-JM;2-DB;2,200,997,707.1999999999999
29,lane_lane-JM;2-DB;2,250,807,707.1999999999999
3,lane_lane-JL;2-GF;2,50,78,710.8
3,lane_lane-JL;2-GF;2,100,382,710.8
3,lane_lane-JL;2-GF;2,150,445,710.8
3,lane_lane-JL;2-GF;2,200,1316,710.8
3,lane_lane-JL;2-GF;2,250,1333,710.8
35,lane_lane-AC;2-KG;2,50,87,713.2
35,lane_lane-AC;2-KG;2,100,393,713.2
35,lane_lane-AC;2-KG;2,150,438,713.2
35,lane_lane-AC;2-KG;2,200,1019,713.2
35,lane_lane-AC;2-KG;2,250,1629,713.2
7,lane_net-DC;2-FJ,50,90,724.2
7,lane_net-DC;2-FJ,100,678,724.2
7,lane_net-DC;2-FJ,150,985,724.2
7,lane_net-DC;2-FJ,200,1063,724.2
7,lane_net-DC;2-FJ,250,805,724.2
34,lane_net-GF;2-GI,50,88,727.5999999999999
34,lane_net-GF;2-GI,100,390,727.5999999999999
34,lane_net-GF;2-GI,150,428,727.5999999999999
34,lane_net-GF;2-GI,200,1030,727.5999999999999
34,lane_net-GF;2-GI,250,1702,727.5999999999999
10,lane_lane-JM;2-HD;2,50,356,747.2
10,lane_lane-JM;2-HD;2,100,436,747.2
10,lane_lane-JM;2-HD;2,150,481,747.2
10,lane_lane-JM;2-HD;2,200,1080,747.2
10,lane_lane-JM;2-HD;2,250,1383,747.2
8,lane_lane-GC;2-JL;2,50,75,765.8
8,lane_lane-GC;2-JL;2,100,381,765.8
8,lane_lane-GC;2-JL;2,150,446,765.8
8,lane_lane-GC;2-JL;2,200,1312,765.8
8,lane_lane-GC;2-JL;2,250,1615,765.8
4,lane_lane-JG;2-KG;2,50,83,770.0
4,lane_lane-JG;2-KG;2,100,657,770.0
4,lane_lane-JG;2-KG;2,150,732,770.0
4,lane_lane-JG;2-KG;2,200,1038,770.0
4,lane_lane-JG;2-KG;2,250,1340,770.0
31,lane_lane-KM;2-KG;2,50,80,779.0
31,lane_lane-KM;2-KG;2,100,395,779.0
31,lane_lane-KM;2-KG;2,150,686,779.0
31,lane_lane-KM;2-KG;2,200,1054,779.0
31,lane_lane-KM;2-KG;2,250,1680,779.0
6,lane_net-GF;2-FJ,50,88,802.0
6,lane_net-GF;2-FJ,100,414,802.0
6,lane_net-GF;2-FJ,150,1008,802.0
6,lane_net-GF;2-FJ,200,1079,802.0
6,lane_net-GF;2-FJ,250,1421,802.0
15,lane_lane-HD;2-JK;2,50,350,838.6
15,lane_lane-HD;2-JK;2,100,389,838.6
15,lane_lane-HD;2-JK;2,150,466,838.6
15,lane_lane-HD;2-JK;2,200,1601,838.6
15,lane_lane-HD;2-JK;2,250,1387,838.6
